"SC_ID","value"
1,0.273
2,-0.026
3,-0.131
4,0
5,-0.263
6,0
7,-0.04
8,-0.054
9,0.364
10,-0.031
11,-0.146
12,-0.258
13,0.25
14,-0.035
15,-0.109
16,-0.609
17,0.182
18,-0.025
19,-0.1
20,0.25
21,-0.012
22,-0.104
23,-0.565
24,0
25,-0.031
26,-0.139
27,0.25
28,0.312
29,-0.019
30,0.471
31,-0.027
32,-0.16
33,0.119
34,0.333
35,-0.055
36,-0.224
37,0
38,-0.033
39,-0.15
40,0.087
41,0.294
42,-0.012
43,-0.115
44,-0.025
45,0.571
46,-0.146
47,0.286
48,-0.038
49,-0.127
50,-0.464
51,0.143
52,-0.025
53,0.044
54,-0.216
55,0.333
56,-0.056
57,-0.094
58,-0.438
59,0.417
60,-0.01
61,-0.105
62,-0.05
63,0
64,-0.106
65,-0.034
66,0.222
67,0.052
68,0.003
69,0.25
70,-0.02
71,-0.175
72,-0.25
73,0.375
74,-0.02
75,-0.093
76,-0.034
77,0.167
78,-0.055
79,-0.124
80,-0.189
81,0.286
82,-0.048
83,-0.103
84,-0.138
85,0.259
86,-0.159
87,-0.167
88,0.444
89,0.052
90,0.2
91,0.308
92,-0.073
93,-0.204
94,0.088
95,0.333
96,-0.019
97,-0.101
98,-0.135
99,0.174
100,-0.053
101,-0.132
102,0.026
103,0
104,-0.058
105,0.049
106,-0.055
107,0.571
108,-0.162
109,-0.524
110,0.17
111,-0.062
112,-0.103
113,0
114,0.24
115,-0.052
116,-0.121
117,0.1
118,-0.038
119,-0.129
120,-0.421
121,0.8
122,-0.03
123,-0.262
124,-0.444
125,0
126,-0.047
127,-0.111
128,-0.185
129,0.095
130,-0.04
131,-0.117
132,0.086
133,0.235
134,-0.091
135,-0.005
136,0
137,-0.099
138,-0.184
139,0.056
140,0.222
141,-0.037
142,0.2
143,0.24
144,0.011
145,0.045
146,-0.368
147,0.5
148,-0.036
149,0.059
150,0.063
151,0.333
152,-0.153
153,-0.51
154,0.19
155,-0.087
156,0.07
157,-0.057
158,0.239
159,0
160,0.286
161,-0.284
162,0.286
163,0.129
164,0.033
165,-0.481
166,1
167,0.042
168,-0.19
169,-0.415
170,0.114
171,-0.073
172,-0.119
173,-0.27
174,0.5
175,-0.093
176,-0.263
177,0.167
178,0.129
179,0.147
180,-0.032
181,-0.108
182,0
183,-0.061
184,-0.252
185,0.241
186,0.5
187,-0.1
188,-0.119
189,0.241
190,-0.049
191,0.25
192,-0.118
193,0.154
194,-0.229
195,-0.394
196,0.3
197,-0.047
198,-0.275
199,0.261
200,-0.058
201,-0.088
202,0
203,-0.078
204,-0.091
205,-0.308
206,0.143
207,-0.025
208,-0.044
209,-0.101
210,0
211,-0.049
212,0.294
213,-0.063
214,-0.089
215,-0.364
216,0.353
217,0.035
218,0.4
219,0.105
220,-0.047
221,0.267
222,0
223,-0.053
224,-0.109
225,-0.235
226,0.273
227,-0.029
228,-0.135
229,0.046
230,0.233
231,-0.021
232,-0.104
233,0.019
234,0.294
235,0.064
236,-0.305
237,0.333
238,-0.051
239,-0.507
240,0
241,-0.102
242,-0.074
243,0.231
244,-0.045
245,-0.156
246,-0.51
247,0
248,0.079
249,-0.207
250,-0.25
251,0.286
252,-0.063
253,-0.081
254,0.25
255,-0.073
256,0.081
257,-0.276
258,0
259,-0.079
260,-0.095
261,0.357
262,0.111
263,-0.051
264,0.25
265,0.071
266,0.231
267,0.25
268,-0.028
269,-0.133
270,-0.3
271,0.364
272,0.01
273,0.375
274,0.133
275,0.211
276,-0.5
277,0
278,-0.035
279,-0.237
280,-0.453
281,0.467
282,-0.047
283,-0.13
284,0.4
285,0.026
286,-0.188
287,-0.351
288,0.7
289,-0.026
290,0.079
291,0
292,-0.016
293,-0.35
294,-0.234
295,0.769
296,-0.132
297,-0.255
298,0.333
299,-0.086
300,-0.1
301,0.533
302,-0.084
303,-0.029
304,-0.203
305,0.333
306,-0.077
307,-0.104
