"SC_ID","value"
1,91
2,100
3,111
4,107
5,95
6,115
7,99
8,110
9,110
10,110
11,94
12,86
13,78
14,84
15,83
16,87
17,78
18,74
19,79
20,68
21,71
22,72
23,71
24,75
25,70
26,66
27,66
28,66
29,64
30,65
31,68
32,70
33,68
34,63
35,74
36,71
37,70
38,71
39,68
40,63
41,69
42,69
43,81
44,65
45,68
46,64
47,60
48,86
49,80
50,68
51,63
52,61
53,60
54,60
55,59
56,61
57,60
58,60
59,64
60,61
61,63
62,59
63,67
64,62
65,63
66,62
67,71
68,72
69,73
70,64
71,72
72,67
73,93
74,89
75,130
76,66
77,72
78,106
79,105
80,108
81,91
82,101
83,104
84,88
85,100
86,74
87,74
88,69
89,67
90,67
91,66
92,66
93,67
94,63
95,71
96,69
97,66
98,63
99,87
100,105
101,103
102,104
103,105
104,66
105,66
106,66
107,64
108,83
109,76
110,94
111,63
112,65
113,68
114,65
115,75
116,75
117,69
118,82
119,67
120,63
121,63
122,64
123,64
124,64
