"SC_ID","value"
1,113
2,677
3,455
4,4
5,232
6,12
7,1024
8,878
9,185
10,702
11,508
12,284
13,101
14,1087
15,572
16,257
17,188
18,947
19,539
20,152
21,623
22,547
23,276
24,1
25,1042
26,554
27,42
28,108
29,852
30,123
31,1166
32,482
33,238
34,133
35,543
36,455
37,24
38,1122
39,486
40,240
41,124
42,537
43,496
44,785
45,178
46,488
47,95
48,1274
49,447
50,238
51,71
52,1025
53,872
54,298
55,103
56,574
57,425
58,195
59,157
60,669
61,480
62,887
63,0
64,550
65,513
66,75
67,536
68,604
69,110
70,576
71,484
72,305
73,185
74,1048
75,547
76,268
77,60
78,762
79,548
80,292
81,66
82,632
83,685
84,459
85,171
86,526
87,210
88,74
89,490
90,36
91,142
92,478
93,482
94,254
95,95
96,530
97,754
98,275
99,150
100,540
101,521
102,506
103,0
104,464
105,889
106,875
107,62
108,478
109,254
110,154
111,573
112,489
113,40
114,158
115,521
116,440
117,135
118,639
119,448
120,253
121,121
122,976
123,460
124,243
125,0
126,768
127,470
128,732
129,149
130,744
131,483
132,256
133,121
134,531
135,812
136,3
137,583
138,431
139,368
140,130
141,912
142,98
143,175
144,323
145,849
146,205
147,114
148,568
149,654
150,420
151,95
152,461
153,295
154,148
155,582
156,785
157,905
158,159
159,15
160,139
161,451
162,142
163,112
164,500
165,299
166,16
167,358
168,447
169,304
170,146
171,620
172,436
173,445
174,122
175,565
176,255
177,122
178,232
179,121
180,816
181,601
182,11
183,510
184,476
185,217
186,128
187,660
188,1041
189,116
190,470
191,32
192,469
193,98
194,483
195,227
196,112
197,479
198,471
199,88
200,466
201,473
202,5
203,593
204,562
205,173
206,129
207,742
208,744
209,915
210,3
211,580
212,69
213,457
214,443
215,343
216,76
217,706
218,48
219,71
220,595
221,120
222,4
223,686
224,568
225,162
226,159
227,912
228,522
229,541
230,116
231,946
232,448
233,591
234,131
235,386
236,458
237,32
238,695
239,307
240,2
241,466
242,259
243,57
244,863
245,475
246,338
247,0
248,350
249,480
250,278
251,114
252,679
253,839
254,133
255,466
256,380
257,454
258,3
259,608
260,1240
261,115
262,356
263,762
264,28
265,295
266,87
267,86
268,552
269,438
270,171
271,49
272,474
273,60
274,60
275,210
276,179
277,0
278,672
279,476
280,271
281,80
282,655
283,485
284,69
285,495
286,501
287,356
288,80
289,994
290,412
291,1
292,600
293,409
294,473
295,112
296,526
297,305
298,120
299,479
300,440
301,112
302,503
303,808
304,584
305,74
306,517
307,469
308,232
309,7
310,603
311,477
312,301
313,53
314,625
315,467
316,3
317,144
318,618
319,267
320,6
321,817
322,749
323,389
324,14
325,579
326,473
327,240
328,25
329,474
330,437
331,328
332,55
333,603
334,788
335,81
336,60
337,450
338,225
339,12
340,509
341,313
342,195
343,97
344,247
345,473
346,166
347,2
348,36
349,71
350,635
351,724
352,240
353,40
354,997
355,434
356,360
357,9
358,468
359,200
360,24
361,1009
362,148
363,21
364,447
365,1051
366,8
367,525
368,488
369,250
370,10
371,641
372,526
373,442
374,31
375,490
376,226
377,118
378,544
379,445
380,1196
381,85
382,614
383,72
384,471
385,376
386,911
387,32
388,547
389,4
390,497
391,465
392,216
393,58
394,633
395,14
396,628
397,46
398,1135
399,70
400,460
401,233
402,6
403,106
404,1
405,562
406,715
407,186
408,127
409,64
410,468
411,146
412,0
413,814
414,494
415,130
416,14
417,446
418,598
419,0
420,449
421,59
422,40
423,371
424,9
425,32
426,629
427,208
428,610
429,0
430,442
431,696
432,1
433,489
434,198
435,1057
436,50
437,802
438,462
439,0
440,433
441,390
442,76
