"SC_ID","value"
1,0.179
2,0.024
3,-0.034
4,0
5,-0.078
6,0.1
7,0.014
8,0.014
9,0.175
10,0.023
11,-0.023
12,-0.041
13,0.21
14,0.01
15,-0.013
16,-0.059
17,0.137
18,0.014
19,-0.003
20,0.139
21,0.017
22,0.003
23,-0.048
24,0
25,0.017
26,-0.017
27,0.027
28,0.142
29,0.002
30,0.219
31,0.012
32,-0.049
33,0.059
34,0.194
35,0.014
36,-0.027
37,0.069
38,0.007
39,-0.038
40,0.05
41,0.171
42,0.026
43,-0.044
44,0.008
45,0.268
46,-0.042
47,0.095
48,-0.008
49,-0.011
50,-0.087
51,0.012
52,-0.008
53,0.017
54,-0.031
55,0.137
56,0.017
57,-0.039
58,-0.092
59,0.266
60,0.01
61,-0.012
62,0.006
63,0
64,-0.037
65,-0.018
66,0.707
67,0.031
68,0.024
69,0.158
70,-0.004
71,-0.037
72,-0.029
73,0.251
74,0.006
75,-0.02
76,-0.06
77,0.031
78,0.002
79,-0.002
80,-0.043
81,0.207
82,0.009
83,-0.034
84,-0.018
85,0.128
86,-0.046
87,-0.081
88,0.387
89,0.035
90,0.028
91,0.229
92,0.007
93,-0.042
94,0.043
95,0.155
96,0.019
97,-0.032
98,-0.047
99,0.127
100,-0.003
101,-0.046
102,0.03
103,0
104,0.004
105,0.021
106,0.011
107,0.436
108,-0.034
109,-0.059
110,0.109
111,-0.004
112,0.003
113,0
114,0.128
115,0.011
116,0.007
117,0.076
118,0.002
119,-0.022
120,-0.062
121,0.971
122,-0.004
123,-0.048
124,-0.083
125,0
126,0
127,-0.017
128,-0.008
129,0.067
130,0.01
131,-0.03
132,0.042
133,0.153
134,-0.003
135,0.01
136,0
137,0.002
138,-0.039
139,0.043
140,0.119
141,-0.005
142,0.028
143,0.153
144,0.026
145,0.009
146,-0.086
147,0.362
148,-0.004
149,0.036
150,0.05
151,0.18
152,0.018
153,-0.059
154,0.122
155,0.004
156,0.015
157,0.011
158,0.11
159,0.059
160,0.164
161,-0.058
162,0.159
163,0.063
164,0.006
165,-0.056
166,0.1
167,0.035
168,-0.034
169,-0.046
170,0.072
171,0.011
172,-0.001
173,-0.019
174,0.405
175,-0.001
176,-0.051
177,0.134
178,0.072
179,0.087
180,-0.006
181,-0.041
182,0.12
183,0.011
184,-0.041
185,0.1
186,0.344
187,-0.011
188,-0.003
189,0.119
190,-0.011
191,0.066
192,0.002
193,0.068
194,-0.036
195,-0.09
196,0.209
197,0.021
198,-0.047
199,0.141
200,-0.008
201,-0.045
202,0.091
203,0.012
204,-0.023
205,-0.139
206,0.139
207,0.014
208,-0.018
209,-0.012
210,0
211,0.005
212,0.14
213,0.004
214,0.007
215,-0.038
216,0.119
217,0.005
218,0.1
219,0.051
220,0.004
221,0.123
222,0.091
223,-0.016
224,-0.033
225,-0.131
226,0.214
227,-0.011
228,0.006
229,0.027
230,0.111
231,-0.005
232,0.016
233,0.012
234,0.14
235,0.077
236,-0.051
237,0.032
238,-0.004
239,-0.056
240,0
241,-0.041
242,-0.044
243,0.111
244,-0.016
245,-0.031
246,-0.053
247,0
248,0.095
249,-0.039
250,-0.04
251,0.146
252,-0.021
253,-0.002
254,0.187
255,-0.001
256,-0.023
257,-0.017
258,0.125
259,-0.007
260,0
261,0.187
262,-0.022
263,0.01
264,0.081
265,-0.041
266,0.074
267,0.171
268,0.004
269,-0.026
270,-0.122
271,0.096
272,-0.008
273,0.058
274,0.045
275,0.133
276,-0.1
277,0
278,0.008
279,-0.037
280,-0.073
281,0.247
282,-0.004
283,-0.004
284,0.186
285,0.053
286,-0.051
287,-0.046
288,0.362
289,0.012
290,-0.012
291,0.2
292,0.008
293,-0.052
294,-0.008
295,0.308
296,-0.01
297,-0.067
298,0.251
299,-0.011
300,-0.01
301,0.263
