"SC_ID","value"
1,0.035
2,0.012
3,0.019
4,0.011
5,0.018
6,0.01
7,0.015
8,0.013
9,0.013
10,0.013
11,0.015
12,0.013
13,0.015
14,0.014
15,0.017
16,0.023
17,0.015
18,0.019
19,0.014
20,0.017
21,0.016
22,0.016
23,0.02
24,0.043
25,0.06
26,0.058
27,0.017
28,0.017
29,0.018
30,0.06
31,0.017
32,0.047
33,0.044
34,0.063
35,0.041
36,0.042
37,0.03
38,0.047
39,0.048
40,0.062
41,0.06
42,0.062
43,0.051
44,0.055
45,0.029
46,0.039
47,0.04
48,0.05
49,0.043
50,0.042
51,0.036
52,0.038
53,0.02
54,0.019
55,0.025
56,0.018
57,0.019
58,0.023
59,0.018
60,0.026
61,0.026
62,0.04
63,0.038
64,0.05
65,0.058
66,0.065
67,0.047
68,0.054
69,0.05
70,0.064
71,0.036
72,0.062
73,0.053
74,0.05
75,0.037
76,0.017
77,0.02
78,0.02
79,0.02
80,0.017
81,0.022
82,0.02
83,0.017
84,0.016
85,0.017
86,0.015
87,0.023
88,0.041
89,0.017
90,0.017
91,0.017
92,0.017
93,0.043
94,0.058
95,0.047
96,0.061
97,0.021
98,0.061
99,0.05
100,0.017
101,0.011
102,0.029
103,0.031
104,0.021
105,0.021
106,0.04
107,0.045
108,0.05
109,0.055
110,0.046
111,0.05
112,0.056
113,0.049
114,0.051
115,0.05
116,0.059
117,0.045
118,0.044
119,0.017
120,0.066
121,0.067
122,0.066
123,0.064
124,0.061
