"SC_ID","value"
1,12
2,882
3,400
4,0
5,36
6,1
7,1151
8,358
9,25
10,905
11,295
12,84
13,12
14,1087
15,510
16,28
17,22
18,988
19,448
20,44
21,752
22,478
23,34
24,0
25,1115
26,252
27,4
28,27
29,839
30,31
31,1188
32,248
33,61
34,39
35,709
36,112
37,2
38,1141
39,271
40,44
41,34
42,641
43,301
44,301
45,22
46,274
47,21
48,1215
49,345
50,26
51,10
52,957
53,858
54,94
55,8
56,738
57,276
58,18
59,18
60,758
61,386
62,296
63,0
64,470
65,258
66,7
67,508
68,183
69,26
70,749
71,261
72,90
73,23
74,1114
75,458
76,87
77,9
78,742
79,444
80,84
81,7
82,700
83,506
84,220
85,51
86,260
87,35
88,8
89,447
90,2
91,16
92,693
93,247
94,41
95,11
96,637
97,545
98,75
99,44
100,708
101,422
102,103
103,0
104,652
105,668
106,340
107,8
108,254
109,35
110,69
111,709
112,381
113,1
114,48
115,690
116,311
117,58
118,741
119,344
120,47
121,10
122,983
123,182
124,47
125,0
126,686
127,370
128,255
129,54
130,705
131,295
132,42
133,34
134,423
135,292
136,0
137,729
138,201
139,55
140,38
141,882
142,5
143,51
144,428
145,596
146,28
147,13
148,686
149,614
150,74
151,7
152,297
153,48
154,42
155,737
156,601
157,340
158,69
159,0
160,43
161,164
162,42
163,46
164,455
165,51
166,2
167,398
168,235
169,61
170,64
171,730
172,309
173,92
174,16
175,719
176,65
177,12
178,51
179,49
180,839
181,429
182,1
183,684
184,181
185,59
186,17
187,745
188,353
189,44
190,623
191,7
192,341
193,39
194,199
195,49
196,12
197,640
198,181
199,38
200,649
201,348
202,0
203,723
204,450
205,21
206,2
207,812
208,530
209,292
210,0
211,714
212,30
213,642
214,286
215,74
216,29
217,715
218,4
219,29
220,713
221,49
222,0
223,661
224,398
225,29
226,20
227,871
228,384
229,125
230,48
231,966
232,285
233,142
234,37
235,362
236,182
237,6
238,687
239,48
240,0
241,337
242,81
243,20
244,830
245,344
246,57
247,0
248,286
249,225
250,53
251,31
252,628
253,273
254,2
255,638
256,72
257,76
258,0
259,688
260,424
261,51
262,75
263,199
264,13
265,64
266,3
267,15
268,673
269,328
270,33
271,19
272,393
273,2
274,22
275,69
276,13
277,0
278,729
279,195
280,47
281,16
282,689
283,366
284,27
285,519
286,241
287,87
288,18
289,1008
290,75
291,0
292,706
293,139
294,85
295,23
296,386
297,71
298,23
299,616
300,311
301,24
302,603
303,589
304,123
305,34
306,621
307,268
308,52
309,2
310,616
311,203
312,33
313,16
314,672
315,207
316,1
317,45
318,414
319,26
320,2
321,798
322,711
323,58
324,3
325,591
326,205
327,83
328,7
329,630
330,319
331,45
332,33
333,606
334,526
335,10
336,14
337,320
338,17
339,5
340,611
341,85
342,43
343,21
344,289
345,227
346,28
347,0
348,3
349,40
350,666
351,546
352,75
353,12
354,968
355,312
356,91
357,4
358,215
359,15
360,7
361,962
362,30
363,8
364,314
365,298
366,3
367,638
368,289
369,28
370,2
371,641
372,259
373,74
374,9
375,574
376,19
377,28
378,581
379,330
380,324
381,49
382,685
383,15
384,585
385,75
386,267
387,8
388,155
389,1
390,559
391,334
392,30
393,31
394,506
395,3
396,682
397,7
398,308
399,14
400,308
401,24
402,1
403,34
404,0
405,500
406,487
407,56
408,31
409,45
410,224
411,97
412,0
413,759
414,246
415,26
416,3
417,321
418,96
419,0
420,246
421,7
422,24
423,226
424,0
425,5
426,685
427,32
428,156
429,0
430,280
431,133
432,0
433,565
434,33
435,308
436,11
437,754
438,284
439,0
440,290
441,91
442,21
443,422
444,214
445,87
446,0
447,568
448,238
449,153
450,0
451,256
452,19
453,1
454,519
455,81
456,18
457,653
458,78
459,0
460,556
461,321
462,46
463,0
464,76
465,191
466,5
467,183
468,336
469,10
470,566
471,8
472,3
473,662
474,138
475,44
476,4
477,654
478,0
479,564
480,1
481,422
482,410
483,238
484,0
485,64
486,21
487,2
488,706
489,13
490,0
491,450
492,185
493,87
494,0
495,494
496,414
497,0
498,4
499,520
500,6
501,86
502,0
503,19
504,4
505,270
506,363
507,0
508,27
509,0
510,0
511,451
512,330
513,30
514,0
515,465
516,214
517,161
518,1
519,256
520,18
521,0
522,37
523,13
524,29
525,0
526,1
527,403
528,45
529,1
530,521
531,115
532,0
533,421
534,189
535,0
536,399
537,43
538,0
539,336
540,0
541,75
542,200
543,0
544,418
545,237
546,225
547,0
548,550
549,205
550,0
551,115
552,155
553,0
554,658
555,2
556,300
557,0
558,532
559,219
560,31
561,32
562,226
563,18
564,504
565,28
566,26
567,393
568,150
569,2
570,385
571,222
572,22
573,677
574,205
575,153
576,0
577,34
578,0
579,174
580,44
581,0
582,391
583,126
584,193
585,14
586,397
587,201
588,35
589,17
590,624
591,475
592,72
593,0
594,616
595,212
596,1
597,30
598,574
599,355
600,207
601,0
602,769
603,341
604,49
605,1
606,254
607,53
608,7
609,46
610,8
