"SC_ID","value"
1,16
2,13
3,17
4,17
5,16
6,19
7,13
8,18
9,18
10,18
11,14
12,12
13,11
14,13
15,13
16,14
17,11
18,10
19,12
20,9
21,10
22,10
23,8
24,12
25,11
26,11
27,11
28,11
29,7
30,11
31,9
32,11
33,10
34,9
35,10
36,10
37,9
38,10
39,9
40,7
41,9
42,9
43,16
44,8
45,9
46,9
47,8
48,19
49,15
50,11
51,10
52,10
53,5
54,6
55,5
56,9
57,8
58,11
59,9
60,11
61,10
62,12
63,12
64,12
65,12
66,13
67,13
68,16
69,16
70,12
71,12
72,15
73,17
74,18
75,32
76,9
77,10
78,16
79,16
80,16
81,15
82,16
83,17
84,14
85,17
86,11
87,12
88,11
89,10
90,10
91,8
92,9
93,12
94,12
95,14
96,13
97,10
98,13
99,19
100,16
101,15
102,17
103,17
104,11
105,10
106,11
107,11
108,18
109,13
110,16
111,7
112,8
113,10
114,9
115,12
116,16
117,12
118,15
119,10
120,13
121,13
122,13
123,12
124,12
