"SC_ID","value"
1,0.11
2,0.075
3,0.099
4,0.049
5,0.056
6,0.045
7,0.042
8,0.048
9,0.048
10,0.048
11,0.044
12,0.049
13,0.04
14,0.063
15,0.051
16,0.061
17,0.04
18,0.042
19,0.053
20,0.062
21,0.06
22,0.059
23,0.044
24,0.119
25,0.148
26,0.119
27,0.065
28,0.065
29,0.049
30,0.14
31,0.046
32,0.111
33,0.115
34,0.145
35,0.104
36,0.109
37,0.094
38,0.109
39,0.115
40,0.145
41,0.15
42,0.131
43,0.125
44,0.121
45,0.097
46,0.103
47,0.111
48,0.117
49,0.111
50,0.115
51,0.105
52,0.109
53,0.091
54,0.071
55,0.093
56,0.089
57,0.071
58,0.071
59,0.085
60,0.089
61,0.086
62,0.135
63,0.098
64,0.127
65,0.125
66,0.148
67,0.109
68,0.091
69,0.106
70,0.103
71,0.091
72,0.136
73,0.12
74,0.099
75,0.074
76,0.065
77,0.075
78,0.093
79,0.094
80,0.113
81,0.071
82,0.086
83,0.061
84,0.048
85,0.053
86,0.057
87,0.072
88,0.078
89,0.063
90,0.047
91,0.065
92,0.065
93,0.117
94,0.125
95,0.092
96,0.095
97,0.065
98,0.105
99,0.115
100,0.082
101,0.062
102,0.106
103,0.105
104,0.065
105,0.048
106,0.119
107,0.103
108,0.122
109,0.118
110,0.106
111,0.125
112,0.121
113,0.115
114,0.121
115,0.119
116,0.154
117,0.095
118,0.123
119,0.063
120,0.145
121,0.145
122,0.164
123,0.103
124,0.103
