"SC_ID","value"
1,0.27
2,0.051
3,0.025
4,0.333
5,-0.021
6,0.2
7,0.053
8,0.01
9,0.285
10,0.04
11,0.024
12,-0.031
13,0.232
14,0.056
15,0.04
16,0.024
17,0.182
18,0.045
19,0.037
20,0.197
21,0.051
22,0.05
23,0.022
24,0
25,0.034
26,0.032
27,0.167
28,0.301
29,0.052
30,0.382
31,0.041
32,0.008
33,0.087
34,0.291
35,0.058
36,-0.036
37,0.2
38,0.04
39,0.008
40,0.062
41,0.265
42,0.065
43,0.031
44,0.006
45,0.391
46,0.004
47,0.203
48,0.037
49,0.009
50,0.004
51,0.076
52,0.043
53,0.037
54,-0.026
55,0.355
56,0.059
57,0.055
58,-0.039
59,0.266
60,0.06
61,0.032
62,0.016
63,0
64,0.013
65,-0.045
66,1.885
67,0.063
68,0.019
69,0.25
70,0.025
71,0.01
72,-0.026
73,0.36
74,0.037
75,0
76,-0.05
77,0.176
78,0.041
79,0.044
80,-0.036
81,0.32
82,0.068
83,0.022
84,-0.021
85,0.196
86,-0.002
87,-0.037
88,0.48
89,0.068
90,0.161
91,0.246
92,0.055
93,0.01
94,0.067
95,0.234
96,0.05
97,0.001
98,-0.042
99,0.19
100,0.021
101,0.01
102,0.037
103,0
104,0.018
105,0.046
106,0.016
107,0.442
108,0.024
109,0.016
110,0.141
111,0.029
112,0.027
113,0.111
114,0.197
115,0.04
116,0.014
117,0.107
118,0.046
119,0.023
120,0
121,2.27
122,0.02
123,0.027
124,-0.012
125,0
126,0.035
127,0.031
128,0.022
129,0.096
130,0.064
131,0.028
132,0.067
133,0.235
134,0.023
135,0.02
136,0
137,0.07
138,0.031
139,0.057
140,0.193
141,0.022
142,0.054
143,0.232
144,0.059
145,0.042
146,-0.042
147,0.52
148,0.027
149,0.088
150,0.069
151,0.418
152,0.053
153,-0.013
154,0.184
155,0.066
156,0.051
157,0.03
158,0.195
159,0.071
160,0.264
161,0.02
162,0.257
163,0.109
164,0.078
165,-0.013
166,0.455
167,0.082
168,0.03
169,-0.023
170,0.098
171,0.065
172,0.026
173,-0.051
174,0.435
175,0.064
176,-0.023
177,0.184
178,0.1
179,0.12
180,0.015
181,0
182,0.375
183,0.039
184,0.021
185,0.154
186,0.422
187,0.056
188,0.019
189,0.234
190,0.02
191,0.185
192,0.015
193,0.114
194,0.032
195,-0.017
196,0.302
197,0.03
198,0.024
199,0.239
200,0.02
201,0.017
202,0.667
203,0.061
204,0.013
205,-0.094
206,0.152
207,0.031
208,0.016
209,-0.016
210,0.5
211,0.036
212,0.232
213,0.022
214,0.033
215,-0.017
216,0.246
217,0.047
218,0.116
219,0.109
220,0.062
221,0.25
222,0.333
223,0.035
224,0.005
225,-0.105
226,0.242
227,0.032
228,0.038
229,0.05
230,0.221
231,0.029
232,0.044
233,0.037
234,0.236
235,0.103
236,0.034
237,0.185
238,0.053
239,-0.01
240,1
241,0.024
242,-0.055
243,0.213
244,0.03
245,0.037
246,-0.02
247,0
248,0.115
249,0.041
250,-0.031
251,0.253
252,0.038
253,-0.005
254,0.209
255,0.02
256,0.038
257,-0.04
258,0
259,0.048
260,0.021
261,0.307
262,0.035
263,0.042
264,0.12
265,0.021
266,0.088
267,0.246
268,0.051
269,0.023
270,-0.086
271,0.225
272,0.049
273,0.091
274,0.091
275,0.16
276,-0.058
277,0
278,0.06
279,0.046
280,-0.022
281,0.379
282,0.046
283,0.017
284,0.353
285,0.088
286,0.025
287,-0.019
288,0.569
289,0.043
290,0.062
291,0
292,0.051
293,0.028
294,0.004
295,0.436
296,0.015
297,-0.035
298,0.237
299,0.024
300,0.03
301,0.302
302,0.012
303,0.023
304,0.002
305,0.321
306,0.02
307,0.054
308,0.074
309,0.4
310,0.073
311,0.013
312,0.013
313,0.828
314,0.05
315,0.02
316,0.5
317,0.371
318,0.008
319,0.108
320,0.5
321,0.03
322,0.04
323,0.093
324,0.273
325,0.047
326,0.019
327,0.143
328,0.136
329,0.013
330,0.021
331,0.012
332,0.571
333,0.051
334,0.045
335,0.08
336,0.818
337,0.004
338,0.014
339,0.333
340,0.028
341,0.147
342,-0.02
343,0.212
344,0.193
345,0.049
346,-0.062
347,1
348,0.161
349,0.34
350,0.062
351,-0.005
352,0.081
353,0.333
354,0.031
355,0.031
356,-0.022
357,0.286
358,0.038
359,-0.043
360,0.412
361,0.042
362,-0.069
363,0.235
364,0.002
365,0.02
366,0.6
367,0.036
368,0.063
369,0.008
370,0.667
371,0.031
372,0.033
373,0.091
374,0.476
375,0.017
376,0.136
377,0.255
378,0.034
379,0.023
380,0.055
381,0.232
382,0.07
383,0.241
384,0.011
385,0.008
386,0.022
387,0.684
388,0.006
389,0.333
390,0.006
391,0.036
392,-0.036
393,0.381
394,0.062
395,0.273
396,0.07
397,0.243
398,0.049
399,0.321
400,0.031
401,0.013
402,0.2
403,0.293
404,0
405,0.047
406,0.048
407,0.088
408,0.233
409,0.488
410,0.047
411,0.098
412,0
413,0.036
414,0.014
415,-0.078
416,0.4
417,0.025
418,0.036
419,0
420,0.056
421,0.093
422,0.481
423,0.022
424,0.286
425,1.286
426,0.048
427,0.03
428,0.003
429,0
430,0.055
431,0.071
432,0
433,0.012
434,0.065
435,0.021
436,1.5
437,0.035
438,0.057
439,0
440,0.046
441,-0.005
442,0.382
443,0.019
444,0.017
445,0.126
446,0
447,0.004
448,0.041
449,-0.005
450,0.333
451,0.011
452,-0.042
453,0.25
454,0.008
455,0.091
456,0.52
457,0.049
458,0.097
459,0
460,0.004
461,0.036
462,0.022
463,0.333
464,0.063
465,0.024
466,0.222
467,0.02
468,0.05
469,0.419
470,0.023
471,0.025
472,1.833
473,0.085
474,0.02
475,0.172
476,0.286
477,0.077
478,1
479,0.02
480,1.333
481,0.002
482,0.049
483,0.02
484,0
485,0.076
486,-0.01
487,0.273
488,0.032
489,-0.035
490,0.25
491,0.053
492,0.046
493,-0.004
494,0
495,0.008
496,0.047
497,0.5
498,0.562
499,0.016
500,0.242
501,0.125
502,0
503,0
504,1.3
505,0.074
506,0.053
507,0
508,0.479
509,0.667
510,0.143
511,0.041
512,0.041
513,-0.006
514,0
515,0.041
516,0.035
517,0.017
518,0.286
519,0.04
520,-0.034
521,0
522,0.437
523,0.194
524,0
525,0
526,0.375
527,-0.009
528,0.024
529,0.6
530,0.057
531,0.076
532,0
533,-0.016
534,0.032
535,0
536,0.009
537,0.088
538,0.333
539,0.03
540,0
541,0.074
542,-0.001
543,0
544,0.024
545,0.047
546,0.022
547,1
548,0.03
549,0.004
550,0
551,0.045
552,0.06
553,0
554,0.043
555,0.2
556,0.031
557,1
558,0.03
559,0.061
560,-0.05
561,0.36
562,0.014
563,0.583
564,0.038
565,-0.028
566,0.353
567,0.013
568,-0.01
569,0.286
570,0.047
571,0.043
572,0.313
573,0.067
574,0.014
575,0.02
576,0
577,0.123
578,0
579,0
580,-0.03
581,0
582,-0.021
583,0.025
584,0.028
585,0.415
586,0.006
587,0.005
588,-0.012
589,0.449
590,0.037
591,0.064
592,0.127
593,0.5
594,0.033
595,0.035
596,0.25
597,0.21
598,0.057
599,0.024
600,0.017
601,0.167
602,0.04
603,0.06
604,0.144
605,0.5
606,0.051
607,0.031
608,0.156
609,0.5
610,0.037
611,0.311
612,0.033
613,0.046
614,0.025
615,0.131
616,0.055
617,0.04
618,0.178
619,0.198
620,0.118
621,0.354
622,0.008
623,0.131
624,0.041
625,0.075
626,0.147
627,0.222
628,0.007
629,0.04
630,0.118
631,0
632,0.071
633,0.025
634,0.242
635,0.005
636,0
637,0.006
638,0.039
639,0.105
640,0.015
641,0.051
642,0.113
643,0.319
644,0.015
645,0
646,-0.047
647,0.556
648,0.033
649,0.01
650,0.033
651,0.253
652,0.002
653,-0.022
654,0
655,0.042
656,-0.006
657,0.613
658,0.05
659,0.274
660,0.02
661,0.042
662,0.06
663,0
664,0.058
665,0.075
666,-0.002
667,0.19
668,0.089
669,0.012
670,0.231
671,0.198
672,0.01
673,0.052
674,0.104
675,0.061
676,0.077
677,0.073
678,0.246
679,0.042
680,-0.002
681,0.077
682,0
683,0.023
684,-0.006
685,0
686,0.025
687,0
688,0.046
689,0.237
690,0.124
691,0.212
692,0.024
693,0.174
694,0.143
695,0.002
696,0.045
697,0.147
698,0.6
699,0
700,0.056
701,0.014
702,0
703,0.032
704,-0.008
705,-0.016
706,1.462
707,0
708,0.036
709,-0.015
710,0.247
711,0.04
712,0.051
713,-0.031
714,0.246
715,0.004
716,0.07
717,0
718,0
719,0.006
720,0.367
721,-0.02
722,0
723,0.059
724,-0.013
725,0.255
726,0
727,0.039
728,0.186
729,0.003
730,0.214
731,0.005
732,0.253
733,0.039
