"SC_ID","value"
1,2
2,-28
3,-59
4,0
5,-5
6,0
7,-51
8,-36
9,4
10,-29
11,-43
12,-17
13,3
14,-49
15,-60
16,-28
17,2
18,-55
19,-49
20,6
21,-24
22,-54
23,-24
24,0
25,-45
26,-41
27,1
28,5
29,-49
30,7
31,-47
32,-43
33,15
34,6
35,-37
36,-38
37,0
38,-43
39,-48
40,11
41,5
42,-14
43,-39
44,-18
45,3
46,-46
47,3
48,-46
49,-54
50,-14
51,1
52,-48
53,4
54,-16
55,1
56,-47
57,-27
58,-7
59,4
60,-16
61,-47
62,-31
63,0
64,-70
65,-4
66,2
67,7
68,-7
69,4
70,-39
71,-52
72,-18
73,3
74,-29
75,-51
76,-3
77,1
78,-46
79,-61
80,-9
81,2
82,-31
83,-85
84,-23
85,7
86,-47
87,-4
88,3
89,10
90,2
91,3
92,-47
93,-55
94,13
95,2
96,-13
97,-75
98,-4
99,5
100,-40
101,-79
102,6
103,0
104,-36
105,1
106,-24
107,3
108,-42
109,-22
110,8
111,-46
112,-45
113,1
114,6
115,-46
116,-49
117,4
118,-37
119,-44
120,-17
121,9
122,-21
123,-61
124,-15
125,0
126,-44
127,-49
128,-69
129,4
130,-29
131,-36
132,11
133,4
134,-40
135,1
136,0
137,-62
138,-42
139,8
140,5
141,-48
142,2
143,6
144,-9
145,-7
146,-8
147,3
148,-35
149,19
150,11
151,1
152,-48
153,-28
154,5
155,-55
156,13
157,-41
158,11
159,0
160,6
161,-67
162,6
163,4
164,5
165,-29
166,1
167,1
168,-46
169,-14
170,5
171,-52
172,-41
173,-41
174,5
175,-56
176,-11
177,2
178,12
179,5
180,-31
181,-79
182,0
183,-52
184,-60
185,18
186,5
187,-64
188,-68
189,7
190,-32
191,1
192,-40
193,3
194,-51
195,-13
196,3
197,-40
198,-66
199,6
200,-37
201,-23
202,0
203,-52
204,-58
205,-5
206,1
207,-25
208,-49
209,-55
210,0
211,-35
212,5
213,-43
214,-32
215,-15
216,6
217,1
218,2
219,2
220,-29
221,9
222,0
223,-58
224,-68
225,-4
226,3
227,-45
228,-54
229,12
230,7
231,-32
232,-36
233,5
234,5
235,9
236,-65
237,1
238,-44
239,-37
240,0
241,-26
242,-4
243,3
244,-58
245,-50
246,-22
247,0
248,9
249,-46
250,-6
251,5
252,-62
253,-41
254,1
255,-48
256,3
257,-43
258,0
259,-52
260,-68
261,10
262,5
263,-31
264,1
265,1
266,3
267,4
268,-25
269,-41
270,-6
271,4
272,-1
273,3
274,2
275,10
276,-15
277,0
278,-36
279,-48
280,-34
281,6
282,-48
283,-48
284,6
285,8
286,-50
287,-24
288,6
289,-37
290,3
291,0
292,-23
293,-52
294,-54
295,8
296,-50
297,-10
298,5
299,-54
300,-26
301,7
302,-55
303,-34
304,-60
305,6
306,-53
307,-32
308,12
309,1
310,2
311,-63
312,-39
313,5
314,-43
315,-67
316,1
317,10
318,-66
319,15
320,1
321,-48
322,4
323,12
324,1
325,-49
326,-59
327,18
328,2
329,-53
330,-42
331,-42
332,8
333,-57
334,-7
335,3
336,6
337,-36
338,-24
339,1
340,-56
341,16
342,-7
343,5
344,10
345,-49
346,-6
347,0
348,2
349,7
350,-49
351,-59
352,11
353,3
354,-42
355,-41
356,-22
357,1
358,-53
359,-14
360,2
361,-22
362,-5
363,1
364,-37
365,-64
366,1
367,-36
368,-25
369,-28
370,1
371,-56
372,-40
373,11
374,3
375,-53
376,11
377,8
378,-54
379,-45
380,-2
381,7
382,-22
383,4
384,-54
385,0
386,-40
387,2
388,-37
389,0
390,-61
391,-30
392,-13
393,6
394,-58
395,1
396,0
397,0
398,-10
399,4
400,-38
401,-27
402,0
403,7
404,0
405,-46
406,-12
407,8
408,6
409,10
410,-49
411,7
412,0
413,-55
414,-44
415,-3
416,1
417,-46
418,-44
419,0
420,-38
421,2
422,6
423,-22
424,1
425,4
426,-56
427,1
428,-44
429,0
430,-43
431,10
432,0
433,-57
434,0
435,-58
436,6
437,-56
438,-27
439,0
440,-42
441,-31
442,7
443,-45
444,-59
445,18
446,0
447,-62
448,-32
449,-41
450,0
451,-44
452,-12
453,1
454,-59
455,22
456,6
457,-7
458,9
459,0
460,-60
461,-34
462,-19
463,0
464,6
465,-33
466,1
467,-64
468,-6
469,4
470,-36
471,1
472,2
473,-46
474,-46
475,14
476,2
477,-31
478,0
479,-52
480,2
481,-50
482,-8
483,-48
484,0
485,3
486,-14
487,1
488,-65
489,-15
490,0
491,-42
492,-56
493,-48
494,0
495,-56
496,-17
497,0
498,1
499,-53
500,0
501,12
502,0
503,-4
504,2
505,-28
506,-7
507,0
508,7
509,1
510,1
511,-46
512,-35
513,-9
514,0
515,-48
516,-8
517,-41
518,1
519,-42
520,-7
521,0
522,9
523,1
524,-14
525,0
526,0
527,-43
528,-34
529,0
530,3
531,21
532,0
533,-46
534,-59
535,0
536,-58
537,6
538,0
539,-31
540,0
541,2
542,-43
543,0
544,-46
545,-16
546,-44
547,0
548,-57
549,-62
550,0
551,2
552,-7
553,0
554,-50
555,1
556,-35
557,0
558,-53
559,-46
560,-12
561,5
562,-42
563,6
564,-34
565,-12
566,7
567,-53
568,-55
569,0
570,-46
571,-18
572,6
573,-48
574,-40
575,-34
576,0
577,11
578,0
579,-47
580,-10
581,0
582,-48
583,-58
584,-34
585,5
586,-49
587,-33
588,-16
589,5
590,-65
591,-10
592,16
593,0
594,-62
595,-43
596,0
597,4
598,-46
599,-49
600,-42
601,0
602,-26
603,-13
604,13
605,1
606,-19
607,-37
608,1
609,10
610,2
611,12
612,-60
613,2
614,-40
615,3
616,5
617,-44
618,2
619,0
620,9
621,6
622,-54
623,2
624,-55
625,4
626,4
627,1
628,-51
629,2
630,19
631,0
632,-38
633,-52
634,8
635,-38
636,0
637,-62
638,-32
639,3
640,-54
641,-25
642,20
643,7
644,-44
645,0
646,-14
647,2
648,-64
649,-64
650,-34
651,3
652,-40
653,-18
654,0
655,1
656,-35
657,6
658,-39
659,3
660,-42
661,-54
662,-10
663,0
664,-47
665,2
666,-37
667,9
668,-22
669,-50
670,3
671,11
672,-55
673,-16
674,4
675,-47
676,-10
677,8
678,7
679,12
680,-55
681,1
682,0
683,-48
684,-24
685,0
686,-67
687,0
688,-56
689,0
690,22
691,2
692,-2
693,20
694,2
695,-39
696,0
697,11
698,1
699,-60
700,-38
701,-46
702,0
703,-61
704,-61
705,-22
706,3
707,0
708,-50
709,-22
710,8
711,-61
712,-15
713,-26
714,8
715,-40
716,-12
717,0
718,-68
719,-44
720,5
721,-32
722,0
723,-50
724,-68
725,22
726,0
727,-53
728,4
729,-69
730,0
731,-46
732,5
733,11
734,-66
735,-37
736,0
737,-37
738,-33
739,0
740,-46
741,-6
742,-40
743,0
744,-33
745,-52
746,-37
747,3
748,-68
749,-48
750,3
751,-68
752,2
753,-41
754,0
755,-45
756,-13
757,-37
758,0
759,-49
760,17
761,2
762,-38
763,-1
764,20
765,2
766,-43
767,-33
768,1
769,-42
770,-12
771,0
772,-62
773,-58
774,2
775,3
776,-41
777,-1
778,19
779,0
780,-63
781,-38
782,-45
783,3
784,-20
785,6
786,6
787,-50
788,-2
789,4
790,-65
791,-20
792,-19
793,1
794,-23
795,-48
796,1
797,-54
798,-12
799,0
800,-40
801,-37
802,0
803,-65
804,2
805,-37
806,-51
807,-20
808,0
809,-58
810,-41
811,0
812,16
813,8
814,-37
815,-34
816,0
817,-69
818,-53
819,4
820,7
821,-55
822,-40
823,10
824,10
825,7
826,16
827,5
828,-57
829,13
830,0
831,-55
832,0
833,20
834,15
835,-38
836,-20
837,-32
838,6
839,-51
840,13
841,2
842,-58
843,0
844,-56
845,11
846,2
847,-49
848,-5
849,7
850,-47
851,-36
852,1
853,-40
854,-51
855,-34
856,0
857,-59
858,-10
859,2
860,-33
861,-24
862,-40
863,0
864,-33
865,-19
866,-21
867,2
868,-58
869,-33
870,-37
871,0
872,-43
873,-16
874,7
875,-31
876,0
877,-63
878,0
879,-49
880,-16
881,5
882,-61
883,17
884,7
885,3
886,-5
887,2
888,-53
889,-25
890,0
891,1
892,-33
893,14
894,0
895,-39
896,-20
897,1
898,-51
899,1
900,-32
901,0
902,-34
903,-36
