"SC_ID","value"
1,3
2,3
3,1
4,4
5,3
6,4
7,3
8,3
9,3
10,3
11,4
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,3
24,4
25,6
26,4
27,2
28,2
29,2
30,5
31,1
32,5
33,4
34,5
35,5
36,5
37,4
38,5
39,5
40,5
41,6
42,6
43,7
44,5
45,4
46,4
47,4
48,7
49,7
50,5
51,5
52,5
53,3
54,3
55,3
56,4
57,3
58,5
59,4
60,4
61,4
62,5
63,5
64,4
65,6
66,6
67,7
68,7
69,7
70,7
71,5
72,5
73,7
74,6
75,6
76,2
77,4
78,1
79,2
80,2
81,2
82,3
83,3
84,2
85,3
86,2
87,3
88,6
89,2
90,1
91,1
92,2
93,5
94,6
95,7
96,7
97,2
98,7
99,7
100,3
101,3
102,3
103,2
104,2
105,2
106,3
107,3
108,7
109,6
110,7
111,5
112,6
113,5
114,6
115,6
116,5
117,5
118,7
119,2
120,5
121,5
122,5
123,7
124,5
