"SC_ID","value"
1,0.343
2,0.031
3,-0.049
4,0.333
5,-0.287
6,0.235
7,0.026
8,0.012
9,0.367
10,0.029
11,-0.043
12,-0.019
13,0.302
14,0.023
15,-0.013
16,-0.13
17,0.272
18,0.031
19,-0.005
20,0.275
21,0.018
22,0.002
23,-0.107
24,0
25,0.013
26,-0.004
27,0.217
28,0.276
29,0.032
30,0.434
31,0.007
32,-0.041
33,0.082
34,0.351
35,0.098
36,-0.013
37,0.226
38,0.027
39,-0.057
40,0.084
41,0.312
42,0.01
43,-0.034
44,0.02
45,0.5
46,-0.059
47,0.279
48,0.019
49,-0.043
50,-0.27
51,0.174
52,0.02
53,0.013
54,-0.023
55,0.525
56,0.124
57,-0.011
58,-0.328
59,0.576
60,0.004
61,-0.016
62,0.018
63,0
64,-0.031
65,-0.146
66,0.588
67,0.053
68,0.04
69,0.361
70,0.049
71,-0.061
72,-0.017
73,0.472
74,-0.001
75,-0.013
76,-0.173
77,0.24
78,0.01
79,-0.005
80,-0.128
81,0.37
82,0.062
83,-0.02
84,-0.074
85,0.239
86,-0.051
87,-0.336
88,0.633
89,0.057
90,0.16
91,0.457
92,0.026
93,-0.066
94,0.09
95,0.284
96,0.016
97,-0.067
98,-0.163
99,0.248
100,0.07
101,-0.045
102,0.045
103,0
104,0.033
105,0.017
106,0.005
107,0.64
108,-0.042
109,-0.123
110,0.164
111,0.075
112,-0.021
113,0.065
114,0.246
115,0.007
116,-0.029
117,0.136
118,0.057
119,-0.027
120,-0.15
121,0.791
122,-0.003
123,-0.071
124,-0.218
125,0
126,0.004
127,-0.025
128,0.005
129,0.129
130,0.053
131,-0.034
132,0.093
133,0.28
134,-0.004
135,0.013
136,0.333
137,0.038
138,-0.064
139,0.085
140,0.284
141,0.003
142,0.153
143,0.342
144,0.069
145,0.003
146,-0.3
147,0.782
148,0.039
149,0.059
150,0.089
151,0.568
152,0
153,-0.19
154,0.259
155,0.02
156,0.012
157,0.028
158,0.165
159,0.067
160,0.311
161,-0.075
162,0.299
163,0.154
164,0.04
165,-0.181
166,0.286
167,0.08
168,-0.072
169,-0.1
170,0.148
171,0.021
172,-0.032
173,-0.01
174,0.659
175,0.031
176,-0.154
177,0.3
178,0.097
179,0.139
180,-0.002
181,-0.023
182,0.214
183,0.01
184,-0.051
185,0.157
186,0.588
187,0.034
188,0.005
189,0.192
190,0.047
191,0.258
192,-0.024
193,0.145
194,-0.027
195,-0.269
196,0.404
197,0.003
198,-0.055
199,0.25
200,0.035
201,-0.077
202,0.333
203,0.023
204,-0.013
205,-0.379
206,0.277
207,0.046
208,-0.03
209,-0.007
210,0.4
211,0.053
212,0.235
213,0.025
214,-0.015
215,-0.111
216,0.254
217,0.022
218,0.206
219,0.182
220,0.071
221,0.248
222,0.333
223,0.013
224,-0.007
225,-0.414
226,0.326
227,-0.009
228,-0.012
229,0.057
230,0.262
231,0.009
232,-0.008
233,0.045
234,0.373
235,0.095
236,-0.081
237,0.227
238,0.033
239,-0.14
240,0
241,-0.06
242,-0.172
243,0.215
244,-0.014
245,-0.025
246,-0.084
247,0
248,0.114
249,-0.029
250,-0.175
251,0.346
252,0.007
253,0.01
254,0.352
255,0.018
256,0.054
257,-0.017
258,0.25
259,0.007
260,0.002
261,0.364
262,0.038
263,0.032
264,0.312
265,0.023
266,0.221
267,0.394
268,0.055
269,-0.03
270,-0.36
271,0.214
272,0.009
273,0.239
274,0.131
275,0.178
276,-0.31
277,0
278,0.039
279,-0.038
280,-0.069
281,0.495
282,0.02
283,-0.023
284,0.327
285,0.058
286,-0.068
287,-0.062
288,0.776
289,0.035
290,0.03
291,0.333
292,0.059
293,-0.101
294,0.008
295,0.686
296,-0.025
297,-0.096
298,0.429
299,0.01
300,-0.06
301,0.462
302,-0.02
303,-0.005
304,0.005
305,0.375
306,-0.016
307,-0.01
308,0.106
309,0.273
310,0.056
311,-0.07
312,-0.055
313,0.727
314,0.018
315,-0.071
316,0.143
317,0.281
318,-0.004
319,0.136
320,0.667
321,0.003
322,0.017
323,0.102
324,0.231
325,-0.007
326,-0.063
327,0.17
328,0.205
329,0.004
330,-0.034
331,-0.044
332,0.516
333,-0.012
334,0.008
335,0.208
336,0.5
337,-0.041
338,-0.135
339,0.429
340,0
341,0.181
342,-0.302
343,0.367
344,0.198
345,-0.044
346,-0.358
347,0.5
348,0.269
349,0.316
350,0.024
351,-0.047
352,0.13
353,0.303
354,-0.005
355,-0.036
356,-0.045
357,0.333
358,-0.044
359,-0.28
360,0.261
361,0.011
362,-0.369
363,0.222
364,-0.05
365,0.003
366,0.286
367,0.053
368,0.008
369,-0.108
370,0.214
371,0.005
372,-0.048
373,0.094
374,0.269
375,-0.022
376,0.177
377,0.523
378,-0.013
379,-0.043
380,0.039
381,0.203
382,0.066
383,0.325
384,-0.013
385,0.036
386,0.013
387,0.364
388,-0.032
389,0.5
390,-0.032
391,-0.061
392,-0.26
393,0.28
394,-0.002
395,0.182
396,0.038
397,0.286
398,0.04
399,0.426
400,-0.062
401,-0.112
402,0.182
403,0.375
404,0.5
405,-0.005
406,0.024
407,0.11
408,0.318
409,0.731
410,-0.047
411,0.151
412,0
413,0.002
414,-0.053
415,-0.402
416,0.235
417,-0.049
418,0.024
419,0
420,-0.036
421,0.189
422,0.286
423,-0.112
424,0.333
425,0.786
426,0.022
427,0.049
428,-0.02
429,0
430,-0.034
431,0.06
432,0
433,0.01
434,0.091
435,0.01
436,2.714
437,-0.006
438,-0.003
439,0
440,-0.043
441,-0.013
442,0.825
443,-0.022
444,-0.065
445,0.092
446,0
447,0.01
448,-0.121
449,-0.014
450,0.154
451,-0.064
452,-0.201
453,0.167
454,-0.024
455,0.085
456,0.244
457,0.029
458,0.128
459,0
460,0.009
461,-0.057
462,-0.055
463,0.071
464,0.029
465,0.002
466,0.109
467,-0.064
468,0.043
469,0.538
470,-0.011
471,0.125
472,0.692
473,0.038
474,-0.11
475,0.159
476,0.2
477,0.062
478,0.5
479,0.006
480,0.846
481,-0.05
482,0.03
483,0.014
484,0
485,0.105
486,-0.229
487,0.115
488,-0.004
489,-0.261
490,0
491,-0.016
492,-0.038
493,-0.002
494,-0.059
495,-0.013
496,0.004
497,0.333
498,0.345
499,-0.005
500,0.286
501,0.109
502,0
503,-0.256
504,0.647
505,0.009
506,0.046
507,0.167
508,0.762
509,0.667
510,0.05
511,-0.01
512,-0.059
513,-0.277
514,0
515,-0.017
516,-0.006
517,0.029
518,0.167
519,-0.042
520,-0.303
521,0
522,0.538
523,0.2
524,-0.205
525,0
526,0.19
527,-0.064
528,-0.02
529,0.273
530,0.061
531,0.064
532,0
533,-0.071
534,-0.047
535,0
536,0.004
537,0.107
538,0.077
539,0.027
540,0
541,0.054
542,0.01
543,0
544,-0.033
545,0.02
546,0.037
547,0
548,0.006
549,-0.082
550,0
551,0.037
552,0.059
553,0
554,0.015
555,0
556,0.03
557,0
558,0
559,-0.02
560,-0.327
561,0.398
562,-0.058
563,1.229
564,-0.007
565,-0.284
566,0.688
567,-0.045
568,-0.121
569,0.278
570,-0.019
571,-0.12
572,0.627
573,0.032
574,-0.066
575,0.046
576,0
577,0.117
578,1
579,-0.092
580,-0.297
581,0
582,-0.075
583,-0.071
584,0.018
585,0.727
586,-0.044
587,-0.042
588,-0.191
589,0.587
590,-0.007
591,0.024
592,0.109
593,0.167
594,-0.014
595,-0.059
596,0.222
597,0.245
598,0.04
599,0.002
600,0.02
601,0.231
602,0.028
603,0.026
604,0.142
605,0.333
606,-0.009
607,0.047
608,0.177
609,0.704
610,0.119
611,0.944
612,0
613,0.02
614,0.054
615,0.2
616,0.071
