"SC_ID","value"
1,0.102
2,0.086
3,0.075
4,0.071
5,0.06
6,0.049
7,0.056
8,0.05
9,0.05
10,0.05
11,0.065
12,0.063
13,0.07
14,0.06
15,0.061
16,0.066
17,0.07
18,0.074
19,0.062
20,0.069
21,0.068
22,0.067
23,0.076
24,0.112
25,0.133
26,0.118
27,0.08
28,0.08
29,0.078
30,0.131
31,0.075
32,0.082
33,0.093
34,0.125
35,0.077
36,0.08
37,0.079
38,0.089
39,0.083
40,0.121
41,0.13
42,0.113
43,0.104
44,0.115
45,0.076
46,0.08
47,0.081
48,0.097
49,0.093
50,0.081
51,0.074
52,0.086
53,0.084
54,0.083
55,0.095
56,0.081
57,0.092
58,0.093
59,0.08
60,0.093
61,0.08
62,0.104
63,0.114
64,0.132
65,0.148
66,0.154
67,0.11
68,0.126
69,0.117
70,0.133
71,0.106
72,0.145
73,0.125
74,0.109
75,0.099
76,0.077
77,0.083
78,0.077
79,0.077
80,0.077
81,0.078
82,0.078
83,0.054
84,0.057
85,0.057
86,0.066
87,0.076
88,0.078
89,0.076
90,0.084
91,0.078
92,0.078
93,0.115
94,0.125
95,0.11
96,0.143
97,0.079
98,0.138
99,0.096
100,0.075
101,0.068
102,0.08
103,0.079
104,0.089
105,0.086
106,0.104
107,0.118
108,0.103
109,0.103
110,0.123
111,0.102
112,0.098
113,0.094
114,0.098
115,0.148
116,0.144
117,0.108
118,0.113
119,0.076
120,0.142
121,0.145
122,0.143
123,0.133
124,0.126
