"SC_ID","value"
1,217
2,2545
3,1494
4,11
5,558
6,33
7,3586
8,3043
9,397
10,2592
11,1496
12,786
13,248
14,3661
15,1947
16,664
17,406
18,3255
19,1803
20,376
21,2355
22,1849
23,676
24,4
25,3672
26,1481
27,77
28,257
29,2851
30,256
31,4042
32,1313
33,685
34,302
35,2015
36,1388
37,62
38,3902
39,1405
40,655
41,287
42,2053
43,1452
44,2451
45,355
46,1425
47,196
48,4372
49,1469
50,588
51,165
52,3427
53,3126
54,850
55,158
56,2067
57,1287
58,515
59,309
60,2475
61,1581
62,2730
63,0
64,1859
65,1284
66,128
67,1877
68,1869
69,220
70,2155
71,1412
72,856
73,364
74,3845
75,1881
76,653
77,131
78,2612
79,1793
80,730
81,140
82,2229
83,2218
84,1379
85,404
86,1448
87,531
88,165
89,1683
90,73
91,306
92,1828
93,1377
94,697
95,194
96,2015
97,2320
98,625
99,346
100,1958
101,1697
102,1479
103,1
104,1831
105,2930
106,2393
107,158
108,1374
109,643
110,428
111,2023
112,1598
113,80
114,361
115,1944
116,1434
117,356
118,2223
119,1444
120,625
121,201
122,3574
123,1230
124,616
125,0
126,2583
127,1512
128,2163
129,431
130,2466
131,1455
132,677
133,264
134,1785
135,2735
136,10
137,2005
138,1146
139,979
140,282
141,3219
142,182
143,384
144,1285
145,2778
146,540
147,207
148,2070
149,2288
150,1159
151,144
152,1412
153,747
154,330
155,2059
156,2509
157,2992
158,443
159,36
160,320
161,1200
162,336
163,288
164,1690
165,759
166,33
167,1325
168,1229
169,749
170,389
171,2142
172,1395
173,1369
174,274
175,2004
176,619
177,262
178,611
179,339
180,2978
181,1958
182,28
183,1953
184,1299
185,549
186,297
187,2220
188,3089
189,320
190,1779
191,81
192,1505
193,253
194,1334
195,574
196,255
197,1884
198,1305
199,227
200,1778
201,1384
202,12
203,2127
204,1881
205,438
206,335
207,2711
208,2315
209,2914
210,9
211,2095
212,171
213,1815
214,1398
215,811
216,197
217,2544
218,99
219,166
220,2147
221,310
222,12
223,2384
224,1852
225,430
226,357
227,3211
228,1675
229,1656
230,300
231,3371
232,1386
233,1877
234,277
235,1377
236,1204
237,65
238,2389
239,786
240,6
241,1345
242,653
243,160
244,3026
245,1430
246,839
247,0
248,1179
249,1363
250,645
251,244
252,2227
253,2657
254,337
255,1806
256,714
257,1363
258,9
259,2107
260,3639
261,279
262,709
263,2642
264,67
265,469
266,188
267,233
268,2055
269,1384
270,459
271,125
272,1555
273,127
274,164
275,546
276,504
277,0
278,2378
279,1313
280,719
281,247
282,2351
283,1566
284,172
285,1791
286,1333
287,934
288,173
289,3567
290,747
291,6
292,2183
293,1022
294,1423
295,263
296,1697
297,766
298,274
299,1779
300,1301
301,274
302,1885
303,2572
304,1730
305,164
306,1918
307,1396
308,600
309,24
310,2143
311,1308
312,821
313,100
314,2269
315,1268
316,13
317,328
318,1983
319,723
320,14
321,2871
322,2629
323,1136
324,51
325,1913
326,1308
327,591
328,83
329,1769
330,1356
331,862
332,138
333,1941
334,2513
335,161
336,127
337,1405
338,648
339,29
340,1827
341,639
342,502
343,258
344,883
345,1317
346,441
347,6
348,73
349,201
350,2237
351,2295
352,587
353,94
354,3527
355,1344
356,939
357,26
358,1302
359,539
360,60
361,3556
362,362
363,57
364,1381
365,3288
366,20
367,1948
368,1409
369,680
370,29
371,2163
372,1418
373,1445
374,72
375,1815
376,567
377,302
378,1862
379,1363
380,3907
381,256
382,2203
383,207
384,1742
385,635
386,2767
387,68
388,1295
389,12
390,1809
391,1337
392,570
393,167
394,1891
395,43
396,2305
397,63
398,3740
399,185
400,1287
401,667
402,22
403,265
404,4
405,1798
406,2256
407,458
408,316
409,205
410,1294
411,399
412,1
413,2807
414,1369
415,333
416,40
