"SC_ID","value"
1,52
2,28
3,-53
4,2
5,-86
6,7
7,45
8,5
9,107
10,40
11,-48
12,-39
13,52
14,32
15,-41
16,-56
17,78
18,35
19,-15
20,71
21,79
22,-32
23,-36
24,1
25,40
26,-27
27,14
28,61
29,15
30,86
31,28
32,-65
33,59
34,75
35,50
36,-39
37,13
38,42
39,-74
40,48
41,66
42,94
43,-35
44,-1
45,124
46,-76
47,39
48,34
49,-82
50,-92
51,17
52,-1
53,23
54,-26
55,53
56,50
57,-3
58,-96
59,97
60,84
61,-35
62,11
63,0
64,-103
65,-70
66,77
67,45
68,41
69,56
70,6
71,-78
72,-32
73,122
74,90
75,-58
76,-48
77,23
78,-23
79,-27
80,-51
81,35
82,36
83,-128
84,-52
85,79
86,-68
87,-94
88,60
89,53
90,11
91,86
92,25
93,-83
94,50
95,39
96,88
97,-158
98,-38
99,62
100,13
101,-122
102,61
103,0
104,-2
105,21
106,27
107,56
108,-53
109,-39
110,61
111,4
112,-25
113,10
114,67
115,9
116,-73
117,36
118,31
119,-48
120,-37
121,132
122,27
123,-70
124,-63
125,0
126,-19
127,-42
128,-37
129,43
130,28
131,-28
132,52
133,56
134,-4
135,54
136,2
137,-17
138,-49
139,64
140,54
141,-42
142,20
143,87
144,59
145,-2
146,-99
147,90
148,7
149,79
150,84
151,54
152,-15
153,-80
154,62
155,-13
156,43
157,41
158,71
159,5
160,77
161,-82
162,80
163,33
164,46
165,-78
166,12
167,56
168,-56
169,-46
170,42
171,7
172,-45
173,-48
174,109
175,-21
176,-26
177,53
178,71
179,39
180,22
181,-128
182,9
183,-8
184,-71
185,88
186,101
187,-18
188,-8
189,58
190,-14
191,14
192,-18
193,28
194,-51
195,-81
196,71
197,-18
198,-75
199,47
200,-21
201,-41
202,4
203,-3
204,-73
205,-98
206,65
207,72
208,-105
209,-40
210,2
211,15
212,37
213,-35
214,-14
215,-46
216,43
217,13
218,15
219,18
220,27
221,69
222,4
223,-55
224,-100
225,-96
226,79
227,-56
228,-11
229,87
230,66
231,32
232,-16
233,61
234,65
235,118
236,-80
237,14
238,-6
239,-71
240,1
241,-17
242,-45
243,32
244,-74
245,-31
246,-59
247,0
248,120
249,-42
250,-42
251,60
252,-68
253,12
254,86
255,-50
256,13
257,-34
258,2
259,-15
260,0
261,79
262,25
263,65
264,11
265,2
266,28
267,67
268,11
269,-24
270,-96
271,26
272,10
273,21
274,19
275,95
276,-105
277,0
278,23
279,-40
280,-50
281,88
282,-24
283,-18
284,51
285,103
286,-72
287,-54
288,82
289,78
290,37
291,1
292,19
293,-60
294,-16
295,114
296,-23
297,-59
298,78
299,-61
300,-34
301,92
302,-62
303,-48
304,-21
305,50
306,-51
307,-9
308,60
309,8
310,84
311,-94
312,-51
313,51
314,-3
315,-86
316,3
317,88
318,-116
319,83
320,6
321,-56
322,19
323,104
324,13
325,-31
326,-90
327,93
328,14
329,-55
330,-38
331,-44
332,60
333,-41
334,46
335,25
336,66
337,-13
338,-64
339,8
340,-60
341,107
342,-75
343,73
344,117
345,-33
346,-77
347,3
348,15
349,59
350,1
351,-125
352,60
353,27
354,-5
355,-10
356,-60
357,8
358,-52
359,-97
360,19
361,63
362,-64
363,11
364,-17
365,-23
366,8
367,-18
368,25
369,-56
370,10
371,-59
372,-33
373,114
374,25
375,-57
376,79
377,105
378,-60
379,-34
380,114
381,58
382,43
383,62
384,-61
385,14
386,45
387,31
388,-48
389,4
390,-85
391,-20
392,-97
393,48
394,-28
395,8
396,99
397,13
398,94
399,62
400,-22
401,-56
402,5
403,73
404,0
405,-29
406,22
407,43
408,81
409,72
410,-38
411,43
412,0
413,-51
414,-65
415,-62
416,11
417,-31
418,45
419,0
420,-15
421,16
422,42
423,-40
424,8
425,53
426,2
427,11
428,-55
429,0
430,4
431,149
432,2
433,-75
434,19
435,-7
436,84
437,-33
438,21
439,0
440,-4
441,-43
442,83
443,-42
444,-90
445,160
446,0
447,-78
448,-29
449,-52
450,4
451,-62
452,-64
453,9
454,-73
455,146
456,41
457,86
458,63
459,0
460,-77
461,-18
462,-21
463,3
464,43
465,-27
466,15
467,-94
468,100
469,45
470,-49
471,9
472,26
473,22
474,-68
475,102
476,16
477,26
478,1
479,-52
480,23
481,-71
482,23
483,28
484,1
485,38
486,-78
487,8
488,-50
489,-76
490,2
491,-25
492,-54
493,-61
494,1
495,-54
496,-4
497,2
498,22
499,-53
500,15
501,80
502,0
503,-36
504,33
505,28
506,119
507,1
508,74
509,4
510,4
511,-28
512,-35
513,-57
514,1
515,-53
516,7
517,24
518,8
519,-26
520,-50
521,0
522,87
523,21
524,-67
525,0
526,8
527,-86
528,-35
529,8
530,86
531,161
532,0
533,-98
534,-68
535,0
536,-59
537,38
538,2
539,73
540,0
541,38
542,-44
543,0
544,-49
545,-6
546,20
547,1
548,-47
549,-97
550,0
551,26
552,130
553,0
554,-6
555,5
556,47
557,1
558,-43
559,-23
560,-87
561,77
562,-24
563,81
564,-12
565,-74
566,95
567,-66
568,-92
569,10
570,-27
571,-21
572,98
573,-7
574,-18
575,19
576,0
577,91
578,0
579,-60
580,-65
581,1
582,-104
583,-59
584,-26
585,87
586,-57
587,-12
588,-65
589,63
590,-44
591,65
592,142
593,3
594,-40
595,-29
596,6
597,56
598,-14
599,-26
600,-26
601,6
602,18
603,26
604,98
605,5
606,14
607,11
608,29
609,95
610,8
611,182
612,-44
613,27
614,1
615,66
616,96
617,-28
618,30
619,26
620,53
621,104
622,-46
623,36
624,-41
625,23
626,54
627,8
628,-69
629,34
630,156
631,0
632,14
633,-21
634,96
635,-14
636,0
637,-63
638,-36
639,32
640,-50
641,11
642,90
643,135
644,-55
645,1
646,-81
647,55
648,-51
649,-68
650,19
651,93
652,-18
653,-70
654,1
655,18
656,-77
657,71
658,5
659,89
660,-46
661,-51
662,107
663,0
664,-18
665,48
666,-84
667,63
668,51
669,-43
670,27
671,133
672,-73
673,51
674,34
675,-21
676,67
677,134
678,81
679,93
680,-68
681,12
682,0
683,-48
684,-68
685,0
686,-49
687,0
688,-40
689,11
690,148
691,26
692,67
693,101
694,15
695,-64
696,10
697,52
698,10
699,-90
700,2
701,-36
702,0
703,-41
704,-91
705,-78
706,53
707,0
708,-50
709,-89
710,63
711,-38
712,23
713,-80
714,91
715,-58
716,115
717,0
718,-108
719,-42
720,74
721,-105
722,0
723,-28
724,-107
725,116
726,0
727,-44
728,62
729,-100
730,37
731,-38
732,78
733,73
734,-101
735,-104
736,1
