"SC_ID","value"
1,27
2,20
3,25
4,20
5,17
6,15
7,18
8,17
9,17
10,17
11,19
12,17
13,15
14,16
15,16
16,17
17,15
18,14
19,15
20,15
21,14
22,15
23,16
24,26
25,31
26,26
27,15
28,15
29,16
30,29
31,16
32,24
33,24
34,27
35,24
36,23
37,21
38,24
39,24
40,27
41,29
42,29
43,33
44,28
45,17
46,20
47,21
48,35
49,30
50,25
51,21
52,20
53,16
54,16
55,16
56,16
57,16
58,18
59,17
60,17
61,17
62,22
63,23
64,24
65,29
66,30
67,25
68,27
69,27
70,27
71,22
72,31
73,34
74,33
75,41
76,16
77,19
78,22
79,22
80,23
81,19
82,21
83,18
84,17
85,17
86,14
87,15
88,22
89,16
90,16
91,16
92,16
93,23
94,26
95,25
96,27
97,16
98,27
99,35
100,21
101,19
102,26
103,27
104,16
105,16
106,23
107,24
108,34
109,32
110,34
111,25
112,25
113,24
114,25
115,31
116,32
117,22
118,31
119,16
120,30
121,31
122,30
123,27
124,30
