"SC_ID","value"
1,0.182
2,-0.055
3,-0.175
4,0
5,-0.263
6,0
7,-0.067
8,-0.062
9,0.364
10,-0.057
11,-0.154
12,-0.175
13,0.25
14,-0.063
15,-0.139
16,-0.609
17,0.182
18,-0.077
19,-0.122
20,0.25
21,-0.049
22,-0.137
23,-0.522
24,0
25,-0.059
26,-0.197
27,0.25
28,0.312
29,-0.08
30,0.412
31,-0.056
32,-0.203
33,0.127
34,0.333
35,-0.076
36,-0.236
37,0
38,-0.052
39,-0.185
40,0.106
41,0.294
42,-0.033
43,-0.14
44,-0.042
45,0.429
46,-0.176
47,0.214
48,-0.049
49,-0.18
50,-0.5
51,0.143
52,-0.064
53,0.006
54,-0.157
55,0.333
56,-0.098
57,-0.105
58,-0.438
59,0.333
60,-0.031
61,-0.134
62,-0.07
63,0
64,-0.168
65,-0.027
66,0.222
67,0.019
68,-0.02
69,0.25
70,-0.077
71,-0.202
72,-0.18
73,0.375
74,-0.035
75,-0.121
76,-0.051
77,0.167
78,-0.084
79,-0.158
80,-0.17
81,0.286
82,-0.062
83,-0.186
84,-0.144
85,0.259
86,-0.203
87,-0.222
88,0.333
89,0.031
90,0.4
91,0.231
92,-0.108
93,-0.229
94,0.114
95,0.222
96,-0.03
97,-0.181
98,-0.108
99,0.217
100,-0.088
101,-0.217
102,0.022
103,0
104,-0.08
105,0.002
106,-0.082
107,0.429
108,-0.175
109,-0.524
110,0.17
111,-0.099
112,-0.128
113,0.167
114,0.24
115,-0.1
116,-0.174
117,0.1
118,-0.074
119,-0.142
120,-0.447
121,0.9
122,-0.027
123,-0.29
124,-0.417
125,0
126,-0.076
127,-0.148
128,-0.213
129,0.095
130,-0.052
131,-0.128
132,0.095
133,0.235
134,-0.102
135,0.002
136,0
137,-0.14
138,-0.241
139,0.049
140,0.278
141,-0.071
142,0.2
143,0.24
144,-0.034
145,-0.013
146,-0.421
147,0.375
148,-0.071
149,0.043
150,0.054
151,0.333
152,-0.184
153,-0.571
154,0.238
155,-0.119
156,0.028
157,-0.073
158,0.239
159,0
160,0.286
161,-0.322
162,0.286
163,0.129
164,0.015
165,-0.558
166,1
167,0.004
168,-0.25
169,-0.341
170,0.114
171,-0.111
172,-0.147
173,-0.258
174,0.5
175,-0.123
176,-0.289
177,0.167
178,0.119
179,0.147
180,-0.047
181,-0.186
182,0
183,-0.113
184,-0.275
185,0.217
186,0.5
187,-0.136
188,-0.145
189,0.241
190,-0.078
191,0.25
192,-0.125
193,0.115
194,-0.229
195,-0.394
196,0.3
197,-0.09
198,-0.303
199,0.261
200,-0.092
201,-0.092
202,0
203,-0.113
