"SC_ID","value"
1,0.039
2,0.041
3,0.011
4,0.049
5,0.04
6,0.045
7,0.042
8,0.036
9,0.036
10,0.036
11,0.057
12,0.031
13,0.033
14,0.03
15,0.03
16,0.029
17,0.033
18,0.036
19,0.032
20,0.041
21,0.037
22,0.037
23,0.06
24,0.066
25,0.109
26,0.077
27,0.04
28,0.04
29,0.048
30,0.104
31,0.021
32,0.102
33,0.083
34,0.106
35,0.102
36,0.102
37,0.083
38,0.102
39,0.102
40,0.102
41,0.111
42,0.105
43,0.097
44,0.089
45,0.075
46,0.077
47,0.074
48,0.09
49,0.095
50,0.079
51,0.085
52,0.088
53,0.088
54,0.079
55,0.091
56,0.091
57,0.071
58,0.106
59,0.087
60,0.077
61,0.077
62,0.096
63,0.104
64,0.083
65,0.12
66,0.13
67,0.146
68,0.14
69,0.14
70,0.152
71,0.104
72,0.098
73,0.104
74,0.073
75,0.055
76,0.043
77,0.087
78,0.012
79,0.024
80,0.023
81,0.027
82,0.038
83,0.038
84,0.029
85,0.038
86,0.034
87,0.051
88,0.092
89,0.042
90,0.021
91,0.022
92,0.043
93,0.104
94,0.133
95,0.143
96,0.152
97,0.042
98,0.156
99,0.089
100,0.037
101,0.038
102,0.035
103,0.022
104,0.041
105,0.041
106,0.061
107,0.061
108,0.097
109,0.091
110,0.1
111,0.098
112,0.125
113,0.102
114,0.125
115,0.107
116,0.089
117,0.104
118,0.103
119,0.042
120,0.106
121,0.106
122,0.104
123,0.152
124,0.102
