"SC_ID","value"
1,3
2,-13
3,-44
4,0
5,-5
6,0
7,-30
8,-31
9,4
10,-16
11,-41
12,-25
13,3
14,-27
15,-47
16,-28
17,2
18,-18
19,-40
20,6
21,-6
22,-41
23,-26
24,0
25,-24
26,-29
27,1
28,5
29,-12
30,8
31,-23
32,-34
33,14
34,6
35,-27
36,-36
37,0
38,-27
39,-39
40,9
41,5
42,-5
43,-32
44,-11
45,4
46,-38
47,4
48,-36
49,-38
50,-13
51,1
52,-19
53,29
54,-22
55,1
56,-27
57,-24
58,-7
59,5
60,-5
61,-37
62,-22
63,0
64,-44
65,-5
66,2
67,19
68,1
69,4
70,-10
71,-45
72,-25
73,3
74,-16
75,-39
76,-2
77,1
78,-30
79,-48
80,-10
81,2
82,-24
83,-47
84,-22
85,7
86,-37
87,-3
88,4
89,17
90,1
91,4
92,-32
93,-49
94,10
95,3
96,-8
97,-42
98,-5
99,4
100,-24
101,-48
102,7
103,0
104,-26
105,27
106,-16
107,4
108,-39
109,-22
110,8
111,-29
112,-36
113,0
114,6
115,-24
116,-34
117,4
118,-19
119,-40
120,-16
121,8
122,-23
123,-55
124,-16
125,0
126,-27
127,-37
128,-60
129,4
130,-22
131,-33
132,10
133,4
134,-36
135,-3
136,0
137,-44
138,-32
139,9
140,4
141,-25
142,2
143,6
144,3
145,24
146,-7
147,4
148,-18
149,26
150,13
151,1
152,-40
153,-25
154,4
155,-40
156,33
157,-32
158,11
159,0
160,6
161,-59
162,6
163,4
164,11
165,-25
166,1
167,11
168,-35
169,-17
170,5
171,-34
172,-33
173,-43
174,5
175,-42
176,-10
177,2
178,13
179,5
180,-21
181,-46
182,0
183,-28
184,-55
185,20
186,5
187,-47
188,-56
189,7
190,-20
191,1
192,-38
193,4
194,-51
195,-13
196,3
197,-21
198,-60
199,6
200,-23
201,-22
202,0
203,-36
204,-37
205,-4
206,1
207,-14
208,-19
209,-52
210,0
211,-23
212,5
213,-27
214,-24
215,-16
216,6
217,19
218,2
219,2
220,-23
221,8
222,0
223,-29
224,-45
225,-4
226,3
227,-20
228,-47
229,15
230,7
231,-15
232,-27
233,7
234,5
235,17
236,-54
237,1
238,-28
239,-34
240,0
241,-25
242,-4
243,3
244,-29
245,-47
246,-25
247,0
248,17
249,-50
250,-7
251,4
252,-30
253,-38
254,1
255,-30
256,3
257,-42
258,0
259,-35
260,-53
261,10
262,5
263,-27
264,2
265,2
266,3
267,4
268,-13
269,-38
270,-6
271,4
272,3
273,3
274,2
275,15
276,-14
277,0
278,-18
279,-54
280,-29
281,7
282,-24
283,-43
284,6
285,9
286,-37
287,-26
288,7
289,-19
290,3
291,0
292,-8
293,-41
294,-41
295,10
296,-47
297,-12
298,5
299,-34
300,-22
301,8
302,-36
303,-15
304,-46
305,6
306,-34
307,-26
308,11
309,1
310,4
311,-55
312,-35
313,5
314,-16
315,-57
316,1
317,13
318,-52
319,17
320,1
321,-22
322,16
323,16
324,1
325,-40
326,-53
327,22
328,2
329,-34
330,-39
331,-36
332,9
333,-48
334,16
335,4
336,7
337,-37
338,-26
339,1
340,-42
341,20
342,-8
343,5
344,17
345,-53
346,-6
347,0
348,2
349,7
350,-25
351,-50
352,12
353,3
354,-23
355,-38
356,-23
357,1
358,-58
359,-14
360,2
361,-9
362,-5
363,2
364,-36
365,-43
366,2
367,-19
368,-24
369,-27
370,1
371,-22
372,-27
373,12
374,3
375,-38
376,13
377,10
378,-45
379,-43
380,-7
381,7
382,-3
383,4
384,-37
385,2
386,-23
387,3
388,-31
389,1
390,-46
391,-26
392,-14
393,6
394,-48
395,1
396,7
397,1
398,-13
399,3
400,-31
401,-29
402,0
403,10
404,0
405,-37
406,-5
407,8
408,6
409,13
410,-54
411,9
412,0
413,-27
414,-32
415,-3
416,1
417,-44
418,-19
419,0
420,-38
421,2
422,6
423,-24
424,1
425,4
426,-24
427,2
428,-35
429,0
430,-40
431,15
432,0
433,-41
434,1
435,-40
436,6
437,-29
438,-26
439,0
440,-39
441,-30
442,8
443,-34
444,-58
445,20
446,0
447,-42
448,-28
449,-34
450,0
451,-40
452,-10
453,1
454,-44
455,23
456,6
457,9
458,9
459,0
460,-38
461,-29
462,-17
463,0
464,8
465,-31
466,1
467,-67
468,3
469,4
470,-21
471,1
472,2
473,-20
474,-42
475,19
476,2
477,-11
478,0
479,-33
480,1
481,-31
482,4
483,-26
484,0
485,5
486,-15
