"SC_ID","value"
1,3
2,4
3,3
4,4
5,3
6,2
7,3
8,4
9,4
10,4
11,3
12,2
13,1
14,1
15,2
16,2
17,1
18,2
19,2
20,2
21,2
22,2
23,3
24,4
25,6
26,3
27,2
28,2
29,2
30,4
31,2
32,4
33,3
34,5
35,4
36,4
37,3
38,4
39,4
40,4
41,5
42,5
43,5
44,4
45,3
46,3
47,3
48,5
49,4
50,3
51,4
52,4
53,2
54,3
55,3
56,4
57,4
58,4
59,4
60,3
61,3
62,3
63,4
64,3
65,3
66,4
67,6
68,6
69,5
70,7
71,4
72,4
73,5
74,5
75,5
76,2
77,3
78,3
79,3
80,3
81,2
82,4
83,4
84,2
85,3
86,2
87,2
88,5
89,2
90,1
91,1
92,2
93,3
94,4
95,5
96,6
97,2
98,7
99,6
100,5
101,4
102,3
103,3
104,2
105,2
106,2
107,2
108,5
109,4
110,5
111,4
112,4
113,3
114,4
115,4
116,4
117,3
118,5
119,2
120,4
121,5
122,4
123,7
124,6
