"SC_ID","value"
1,243
2,2553
3,1498
4,13
5,524
6,38
7,3626
8,3047
9,457
10,2629
11,1497
12,768
13,267
14,3701
15,1944
16,637
17,439
18,3237
19,1793
20,399
21,2428
22,1824
23,654
24,5
25,3734
26,1490
27,86
28,290
29,2854
30,309
31,4068
32,1337
33,728
34,328
35,1983
36,1337
37,75
38,4002
39,1407
40,687
41,310
42,2100
43,1497
44,2464
45,420
46,1426
47,225
48,4473
49,1436
50,556
51,184
52,3485
53,3219
54,822
55,200
56,2032
57,1335
58,480
59,345
60,2519
61,1556
62,2749
63,0
64,1843
65,1236
66,166
67,1937
68,1888
69,253
70,2168
71,1416
72,820
73,428
74,3891
75,1865
76,637
77,156
78,2596
79,1776
80,694
81,162
82,2227
83,2241
84,1356
85,444
86,1459
87,487
88,192
89,1744
90,82
91,343
92,1811
93,1380
94,727
95,218
96,2077
97,2331
98,603
99,370
100,1959
101,1679
102,1528
103,1
104,1795
105,3029
106,2430
107,185
108,1378
109,628
110,446
111,2028
112,1570
113,90
114,393
115,1936
116,1396
117,371
118,2233
119,1433
120,611
121,253
122,3637
123,1241
124,575
125,0
126,2580
127,1488
128,2179
129,450
130,2459
131,1471
132,707
133,290
134,1776
135,2786
136,13
137,2003
138,1174
139,1035
140,307
141,3238
142,203
143,424
144,1346
145,2893
146,503
147,253
148,2074
149,2373
150,1221
151,189
152,1393
153,701
154,357
155,2060
156,2617
157,3026
158,477
159,39
160,359
161,1213
162,374
163,309
164,1759
165,716
166,45
167,1380
168,1243
169,709
170,406
171,2153
172,1373
173,1314
174,317
175,2010
176,603
177,278
178,650
179,355
180,3039
181,1957
182,35
183,1936
184,1301
185,607
186,339
187,2262
188,3117
189,351
190,1764
191,95
192,1475
193,269
194,1341
195,543
196,279
197,1836
198,1310
199,252
200,1753
201,1417
202,15
203,2138
204,1870
205,411
206,366
207,2786
208,2375
209,2866
210,11
211,2072
212,193
213,1776
214,1377
215,771
216,224
217,2632
218,108
219,180
220,2119
221,351
222,15
223,2425
224,1856
225,400
226,384
227,3270
228,1650
229,1728
230,342
231,3455
232,1366
233,1947
234,313
235,1435
236,1210
237,78
238,2405
239,730
240,7
241,1385
242,615
243,182
244,3078
245,1424
246,792
247,0
248,1241
249,1381
250,602
251,278
252,2263
253,2614
254,375
255,1768
256,758
257,1307
258,10
259,2151
260,3678
261,315
262,754
263,2706
264,76
265,507
266,213
267,265
268,2021
269,1380
270,425
271,147
272,1613
273,152
274,178
275,608
276,455
277,0
278,2377
279,1327
280,690
281,291
282,2371
283,1546
284,199
285,1846
286,1345
287,883
288,216
289,3654
290,789
291,6
292,2149
293,1031
294,1378
295,331
296,1689
297,717
298,298
299,1761
300,1301
301,317
302,1859
303,2652
304,1679
305,194
306,1918
307,1375
308,642
309,28
310,2210
311,1306
312,788
313,125
314,2279
315,1277
316,15
317,390
318,2007
319,798
320,18
321,2893
322,2732
323,1213
324,60
325,1985
326,1310
327,671
328,94
329,1738
330,1358
331,836
332,163
333,1999
334,2626
335,192
336,159
337,1369
338,607
339,34
340,1804
341,716
342,466
343,275
344,954
345,1324
346,405
347,7
348,95
349,220
350,2247
351,2339
352,641
353,111
354,3553
355,1342
356,896
357,33
358,1304
359,491
360,73
361,3591
362,309
363,66
364,1353
365,3251
366,27
367,1907
368,1389
369,641
370,36
371,2189
372,1414
373,1528
374,88
375,1796
376,635
377,374
378,1876
379,1371
380,3996
381,275
382,2170
383,225
384,1731
385,677
386,2739
387,85
388,1264
389,16
390,1790
391,1353
392,525
393,178
394,1894
395,50
396,2373
397,80
398,3815
399,196
400,1303
401,626
402,27
403,313
404,4
405,1839
406,2315
407,499
408,338
409,262
410,1297
411,440
412,1
413,2852
414,1367
415,280
416,45
417,1356
418,1978
419,1
420,1304
421,132
422,128
423,1023
424,29
425,103
426,2300
427,330
428,1470
429,1
430,1287
431,2473
432,6
433,1700
434,299
435,3211
436,139
437,2822
438,1324
439,0
440,1283
441,992
442,238
443,1927
444,1316
445,1738
446,1
447,1710
448,1035
449,1420
450,24
451,1306
452,396
453,46
454,1745
455,1842
456,126
457,2576
458,656
459,0
460,1713
461,1320
462,649
463,25
464,673
465,1474
466,91
467,1251
468,3850
469,140
470,2552
471,163
472,53
473,2184
474,1020
475,754
476,77
477,2065
478,4
479,1740
480,43
481,1833
482,2004
483,2619
484,1
485,547
486,480
487,55
488,2558
489,454
490,26
491,1769
492,1245
493,1165
494,26
495,1749
496,1960
497,8
498,77
499,1759
500,67
501,749
502,1
503,339
504,65
505,1291
506,3912
507,12
508,237
509,12
510,37
511,1721
512,1320
513,377
514,25
515,1754
516,1221
517,1948
518,46
519,1236
520,315
521,3
522,284
523,126
524,521
525,1
526,44
527,1661
528,789
529,27
530,2059
531,2263
532,0
533,1708
534,1221
535,2
536,2102
537,466
538,21
539,3489
540,1
541,658
542,1786
543,0
544,1829
545,1334
546,2602
547,8
548,1724
549,1255
550,2
551,864
552,2618
553,1
554,2241
555,20
556,3127
557,4
558,1705
559,1249
560,395
561,297
562,1212
563,189
564,2344
565,416
566,285
567,1827
568,1011
569,43
570,1641
571,939
572,308
573,2235
574,1162
575,1994
576,0
577,904
578,3
579,1046
580,434
581,2
582,1636
583,1066
584,1659
585,240
586,1851
587,1154
588,570
589,190
590,2151
591,2407
592,1440
593,11
594,2092
595,1090
596,26
597,317
598,1917
599,1899
600,1787
601,26
602,2897
603,1799
604,791
605,11
606,1191
607,1337
608,201
609,318
610,127
611,501
612,2387
613,854
614,1384
615,472
616,1917
617,1082
618,185
619,154
620,481
621,327
622,1669
623,280
624,1699
625,290
626,394
627,34
628,1654
629,698
630,1270
631,1
632,1630
633,1626
634,444
635,1189
636,5
637,1663
638,1041
639,320
640,1622
641,1157
642,777
643,386
644,1709
645,3
646,470
647,158
648,1687
649,1294
650,1515
651,295
652,1266
653,611
654,2
655,686
656,859
657,165
658,1545
659,323
660,1782
661,1212
662,1879
663,0
664,1881
665,650
666,1050
667,427
668,1933
669,1906
670,144
671,775
672,1270
673,1581
674,322
675,2093
676,1932
677,1862
678,411
679,2185
680,1293
681,116
682,0
683,1626
684,741
685,0
686,2153
687,1
688,1594
689,74
690,1275
691,148
692,3131
693,637
694,122
695,1481
696,698
697,448
698,39
699,1738
700,1766
701,2052
702,1
703,2320
704,999
705,699
706,93
707,0
708,1572
709,630
710,309
711,1682
712,1674
713,718
714,419
715,1571
716,1807
717,3
718,1704
719,1801
720,215
721,717
722,0
723,2133
724,991
725,610
726,0
727,1580
728,350
729,1715
730,174
731,1888
732,260
733,2707
734,1028
735,811
736,3
737,956
738,855
739,0
740,1478
741,1704
742,793
743,0
744,1420
745,1266
746,1074
747,138
748,1205
749,922
750,223
751,2167
752,405
753,2397
754,2
755,1830
756,1648
757,1027
758,0
759,2867
760,687
761,149
762,1671
763,342
764,758
765,259
766,1595
767,943
768,38
769,1188
770,1494
771,0
772,1634
773,1176
774,92
775,261
776,1668
777,297
778,965
779,36
780,1628
781,1505
782,2481
783,122
784,1069
785,312
786,233
787,1668
788,730
789,112
790,1601
791,1683
792,1908
793,29
794,1812
795,2426
796,83
797,1219
798,1470
799,13
800,1130
801,2306
802,364
803,1631
804,115
805,1656
806,1142
807,1563
808,12
809,2560
810,983
