"SC_ID","value"
1,151
2,164
3,173
4,182
5,159
6,198
7,173
8,191
9,191
10,191
11,165
12,151
13,136
14,142
15,141
16,146
17,136
18,129
19,135
20,124
21,126
22,128
23,127
24,130
25,124
26,117
27,120
28,120
29,122
30,117
31,128
32,124
33,123
34,113
35,132
36,126
37,128
38,127
39,122
40,115
41,125
42,130
43,151
44,128
45,129
46,126
47,124
48,160
49,156
50,138
51,133
52,128
53,117
54,119
55,116
56,122
57,120
58,118
59,124
60,120
61,124
62,119
63,127
64,120
65,125
66,120
67,140
68,141
69,142
70,136
71,138
72,135
73,172
74,176
75,246
76,124
77,131
78,169
79,169
80,169
81,152
82,166
83,177
84,149
85,169
86,129
87,127
88,142
89,125
90,127
91,123
92,123
93,126
94,127
95,141
96,143
97,122
98,132
99,162
100,173
101,173
102,163
103,165
104,120
105,123
106,119
107,116
108,152
109,141
110,173
111,123
112,117
113,121
114,116
115,142
116,135
117,134
118,159
119,125
120,130
121,127
122,129
123,136
124,145
