"SC_ID","value"
1,97
2,466
3,339
4,8
5,201
6,22
7,659
8,1155
9,214
10,468
11,442
12,292
13,130
14,709
15,453
16,278
17,204
18,617
19,432
20,168
21,461
22,425
23,266
24,3
25,728
26,490
27,27
28,128
29,569
30,116
31,815
32,408
33,260
34,130
35,300
36,596
37,41
38,803
39,412
40,267
41,128
42,400
43,443
44,907
45,190
46,428
47,83
48,960
49,367
50,234
51,86
52,721
53,692
54,321
55,69
56,282
57,383
58,212
59,148
60,488
61,378
62,1068
63,0
64,440
65,304
66,57
67,383
68,701
69,88
70,341
71,432
72,327
73,189
74,823
75,465
76,178
77,67
78,507
79,424
80,245
81,68
82,385
83,547
84,493
85,179
86,461
87,188
88,85
89,357
90,28
91,159
92,244
93,428
94,287
95,92
96,387
97,526
98,174
99,148
100,264
101,399
102,599
103,1
104,281
105,715
106,865
107,90
108,424
109,264
110,166
111,273
112,379
113,33
114,150
115,290
116,379
117,128
118,338
119,356
120,243
121,81
122,785
123,399
124,236
125,0
126,524
127,358
128,853
129,193
130,435
131,440
132,267
133,107
134,446
135,1035
136,8
137,278
138,357
139,400
140,113
141,690
142,71
143,162
144,243
145,690
146,218
147,104
148,339
149,468
150,466
151,67
152,392
153,310
154,138
155,314
156,621
157,1170
158,187
159,16
160,143
161,391
162,154
163,108
164,379
165,312
166,20
167,268
168,367
169,295
170,141
171,350
172,362
173,604
174,148
175,305
176,209
177,127
178,235
179,141
180,626
181,468
182,18
183,308
184,421
185,208
186,159
187,386
188,1197
189,146
190,286
191,42
192,370
193,97
194,440
195,217
196,136
197,316
198,443
199,92
200,260
201,366
202,9
203,366
204,468
205,160
206,211
207,503
208,554
209,1115
210,7
211,317
212,67
213,287
214,394
215,308
216,92
217,566
218,43
219,54
220,346
221,134
222,9
223,467
224,443
225,149
226,177
227,672
228,411
229,667
230,131
231,683
232,381
233,760
234,115
235,314
236,390
237,30
238,448
239,328
240,5
241,354
242,192
243,83
244,617
245,342
246,353
247,0
248,279
249,446
250,216
251,107
252,425
253,1017
254,220
255,284
256,240
257,615
258,5
259,410
260,1392
261,107
262,246
263,1114
264,22
265,92
266,90
267,129
268,338
269,354
270,166
271,56
272,368
273,62
274,72
275,160
276,202
277,0
278,423
279,443
280,312
281,155
282,445
283,384
284,76
285,343
286,421
287,381
288,91
289,694
290,245
291,4
292,365
293,345
294,651
295,156
296,427
297,293
298,124
299,295
300,342
301,142
302,363
303,634
304,762
305,57
306,376
307,398
308,237
309,15
310,417
311,415
312,381
313,40
314,426
315,405
316,9
317,85
318,482
319,340
320,6
321,584
322,605
323,508
324,34
325,416
326,415
327,212
328,49
329,261
330,339
331,391
332,48
333,409
334,640
335,69
336,63
337,349
338,305
339,11
340,314
341,204
342,183
343,127
344,143
345,419
346,156
347,4
348,36
349,76
350,400
351,550
352,216
353,45
354,732
355,351
356,385
357,14
358,424
359,219
360,32
361,741
362,89
363,24
364,348
365,1304
366,10
367,317
368,382
369,312
370,19
371,394
372,448
373,679
374,36
375,368
376,281
377,180
378,384
379,336
380,1657
381,97
382,385
383,107
384,301
385,148
386,1095
387,32
388,472
389,7
390,376
391,344
392,235
393,64
394,428
395,27
396,421
397,8
398,1612
399,90
400,337
401,315
402,15
403,79
404,3
405,429
406,564
407,173
408,144
409,48
410,411
411,110
412,1
413,590
414,435
415,79
416,23
417,334
418,905
419,0
420,385
421,46
422,46
423,268
424,13
425,50
426,452
427,45
428,573
429,0
430,346
431,1086
432,3
433,302
434,36
435,1277
436,54
437,616
438,353
439,0
440,338
441,456
442,109
443,501
444,429
445,753
446,1
447,299
448,264
449,560
450,17
451,403
452,156
453,29
454,384
455,807
456,53
457,544
458,225
459,0
460,309
461,337
462,308
463,17
464,193
465,548
466,53
467,423
468,1599
469,65
470,636
471,56
472,24
473,414
474,355
475,299
476,37
477,387
478,3
479,344
480,25
481,496
482,503
483,1050
484,0
485,127
486,224
487,32
488,541
489,210
490,18
491,428
492,404
493,546
494,18
495,402
496,493
497,4
498,40
499,379
500,8
501,261
502,0
503,123
504,30
505,348
506,1603
507,7
508,42
509,5
510,23
511,398
512,336
513,129
514,17
515,414
516,336
517,789
518,30
519,326
520,112
521,2
522,42
523,10
524,223
525,1
526,26
527,448
528,378
529,14
530,410
531,963
532,0
533,469
534,409
535,1
536,560
537,179
538,15
539,1386
540,0
541,166
542,702
543,0
544,474
545,366
546,1051
547,6
548,339
549,418
550,1
551,259
552,1182
553,0
554,467
555,3
556,1233
557,2
558,333
559,396
560,143
561,122
562,330
563,86
564,613
565,163
566,134
567,487
568,344
569,25
570,414
571,238
572,126
573,438
574,315
575,817
576,0
577,386
578,2
579,346
580,148
581,1
582,456
583,386
584,648
585,119
586,499
587,318
588,235
589,76
590,442
591,621
592,570
593,7
594,426
595,297
596,12
597,139
598,379
599,492
600,696
601,17
602,620
603,479
604,312
605,5
606,326
607,619
608,97
609,49
610,49
611,231
612,518
613,264
614,640
615,242
616,344
617,296
618,89
619,21
620,175
621,169
622,411
623,140
624,332
625,113
626,166
627,11
628,464
629,202
630,546
631,0
632,441
633,763
634,162
635,343
636,3
637,351
638,270
639,112
640,413
641,316
642,283
643,169
644,476
645,0
646,172
647,58
648,334
649,449
650,682
651,124
652,356
653,241
654,1
655,211
656,358
657,73
658,429
659,143
660,503
661,399
662,812
663,0
664,378
665,202
666,408
667,182
668,476
669,728
670,54
671,122
672,429
673,674
674,113
675,427
676,494
677,817
678,159
679,411
680,426
681,48
682,0
683,485
684,295
685,0
686,471
687,0
688,411
689,9
690,550
691,70
692,652
693,233
694,53
695,457
696,210
697,171
698,26
699,483
700,472
701,780
702,1
703,512
704,356
705,264
706,37
707,0
708,409
709,250
710,116
711,332
712,396
713,264
714,150
715,466
716,738
717,2
718,486
719,678
720,103
721,303
722,0
723,449
724,365
725,218
726,0
727,397
728,147
729,490
730,22
731,718
732,118
733,495
734,370
735,318
736,2
737,254
738,320
739,0
740,457
741,454
742,329
743,0
744,407
745,426
746,430
747,60
748,414
749,372
750,73
751,472
752,124
753,1029
754,1
755,414
756,431
757,409
758,0
759,652
760,255
761,67
762,457
763,66
764,278
765,109
766,414
767,359
768,20
769,362
770,603
771,0
772,330
773,405
774,39
775,114
776,462
777,57
778,444
779,22
780,398
781,412
