"SC_ID","value"
1,0.036
2,0.026
3,0.038
4,0.018
5,0.013
6,0.016
7,0.012
8,0.011
9,0.011
10,0.011
11,0.006
12,0.007
13,0.016
14,0.007
15,0.015
16,0.015
17,0.016
18,0.025
19,0.016
20,0.017
21,0.017
22,0.017
23,0.017
24,0.043
25,0.067
26,0.059
27,0.018
28,0.018
29,0.017
30,0.071
31,0.017
32,0.055
33,0.056
34,0.062
35,0.043
36,0.054
37,0.035
38,0.054
39,0.056
40,0.061
41,0.065
42,0.052
43,0.052
44,0.053
45,0.025
46,0.027
47,0.027
48,0.042
49,0.036
50,0.032
51,0.017
52,0.026
53,0.019
54,0.018
55,0.029
56,0.018
57,0.028
58,0.037
59,0.018
60,0.028
61,0.018
62,0.038
63,0.044
64,0.066
65,0.065
66,0.077
67,0.063
68,0.063
69,0.062
70,0.058
71,0.057
72,0.068
73,0.053
74,0.051
75,0.054
76,0.017
77,0.033
78,0.032
79,0.032
80,0.032
81,0.014
82,0.026
83,0.012
84,0.007
85,0.013
86,0.017
87,0.025
88,0.023
89,0.017
90,0.025
91,0.017
92,0.017
93,0.053
94,0.071
95,0.063
96,0.063
97,0.018
98,0.06
99,0.041
100,0.025
101,0.019
102,0.033
103,0.033
104,0.027
105,0.017
106,0.047
107,0.059
108,0.051
109,0.048
110,0.052
111,0.056
112,0.059
113,0.066
114,0.059
115,0.066
116,0.068
117,0.058
118,0.042
119,0.017
120,0.062
121,0.064
122,0.062
123,0.058
124,0.055
