"SC_ID","value"
1,0.257
2,0.059
3,-0.014
4,0.167
5,-0.126
6,0.118
7,0.037
8,0.01
9,0.233
10,0.062
11,-0.034
12,-0.016
13,0.26
14,0.038
15,-0.004
16,-0.067
17,0.184
18,0.055
19,0.007
20,0.191
21,0.025
22,0.024
23,-0.071
24,0
25,0.035
26,-0.008
27,0.043
28,0.184
29,0.052
30,0.263
31,0.03
32,-0.055
33,0.043
34,0.245
35,0.095
36,-0.029
37,0.129
38,0.027
39,-0.057
40,0.051
41,0.219
42,0.015
43,-0.05
44,0.007
45,0.3
46,-0.059
47,0.18
48,0.014
49,-0.003
50,-0.155
51,0.101
52,0.034
53,-0.003
54,-0.023
55,0.3
56,0.112
57,-0.021
58,-0.167
59,0.424
60,0.015
61,0.005
62,0.01
63,0
64,-0.011
65,-0.054
66,0.441
67,0.036
68,0.027
69,0.213
70,0.061
71,-0.057
72,-0.014
73,0.276
74,0.009
75,0.002
76,-0.062
77,0.14
78,0.023
79,0.007
80,-0.052
81,0.283
82,0.057
83,0.004
84,-0.025
85,0.169
86,-0.04
87,-0.154
88,0.49
89,0.033
90,0.04
91,0.305
92,0.039
93,-0.062
94,0.051
95,0.209
96,0.026
97,-0.032
98,-0.081
99,0.179
100,0.066
101,-0.026
102,0.023
103,0
104,0.048
105,0.017
106,0.007
107,0.5
108,-0.048
109,-0.071
110,0.121
111,0.071
112,0.011
113,-0.065
114,0.178
115,0.025
116,0.01
117,0.082
118,0.054
119,-0.005
120,-0.084
121,0.628
122,-0.001
123,-0.074
124,-0.137
125,0
126,0.019
127,0
128,0.004
129,0.076
130,0.055
131,-0.045
132,0.042
133,0.183
134,0.009
135,0.009
136,0.167
137,0.049
138,-0.058
139,0.042
140,0.159
141,0.028
142,0.051
143,0.225
144,0.069
145,0.012
146,-0.153
147,0.473
148,0.048
149,0.02
150,0.046
151,0.297
152,0.023
153,-0.099
154,0.176
155,0.026
156,0.012
157,0.017
158,0.108
159,-0.067
160,0.226
161,-0.08
162,0.205
163,0.088
164,0.014
165,-0.093
166,0.143
167,0.08
168,-0.064
169,-0.044
170,0.074
171,0.018
172,0
173,-0.021
174,0.506
175,0.037
176,-0.087
177,0.19
178,0.049
179,0.098
180,-0.002
181,-0.002
182,0.071
183,0.027
184,-0.056
185,0.093
186,0.454
187,0.021
188,0.001
189,0.117
190,0.065
191,0.129
192,0.011
193,0.072
194,-0.043
195,-0.155
196,0.273
197,0.043
198,-0.057
199,0.153
200,0.063
201,-0.066
202,0.167
203,0.028
204,0
205,-0.238
206,0.187
207,0.036
208,-0.011
209,-0.018
210,0.2
211,0.05
212,0.157
213,0.062
214,0.005
215,-0.051
216,0.155
217,-0.002
218,0.088
219,0.091
220,0.048
221,0.152
222,0.167
223,0.025
224,0.011
225,-0.22
226,0.279
227,-0.003
228,0.007
229,0.031
230,0.146
231,0
232,0.021
233,0.027
234,0.205
235,0.099
236,-0.078
237,0.136
238,0.033
239,-0.07
240,0
241,-0.049
242,-0.082
243,0.154
244,-0.005
245,-0.014
246,-0.025
247,0
248,0.127
249,-0.047
250,-0.091
251,0.205
252,0.023
253,-0.008
254,0.252
255,0.07
256,-0.009
257,-0.022
258,0.25
259,0.013
260,0
261,0.221
262,-0.017
263,0.018
264,0.188
265,-0.058
266,0.147
267,0.245
268,0.049
269,-0.014
270,-0.19
271,0.19
272,0.003
273,0.13
274,0.098
275,0.202
276,-0.128
277,0
278,0.042
279,-0.049
280,-0.04
281,0.33
282,0.04
283,-0.003
284,0.2
285,0.055
286,-0.059
287,-0.026
288,0.49
289,0.022
290,-0.021
291,0.333
292,0.048
293,-0.085
294,-0.005
295,0.395
296,-0.009
297,-0.046
298,0.345
299,0.062
300,-0.037
301,0.33
302,0.011
303,-0.008
304,-0.007
305,0.175
306,0.003
307,0.013
308,0.058
309,0.182
310,0.043
311,-0.067
312,-0.026
313,0.455
314,0.034
315,-0.082
316,0.143
317,0.266
318,-0.002
319,0.073
320,0.667
321,0.026
322,-0.009
323,0.064
324,0.192
325,-0.012
326,-0.06
327,0.105
328,0.179
329,0.045
330,-0.026
331,-0.026
332,0.355
333,-0.017
334,0.01
335,0.075
336,0.325
337,-0.008
338,-0.057
339,0.286
340,0.043
341,0.064
342,-0.135
343,0.311
344,0.198
345,-0.035
346,-0.201
347,0.5
348,0.115
349,0.263
350,0.039
351,-0.042
352,0.076
353,0.182
354,0.009
355,-0.016
356,-0.021
357,0.333
358,-0.048
359,-0.136
360,0.174
361,0.009
