"SC_ID","value"
1,15
2,12
3,16
4,16
5,15
6,18
7,12
8,17
9,17
10,17
11,13
12,11
13,11
14,12
15,13
16,13
17,11
18,10
19,12
20,9
21,10
22,10
23,8
24,12
25,11
26,11
27,10
28,10
29,7
30,11
31,9
32,10
33,10
34,8
35,10
36,9
37,8
38,10
39,8
40,7
41,8
42,8
43,15
44,7
45,8
46,8
47,7
48,18
49,14
50,10
51,9
52,10
53,5
54,6
55,5
56,8
57,7
58,10
59,8
60,10
61,9
62,11
63,12
64,12
65,11
66,12
67,13
68,15
69,15
70,11
71,11
72,14
73,16
74,17
75,29
76,9
77,9
78,15
79,16
80,15
81,14
82,16
83,16
84,13
85,15
86,11
87,11
88,10
89,10
90,10
91,8
92,9
93,12
94,12
95,14
96,12
97,10
98,12
99,18
100,16
101,15
102,16
103,17
104,11
105,10
106,11
107,11
108,16
109,12
110,15
111,6
112,7
113,9
114,8
115,11
116,15
117,12
118,14
119,10
120,12
121,13
122,13
123,11
124,11
