"SC_ID","value"
1,13
2,486
3,284
4,0
5,15
6,1
7,714
8,547
9,14
10,487
11,233
12,84
13,14
14,737
15,394
16,30
17,13
18,659
19,368
20,28
21,470
22,356
23,33
24,0
25,727
26,167
27,5
28,19
29,568
30,21
31,803
32,173
33,125
34,23
35,452
36,126
37,2
38,789
39,213
40,110
41,21
42,414
43,231
44,420
45,9
46,215
47,16
48,908
49,259
50,18
51,7
52,702
53,668
54,91
55,4
56,442
57,217
58,10
59,15
60,504
61,313
62,415
63,0
64,376
65,143
66,10
67,374
68,347
69,18
70,481
71,208
72,89
73,10
74,795
75,388
76,56
77,6
78,524
79,346
80,46
81,8
82,475
83,411
84,139
85,31
86,189
87,15
88,11
89,331
90,6
91,15
92,397
93,188
94,119
95,11
96,419
97,374
98,34
99,26
100,424
101,322
102,269
103,0
104,419
105,550
106,278
107,9
108,197
109,27
110,53
111,428
112,321
113,6
114,29
115,426
116,244
117,43
118,475
119,270
120,26
121,16
122,759
123,150
124,24
125,0
126,562
127,295
128,282
129,45
130,546
131,240
132,125
133,20
134,366
135,574
136,0
137,403
138,138
139,168
140,21
141,649
142,11
143,28
144,254
145,533
146,13
147,10
148,470
149,457
150,212
151,3
152,220
153,32
154,24
155,423
156,476
157,527
158,54
159,2
160,24
161,144
162,24
163,33
164,343
165,35
166,1
167,264
168,146
169,30
170,47
171,434
172,245
173,125
174,13
175,414
176,31
177,14
178,110
179,38
180,642
181,378
182,1
183,425
184,161
185,96
186,13
187,428
188,423
189,34
190,388
191,5
192,295
193,28
194,176
195,23
196,12
197,417
198,156
199,27
200,371
201,219
202,0
203,429
204,366
205,9
206,8
207,544
208,403
209,471
210,0
211,444
212,20
213,400
214,235
215,34
216,20
217,558
218,6
219,20
220,457
221,34
222,0
223,521
224,366
225,14
226,13
227,658
228,312
229,334
230,33
231,708
232,231
233,370
234,20
235,271
236,122
237,4
238,531
239,42
240,0
241,215
242,50
243,14
244,609
245,257
246,34
247,0
248,223
249,194
250,23
251,17
252,439
253,436
254,4
255,384
256,38
257,121
258,0
259,408
260,514
261,34
262,47
263,510
264,8
265,28
266,15
267,18
268,455
269,252
270,15
271,13
272,315
273,10
274,16
275,79
276,18
277,0
278,502
279,176
280,46
281,19
282,492
283,296
284,18
285,352
286,154
287,60
288,14
289,732
290,39
291,0
292,478
293,78
294,136
295,17
296,318
297,39
298,19
299,363
300,192
301,19
302,391
303,485
304,185
305,21
306,400
307,216
308,101
309,1
310,409
311,158
312,57
313,9
314,485
315,135
316,1
317,38
318,399
319,122
320,2
321,595
322,579
323,193
324,3
325,348
326,168
327,91
328,5
329,361
330,253
331,56
332,19
333,338
334,485
335,14
336,9
337,258
338,31
339,3
340,359
341,61
342,20
343,19
344,156
345,176
346,13
347,0
348,4
349,25
350,455
351,417
352,82
353,7
354,720
355,236
356,62
357,2
358,174
359,18
360,4
361,731
362,14
363,6
364,242
365,520
366,2
367,430
368,223
369,33
370,1
371,408
372,172
373,244
374,6
375,371
376,78
377,21
378,350
379,247
380,704
381,33
382,474
383,15
384,371
385,44
386,417
387,5
388,98
389,1
390,353
391,205
392,19
393,21
394,301
395,2
396,454
397,3
398,667
399,13
400,190
401,30
402,1
403,26
404,0
405,313
406,393
407,68
408,24
409,26
410,175
411,72
412,0
413,572
414,174
415,14
416,2
417,237
418,299
419,0
420,189
421,8
422,14
423,140
424,1
425,6
426,477
427,14
428,137
429,0
430,201
431,433
432,0
433,334
434,13
435,492
436,7
437,559
438,217
439,0
440,206
441,68
442,16
443,290
444,166
445,301
446,0
447,337
448,136
449,128
450,0
451,189
452,33
453,1
454,340
455,303
456,11
457,496
458,86
459,0
460,345
461,199
462,40
463,0
464,62
465,126
466,4
467,149
468,676
469,9
470,442
471,8
472,2
473,450
474,78
475,87
476,4
477,449
478,0
479,372
480,1
