"SC_ID","value"
1,78
2,76
3,93
4,84
5,77
6,90
7,73
8,85
9,85
10,85
11,72
12,65
13,61
14,67
15,68
16,71
17,61
18,57
19,63
20,51
21,56
22,55
23,52
24,63
25,59
26,55
27,52
28,52
29,44
30,51
31,49
32,52
33,51
34,50
35,52
36,52
37,51
38,52
39,52
40,52
41,58
42,61
43,76
44,59
45,56
46,55
47,56
48,82
49,78
50,65
51,62
52,60
53,36
54,40
55,35
56,47
57,44
58,50
59,49
60,55
61,54
62,55
63,51
64,50
65,53
66,50
67,53
68,54
69,54
70,50
71,51
72,54
73,72
74,85
75,115
76,48
77,49
78,87
79,85
80,88
81,75
82,83
83,82
84,71
85,81
86,60
87,61
88,69
89,50
90,50
91,48
92,49
93,51
94,48
95,53
96,49
97,50
98,49
99,84
100,84
101,80
102,88
103,91
104,51
105,51
106,51
107,51
108,76
109,69
110,75
111,54
112,51
113,52
114,51
115,60
116,60
117,50
118,72
119,50
120,50
121,50
122,51
123,50
124,53
