"SC_ID","value"
1,137
2,152
3,159
4,169
5,149
6,185
7,162
8,179
9,179
10,179
11,155
12,142
13,128
14,134
15,132
16,136
17,128
18,122
19,128
20,116
21,118
22,120
23,119
24,116
25,105
26,102
27,112
28,112
29,115
30,99
31,120
32,110
33,108
34,96
35,117
36,112
37,114
38,112
39,108
40,99
41,108
42,115
43,135
44,113
45,118
46,113
47,111
48,144
49,140
50,124
51,121
52,116
53,107
54,109
55,105
56,111
57,109
58,107
59,113
60,108
61,113
62,106
63,114
64,106
65,108
66,104
67,127
68,127
69,128
70,120
71,123
72,117
73,152
74,156
75,223
76,117
77,121
78,156
79,156
80,156
81,141
82,153
83,166
84,140
85,158
86,121
87,118
88,129
89,118
90,119
91,116
92,116
93,113
94,112
95,127
96,126
97,114
98,116
99,146
100,159
101,161
102,150
103,152
104,112
105,116
106,106
107,102
108,136
109,126
110,154
111,108
112,102
113,106
114,102
115,122
116,118
117,120
118,142
119,118
120,113
121,110
122,112
123,120
124,127
