"SC_ID","value"
1,0.182
2,-0.045
3,-0.11
4,0
5,-0.188
6,0
7,-0.055
8,0.005
9,0.231
10,-0.049
11,-0.138
12,-0.175
13,0.154
14,-0.056
15,-0.067
16,-0.284
17,0.167
18,-0.059
19,-0.063
20,0.2
21,-0.046
22,-0.068
23,-0.212
24,0
25,-0.043
26,-0.168
27,0
28,0.176
29,-0.077
30,0.235
31,-0.053
32,-0.189
33,0.089
34,0.211
35,-0.067
36,-0.16
37,0
38,-0.041
39,-0.151
40,0.093
41,0.222
42,-0.041
43,-0.146
44,0.009
45,0.375
46,-0.14
47,0.143
48,-0.047
49,-0.111
50,-0.333
51,0.143
52,-0.057
53,0.048
54,-0.096
55,0.333
56,-0.069
57,-0.12
58,-0.414
59,0.25
60,-0.034
61,-0.074
62,-0.031
63,0
64,-0.11
65,-0.026
66,0.222
67,0.061
68,0.011
69,0.125
70,-0.023
71,-0.142
72,-0.133
73,0.375
74,-0.03
75,-0.081
76,-0.101
77,0.167
78,-0.054
79,-0.081
80,-0.214
81,0.125
82,-0.043
83,-0.109
84,-0.1
85,0.179
86,-0.188
87,-0.2
88,0.1
89,0.064
90,0.167
91,0.143
92,-0.074
93,-0.151
94,0.092
95,0.1
96,-0.018
97,-0.128
98,-0.213
99,0.13
100,-0.048
101,-0.147
102,0.037
103,0
104,-0.049
105,0.026
106,-0.04
107,0.25
108,-0.114
109,-0.271
110,0.149
111,-0.06
112,-0.06
113,0.143
114,0.154
115,-0.046
116,-0.108
117,0.075
118,-0.053
119,-0.081
120,-0.264
121,0.583
122,-0.018
123,-0.198
124,-0.222
125,0
126,-0.017
127,-0.07
128,-0.101
129,0.093
130,-0.005
131,-0.11
132,0.09
133,0.176
134,-0.056
135,0.019
136,0
137,-0.072
138,-0.126
139,0.071
140,0.167
141,-0.044
142,0.083
143,0.16
144,-0.011
145,0.009
146,-0.382
147,0.25
148,-0.032
149,0.075
150,0.081
151,0.333
152,-0.122
153,-0.391
154,0.143
155,-0.054
156,0.031
157,-0.037
158,0.17
159,0.5
160,0.238
161,-0.209
162,0.182
163,0.097
164,0.034
165,-0.389
166,1
167,0
168,-0.113
169,-0.3
170,0.091
171,-0.053
172,-0.095
173,-0.204
174,0.4
175,-0.053
176,-0.192
177,0.077
178,0.114
179,0.114
180,-0.025
181,-0.134
182,0
183,-0.065
