"SC_ID","value"
1,0.026
2,0.027
3,0.022
4,0.037
5,0.027
6,0.023
7,0.028
8,0.024
9,0.024
10,0.024
11,0.029
12,0.016
13,0.017
14,0.015
15,0.03
16,0.014
17,0.017
18,0.018
19,0.016
20,0.041
21,0.037
22,0.019
23,0.04
24,0.033
25,0.073
26,0.058
27,0.04
28,0.04
29,0.048
30,0.062
31,0.043
32,0.061
33,0.062
34,0.064
35,0.061
36,0.061
37,0.062
38,0.061
39,0.061
40,0.061
41,0.074
42,0.07
43,0.056
44,0.054
45,0.057
46,0.058
47,0.037
48,0.051
49,0.054
50,0.032
51,0.051
52,0.053
53,0.059
54,0.053
55,0.061
56,0.068
57,0.048
58,0.064
59,0.065
60,0.058
61,0.038
62,0.058
63,0.062
64,0.042
65,0.06
66,0.087
67,0.104
68,0.08
69,0.08
70,0.087
71,0.062
72,0.059
73,0.075
74,0.037
75,0.045
76,0.043
77,0.065
78,0.024
79,0.024
80,0.023
81,0.027
82,0.038
83,0.038
84,0.029
85,0.038
86,0.034
87,0.034
88,0.062
89,0.042
90,0.042
91,0.043
92,0.043
93,0.062
94,0.067
95,0.082
96,0.065
97,0.042
98,0.089
99,0.063
100,0.037
101,0.026
102,0.023
103,0.022
104,0.041
105,0.041
106,0.041
107,0.041
108,0.056
109,0.045
110,0.071
111,0.059
112,0.062
113,0.061
114,0.062
115,0.071
116,0.071
117,0.042
118,0.059
119,0.042
120,0.064
121,0.064
122,0.062
123,0.087
124,0.082
