"SC_ID","value"
1,50
2,85
3,-18
4,2
5,-57
6,7
7,91
8,55
9,137
10,101
11,-19
12,-5
13,55
14,85
15,6
16,-15
17,90
18,66
19,31
20,84
21,110
22,30
23,-5
24,0
25,108
26,-11
27,18
28,74
29,52
30,100
31,55
32,-33
33,85
34,85
35,18
36,-42
37,14
38,90
39,-43
40,65
41,77
42,113
43,7
44,83
45,148
46,-48
47,42
48,46
49,-26
50,-69
51,19
52,44
53,231
54,-22
55,55
56,-9
57,47
58,-78
59,94
60,122
61,-14
62,49
63,0
64,-68
65,-51
66,83
67,203
68,87
69,56
70,15
71,-46
72,-19
73,137
74,84
75,-15
76,-6
77,27
78,18
79,19
80,-17
81,45
82,15
83,-32
84,-35
85,78
86,-65
87,-71
88,60
89,199
90,17
91,78
92,-31
93,-51
94,66
95,51
96,119
97,-74
98,-15
99,58
100,-8
101,-72
102,107
103,0
104,-32
105,234
106,52
107,67
108,-8
109,-11
110,66
111,-4
112,20
113,13
114,64
115,-29
116,-16
117,39
118,9
119,5
120,-10
121,135
122,115
123,-47
124,-78
125,0
126,32
127,-18
128,9
129,44
130,15
131,6
132,66
133,64
134,31
135,88
136,2
137,18
138,18
139,102
140,55
141,110
142,20
143,80
144,119
145,233
146,-77
147,89
148,-3
149,206
150,125
151,54
152,-13
153,-34
154,55
155,41
156,271
157,67
158,81
159,4
160,70
161,-53
162,75
163,33
164,173
165,-31
166,11
167,137
168,8
169,-17
170,42
171,36
172,-7
173,-69
174,122
175,28
176,-10
177,41
178,92
179,44
180,94
181,-42
182,9
183,-12
184,-47
185,124
186,119
187,22
188,31
189,61
190,-12
191,12
192,19
193,26
194,-8
195,-70
196,59
197,-39
198,-47
199,50
200,-25
201,6
202,6
203,36
204,3
205,-93
206,61
207,152
208,40
209,-58
210,2
211,3
212,35
213,-46
214,6
215,-17
216,43
217,211
218,17
219,15
220,25
221,62
222,4
223,78
224,-14
225,-83
226,91
227,167
228,28
229,125
230,60
231,174
232,-1
233,94
234,67
235,199
236,-24
237,11
238,14
239,-69
240,1
241,10
242,-25
243,29
244,134
245,-7
246,-43
247,0
248,199
249,-9
250,-25
251,57
252,77
253,-12
254,85
