"SC_ID","value"
1,26
2,20
3,22
4,20
5,18
6,16
7,18
8,18
9,18
10,18
11,18
12,18
13,16
14,18
15,19
16,19
17,16
18,13
19,16
20,17
21,15
22,15
23,15
24,31
25,42
26,34
27,16
28,16
29,15
30,38
31,16
32,32
33,33
34,37
35,33
36,32
37,27
38,33
39,32
40,36
41,38
42,37
43,36
44,33
45,20
46,24
47,24
48,38
49,31
50,27
51,23
52,23
53,18
54,18
55,18
56,19
57,18
58,18
59,19
60,20
61,21
62,25
63,22
64,24
65,31
66,29
67,25
68,30
69,28
70,29
71,21
72,30
73,30
74,32
75,36
76,16
77,18
78,21
79,21
80,20
81,19
82,21
83,18
84,18
85,18
86,16
87,18
88,23
89,16
90,16
91,16
92,15
93,23
94,26
95,26
96,29
97,16
98,30
99,38
100,21
101,20
102,23
103,24
104,16
105,16
106,29
107,29
108,37
109,37
110,30
111,31
112,34
113,33
114,33
115,31
116,29
117,22
118,30
119,16
120,30
121,31
122,30
123,29
124,33
