"SC_ID","value"
1,14
2,495
3,293
4,0
5,14
6,1
7,728
8,547
9,15
10,495
11,239
12,72
13,15
14,753
15,386
16,18
17,13
18,693
19,360
20,30
21,484
22,353
23,20
24,0
25,738
26,179
27,5
28,21
29,604
30,25
31,820
32,178
33,132
34,24
35,460
36,125
37,2
38,797
39,221
40,113
41,22
42,423
43,247
44,421
45,11
46,223
47,18
48,912
49,262
50,15
51,8
52,731
53,686
54,80
55,4
56,454
57,232
58,9
59,17
60,512
61,314
62,418
63,0
64,373
65,141
66,11
67,387
68,353
69,20
70,498
71,212
72,75
73,11
74,802
75,382
76,57
77,7
78,520
79,338
80,43
81,9
82,477
83,410
84,138
85,34
86,195
87,15
88,13
89,341
90,6
91,17
92,404
93,191
94,124
95,12
96,421
97,373
98,32
99,27
100,432
101,316
102,274
103,0
104,422
105,581
106,276
107,11
108,201
109,20
110,55
111,436
112,315
113,6
114,31
115,438
116,247
117,44
118,483
119,270
120,22
121,18
122,754
123,155
124,20
125,0
126,552
127,295
128,264
129,46
130,533
131,248
132,126
133,21
134,358
135,575
136,0
137,400
138,142
139,171
140,22
141,655
142,12
143,31
144,265
145,563
146,12
147,12
148,477
149,467
150,218
151,4
152,221
153,24
154,25
155,422
156,504
157,528
158,57
159,2
160,27
161,149
162,27
163,35
164,348
165,27
166,2
167,273
168,149
169,24
170,49
171,433
172,245
173,116
174,15
175,412
176,28
177,14
178,114
179,39
180,638
181,378
182,1
183,432
184,163
185,103
186,15
187,422
188,413
189,36
190,392
191,5
192,283
193,30
194,172
195,20
196,13
197,425
198,158
199,29
200,377
201,229
202,0
203,424
204,368
205,9
206,8
207,551
208,416
209,465
210,0
211,451
212,22
213,399
214,245
215,28
216,23
217,563
218,7
219,21
220,462
221,38
222,0
223,521
224,366
225,13
226,14
227,665
228,302
229,343
230,37
231,710
232,233
233,374
234,22
235,281
236,123
237,4
238,525
239,33
240,0
241,219
242,50
243,16
244,611
245,254
246,24
247,0
248,233
249,191
250,21
251,18
252,443
253,432
254,5
255,383
256,40
257,110
258,0
259,406
260,505
261,38
262,50
263,505
264,10
265,30
266,16
267,20
268,457
269,248
270,14
271,15
272,315
273,11
274,17
275,86
276,14
277,0
278,500
279,174
280,35
281,22
282,488
283,287
284,21
285,358
286,160
287,48
288,17
289,724
290,41
291,0
292,480
293,76
294,134
295,23
296,308
297,35
298,20
299,360
300,199
301,23
302,393
303,498
304,181
305,24
306,405
307,225
308,103
309,2
310,418
311,161
312,49
313,11
314,486
315,141
316,1
317,43
318,393
319,124
320,2
321,593
322,582
323,200
324,3
325,345
326,169
327,100
328,6
329,360
330,250
331,48
332,23
333,332
334,504
335,16
336,12
337,244
338,26
339,4
340,353
341,71
342,18
343,20
344,169
345,171
346,12
347,0
348,5
349,28
350,456
351,413
352,86
353,9
354,710
355,232
356,54
357,3
358,167
359,13
360,5
361,726
362,12
363,7
364,232
365,517
366,3
367,432
368,223
369,27
370,2
371,409
372,182
373,251
374,7
375,375
376,80
377,27
378,350
379,245
380,700
381,36
382,477
383,16
384,372
385,47
386,422
387,7
388,94
389,2
390,354
391,207
392,14
393,22
394,294
395,3
396,462
397,4
398,658
399,13
400,191
401,23
402,1
403,31
404,0
405,310
406,397
407,71
408,26
409,33
410,167
411,78
412,0
413,572
414,182
415,13
416,2
417,235
418,312
419,0
420,188
421,9
422,16
423,138
424,1
425,7
426,475
427,16
428,132
429,0
430,195
431,435
432,0
433,329
434,14
435,494
436,10
437,558
438,214
439,0
440,202
441,55
442,19
443,291
444,161
445,307
446,0
447,332
448,135
449,123
450,0
451,191
452,30
453,1
454,340
455,312
456,13
457,506
458,88
459,0
460,344
461,200
462,33
463,0
464,66
465,114
466,4
467,141
468,668
469,10
470,455
471,9
472,3
473,452
474,76
475,94
476,4
477,451
478,0
479,372
480,1
481,279
482,326
483,390
484,0
485,42
486,12
487,2
488,499
489,12
490,0
491,283
492,154
493,81
494,0
495,331
496,324
497,0
498,3
499,355
500,3
501,113
502,0
503,25
504,4
505,205
506,647
507,0
508,24
509,1
510,1
511,293
512,192
513,15
514,0
515,297
516,178
517,271
518,1
519,185
520,12
521,0
522,30
523,6
524,20
525,0
526,1
527,253
528,47
529,1
530,398
531,430
532,0
533,257
534,129
535,0
536,366
537,61
538,0
539,581
540,0
541,46
542,170
543,0
544,287
545,179
546,400
547,0
548,341
549,137
550,0
551,53
552,421
553,0
554,480
555,1
556,511
557,0
558,358
559,153
560,20
561,22
562,158
563,15
564,423
565,20
566,22
567,279
568,89
569,2
570,259
571,125
572,18
573,464
574,148
575,327
576,0
577,130
578,0
579,110
580,23
581,0
582,238
583,91
584,156
585,18
586,277
587,155
588,17
589,15
590,430
591,465
592,272
593,0
594,428
595,135
596,1
597,24
598,395
599,338
600,173
601,0
602,555
603,322
604,97
605,1
606,191
607,188
608,11
609,33
610,9
611,35
612,464
613,45
614,147
615,18
616,384
617,127
618,16
619,2
620,65
621,17
622,306
623,18
624,351
625,29
626,29
627,4
628,239
629,26
630,219
631,0
632,271
633,180
634,35
