"SC_ID","value"
1,79
2,78
3,94
4,85
5,78
6,90
7,74
8,87
9,87
10,87
11,73
12,66
13,61
14,67
15,68
16,72
17,61
18,58
19,64
20,51
21,56
22,56
23,53
24,65
25,61
26,55
27,52
28,52
29,44
30,52
31,49
32,53
33,51
34,52
35,53
36,53
37,51
38,53
39,53
40,53
41,59
42,62
43,77
44,60
45,56
46,55
47,57
48,83
49,78
50,66
51,63
52,61
53,36
54,41
55,36
56,48
57,46
58,51
59,50
60,55
61,55
62,55
63,52
64,51
65,53
66,50
67,54
68,56
69,55
70,53
71,52
72,55
73,72
74,87
75,115
76,48
77,49
78,88
79,86
80,89
81,75
82,84
83,83
84,71
85,81
86,60
87,61
88,70
89,50
90,49
91,47
92,49
93,51
94,49
95,54
96,52
97,50
98,52
99,85
100,86
101,82
102,89
103,92
104,51
105,51
106,51
107,51
108,77
109,70
110,75
111,55
112,52
113,52
114,52
115,60
116,60
117,51
118,73
119,50
120,51
121,52
122,52
123,53
124,55
