"SC_ID","value"
1,101
2,665
3,441
4,3
5,234
6,10
7,1008
8,876
9,168
10,691
11,499
12,289
13,96
14,1060
15,552
16,248
17,178
18,923
19,527
20,143
21,615
22,532
23,270
24,1
25,1021
26,540
27,37
28,95
29,823
30,106
31,1133
32,476
33,227
34,122
35,515
36,465
37,20
38,1101
39,478
40,232
41,114
42,527
43,478
44,787
45,157
46,482
47,85
48,1244
49,443
50,233
51,64
52,1002
53,864
54,303
55,86
56,547
57,399
58,201
59,143
60,658
61,468
62,884
63,0
64,538
65,531
66,58
67,531
68,604
69,98
70,564
71,476
72,311
73,164
74,1028
75,546
76,269
77,52
78,742
79,530
80,299
81,61
82,604
83,667
84,472
85,157
86,519
87,215
88,68
89,483
90,32
91,128
92,464
93,473
94,243
95,88
96,523
97,743
98,276
99,139
100,530
101,504
102,501
103,0
104,457
105,876
106,869
107,57
108,467
109,248
110,148
111,559
112,478
113,36
114,145
115,516
116,434
117,129
118,621
119,438
120,248
121,97
122,970
123,449
124,245
125,0
126,746
127,458
128,726
129,143
130,714
131,469
132,244
133,111
134,523
135,813
136,3
137,564
138,426
139,359
140,120
141,895
142,91
143,159
144,320
145,838
146,212
147,96
148,564
149,646
150,413
151,78
152,443
153,300
154,137
155,560
156,770
157,895
158,147
159,14
160,125
161,442
162,128
163,106
164,486
165,304
166,11
167,352
168,445
169,309
170,140
171,596
172,430
173,458
174,111
175,545
176,255
177,111
178,221
179,116
180,817
181,587
182,8
183,505
184,466
185,203
186,118
187,635
188,1034
189,107
190,472
191,28
192,461
193,93
194,473
195,225
196,99
197,474
198,458
199,81
200,463
201,454
202,3
203,572
204,555
205,177
206,118
207,732
208,728
209,918
210,2
211,575
212,63
213,453
214,431
215,347
216,67
217,696
218,44
219,67
220,577
221,106
222,3
223,674
224,558
225,173
226,152
227,893
228,503
229,534
230,103
231,927
232,436
233,580
234,118
235,377
236,449
237,27
238,670
239,307
240,1
241,446
242,268
243,51
244,845
245,455
246,341
247,0
248,338
249,466
250,284
251,100
252,664
253,835
254,119
255,462
256,354
257,465
258,3
259,591
260,1227
261,103
262,334
263,743
264,26
265,279
266,80
267,76
268,538
269,426
270,176
271,44
272,459
273,55
274,56
275,198
276,184
277,0
278,656
279,460
280,264
281,67
282,641
283,473
284,60
285,488
286,492
287,359
288,66
289,968
290,383
291,1
292,587
293,407
294,465
295,92
296,515
297,307
298,113
299,474
300,432
301,101
302,497
303,786
304,576
305,66
306,509
307,450
308,221
309,6
310,594
311,468
312,293
313,43
314,615
315,459
316,2
317,126
318,605
319,254
320,5
321,806
322,742
323,376
324,12
325,561
326,468
327,225
328,22
329,469
330,423
331,319
332,47
333,580
334,776
335,74
336,48
337,442
338,216
339,10
340,506
341,285
342,193
343,91
344,231
345,452
346,170
347,1
348,33
349,64
350,624
351,712
352,229
353,35
354,985
355,422
356,359
357,8
358,458
359,206
360,20
361,993
362,156
363,18
364,441
365,1033
366,6
367,519
368,470
369,241
370,7
371,637
372,513
373,424
374,26
375,481
376,211
377,105
378,528
379,430
380,1160
381,80
382,602
383,66
384,468
385,365
386,889
387,26
388,529
389,3
390,492
391,446
392,220
393,52
394,614
395,12
396,619
397,36
398,1107
399,63
400,439
401,230
402,5
403,95
404,1
405,546
406,707
407,175
408,118
409,56
410,450
411,136
412,0
413,798
414,484
415,137
416,12
417,430
418,582
419,0
420,432
421,55
422,36
423,366
424,8
425,26
426,613
427,189
428,593
429,0
430,426
431,667
432,1
433,486
434,175
435,1043
436,39
437,792
438,446
439,0
440,419
441,386
442,70
443,651
444,464
445,475
446,0
447,491
448,365
449,571
450,4
451,444
452,166
453,9
454,489
455,502
456,33
457,713
458,236
459,0
460,494
461,440
462,233
463,4
464,289
465,627
466,20
467,446
468,1128
469,41
470,767
471,79
472,14
473,596
474,402
475,268
476,27
477,561
478,0
479,467
480,11
481,617
482,632
483,864
484,0
485,264
486,189
487,13
488,700
489,169
490,4
491,557
492,439
493,444
494,4
495,490
496,633
497,2
498,23
499,491
500,32
501,252
502,0
503,142
504,18
