"SC_ID","value"
1,85
2,96
3,104
4,104
5,91
6,112
7,97
8,106
9,106
10,106
11,91
12,84
13,77
14,81
15,81
16,84
17,77
18,73
19,77
20,67
21,69
22,70
23,70
24,71
25,66
26,63
27,65
28,65
29,63
30,61
31,67
32,66
33,64
34,59
35,71
36,68
37,67
38,68
39,65
40,59
41,65
42,66
43,77
44,62
45,65
46,61
47,57
48,82
49,77
50,65
51,59
52,58
53,57
54,57
55,56
56,58
57,57
58,57
59,60
60,57
61,60
62,55
63,64
64,58
65,60
66,57
67,67
68,69
69,69
70,62
71,69
72,63
73,88
74,87
75,127
76,64
77,68
78,98
79,97
80,100
81,87
82,95
83,100
84,86
85,97
86,72
87,71
88,67
89,65
90,66
91,64
92,64
93,63
94,59
95,68
96,66
97,64
98,60
99,83
100,99
101,99
102,97
103,98
104,64
105,65
106,62
107,61
108,80
109,73
110,89
111,60
112,61
113,64
114,62
115,71
116,69
117,65
118,77
119,65
120,59
121,59
122,59
123,62
124,61
