"SC_ID","value"
1,14
2,12
3,14
4,13
5,10
6,13
7,11
8,12
9,12
10,12
11,10
12,9
13,8
14,8
15,9
16,10
17,8
18,7
19,7
20,8
21,8
22,8
23,8
24,14
25,19
26,15
27,8
28,8
29,7
30,18
31,8
32,14
33,15
34,17
35,15
36,14
37,14
38,15
39,14
40,16
41,17
42,15
43,16
44,15
45,11
46,13
47,13
48,16
49,16
50,14
51,12
52,12
53,10
54,10
55,11
56,11
57,11
58,11
59,11
60,12
61,11
62,13
63,13
64,14
65,17
66,16
67,13
68,14
69,14
70,16
71,15
72,18
73,20
74,20
75,23
76,7
77,10
78,13
79,13
80,13
81,11
82,13
83,11
84,9
85,11
86,8
87,9
88,13
89,7
90,8
91,7
92,7
93,13
94,15
95,14
96,17
97,8
98,16
99,16
100,14
101,12
102,13
103,13
104,8
105,7
106,13
107,14
108,16
109,15
110,19
111,15
112,15
113,15
114,14
115,20
116,17
117,14
118,17
119,7
120,17
121,17
122,17
123,16
124,18
