"SC_ID","value"
1,27
2,12
3,-9
4,2
5,-60
6,5
7,3
8,17
9,64
10,16
11,-5
12,-27
13,34
14,4
15,-8
16,-52
17,46
18,12
19,0
20,37
21,13
22,9
23,-42
24,0
25,13
26,4
27,4
28,30
29,12
30,40
31,8
32,-9
33,28
34,36
35,15
36,-25
37,10
38,19
39,-10
40,30
41,32
42,12
43,4
44,39
45,70
46,-13
47,22
48,29
49,-9
50,-70
51,17
52,9
53,18
54,-26
55,29
56,15
57,5
58,-75
59,56
60,9
61,0
62,16
63,0
64,-14
65,-46
66,23
67,24
68,43
69,27
70,14
71,-9
72,-25
73,66
74,18
75,-9
76,-47
77,17
78,-14
79,1
80,-45
81,22
82,-2
83,-16
84,-33
85,37
86,-13
87,-71
88,36
89,24
90,3
91,54
92,13
93,-11
94,32
95,25
96,7
97,-40
98,-47
99,31
100,8
101,-19
102,45
103,1
104,11
105,9
106,17
107,40
108,-9
109,-44
110,26
111,7
112,1
113,2
114,32
115,13
116,-4
117,18
118,2
119,-10
120,-43
121,38
122,-4
123,-9
124,-71
125,0
126,-11
127,-2
128,2
129,23
130,-1
131,-2
132,30
133,25
134,-4
135,38
136,2
137,12
138,-5
139,46
140,25
141,1
142,12
143,42
144,12
145,7
146,-69
147,49
148,6
149,26
150,51
151,30
152,5
153,-63
154,30
155,10
156,21
157,33
158,29
159,1
160,37
161,-11
162,37
163,17
164,26
165,-64
166,6
167,18
168,-10
169,-44
170,19
171,10
172,-10
173,-24
174,63
175,11
176,-45
177,27
178,29
179,19
180,-2
181,-19
182,4
183,11
184,-8
185,36
186,62
187,8
188,0
189,26
190,8
191,11
192,-5
193,14
194,-5
195,-66
196,37
197,12
198,-10
199,20
200,5
201,-13
202,3
203,12
204,-10
205,-80
206,45
207,8
208,-9
209,-26
210,2
211,-4
212,16
213,11
214,-3
215,-44
216,21
217,27
218,9
219,10
220,-6
221,29
222,3
223,-6
224,-11
225,-78
226,48
227,-10
228,-4
229,50
230,28
231,-2
232,-1
233,44
234,32
235,30
236,-19
237,8
238,-5
239,-59
240,1
241,-12
242,-52
243,18
244,-17
245,-11
246,-41
247,0
248,34
249,-4
250,-59
251,29
252,-6
253,-11
254,61
255,13
256,17
257,-28
258,1
259,10
260,6
261,30
262,12
263,35
264,6
265,6
266,22
267,35
268,-7
269,-13
270,-76
271,14
272,16
273,16
274,11
275,31
276,-72
277,0
278,-9
279,-5
280,-34
281,52
282,-8
283,-11
284,21
285,18
286,-19
287,-39
288,42
289,8
290,12
291,1
292,-7
293,-20
294,-8
295,70
296,-18
297,-52
298,40
299,6
300,-10
301,51
302,9
303,0
304,-7
305,17
306,8
307,-2
308,30
309,4
310,24
311,-16
312,-41
313,18
314,-9
315,-20
316,2
317,21
318,-7
319,53
320,3
321,-3
322,25
323,58
324,8
325,1
326,-15
327,41
328,10
329,-3
330,-13
331,-39
332,17
333,-5
334,20
335,16
336,23
337,-13
338,-66
339,4
340,10
341,33
342,-62
343,37
344,32
345,-10
346,-73
347,2
348,10
349,19
350,-13
351,-19
352,31
353,12
354,-12
355,-13
356,-38
357,5
358,-12
359,-67
360,9
361,-4
362,-52
363,6
364,-15
365,10
366,3
367,-4
368,2
369,-58
370,5
371,-9
372,-14
373,64
374,10
375,6
376,50
377,73
378,2
379,-15
380,86
381,18
382,-7
383,30
384,2
385,10
386,15
387,10
388,-32
389,3
390,2
391,-14
392,-69
393,14
394,1
395,5
396,24
397,1
398,91
399,29
400,-15
401,-60
402,4
403,23
404,1
405,0
406,26
407,19
408,34
409,22
410,-13
411,17
412,1
413,-11
414,-15
415,-53
416,6
417,-15
418,16
419,0
420,-5
421,9
422,11
423,-18
424,4
425,22
426,-6
427,4
428,-27
429,0
430,-11
431,84
432,0
433,-7
434,3
435,17
436,40
437,-14
438,-3
439,0
440,-13
441,-18
442,52
443,4
444,-18
445,79
446,1
447,-10
448,-25
449,-31
450,4
451,-17
452,-43
453,5
454,2
455,80
456,12
457,23
458,30
459,0
460,-10
461,-15
462,-36
463,3
464,20
465,-15
466,7
467,-15
468,102
469,26
470,10
471,8
472,11
473,-6
474,-37
475,48
476,7
477,-3
478,1
479,-2
480,12
481,-22
482,34
483,15
484,0
485,22
486,-68
487,6
488,-13
489,-74
490,2
491,2
492,-12
493,-13
494,1
495,4
496,29
497,1
498,11
499,7
500,1
501,31
502,0
503,-37
504,13
505,-3
506,100
507,1
508,21
509,2
510,3
511,1
512,-18
513,-48
514,2
515,1
516,16
517,20
518,6
519,-8
520,-40
521,0
522,16
523,0
524,-79
525,0
526,5
527,-24
528,-27
529,3
530,35
531,82
532,0
533,-26
534,-14
535,0
536,-1
537,20
538,2
539,34
540,0
541,17
542,-11
543,0
544,-4
545,22
546,25
547,1
548,0
549,-20
550,0
551,15
552,105
553,0
554,-3
555,0
556,26
557,0
558,1
559,-6
560,-77
561,39
562,-16
563,51
564,15
565,-80
566,57
567,-5
568,-28
