"SC_ID","value"
1,2
2,-22
3,-53
4,0
5,-4
6,0
7,-44
8,-31
9,3
10,-24
11,-47
12,-13
13,2
14,-43
15,-39
16,-16
17,2
18,-52
19,-32
20,4
21,-20
22,-38
23,-13
24,0
25,-35
26,-41
27,1
28,3
29,-48
30,4
31,-40
32,-39
33,7
34,5
35,-35
36,-35
37,0
38,-35
39,-47
40,6
41,4
42,-14
43,-48
44,-12
45,2
46,-46
47,2
48,-40
49,-41
50,-10
51,0
52,-48
53,11
54,-11
55,1
56,-39
57,-39
58,-6
59,3
60,-13
61,-38
62,-25
63,0
64,-41
65,-3
66,1
67,6
68,-5
69,2
70,-27
71,-49
72,-11
73,2
74,-23
75,-33
76,-3
77,0
78,-26
79,-40
80,-7
81,1
82,-26
83,-46
84,-21
85,4
86,-43
87,-3
88,2
89,7
90,1
91,2
92,-39
93,-52
94,5
95,2
96,-10
97,-41
98,-3
99,3
100,-32
101,-42
102,2
103,0
104,-29
105,-4
106,-14
107,2
108,-43
109,-15
110,6
111,-37
112,-30
113,0
114,4
115,-36
116,-37
117,3
118,-27
119,-40
120,-12
121,6
122,-18
123,-60
124,-12
125,0
126,-17
127,-37
128,-42
129,3
130,-9
131,-41
132,9
133,3
134,-28
135,-4
136,0
137,-41
138,-36
139,6
140,3
141,-31
142,1
143,3
144,-8
145,-6
146,-6
147,2
148,-25
149,16
150,7
151,0
152,-41
153,-17
154,3
155,-39
156,5
157,-33
158,8
159,0
160,3
161,-64
162,3
163,2
164,6
165,-17
166,0
167,2
168,-38
169,-11
170,3
171,-33
172,-33
173,-34
174,3
175,-40
176,-7
177,2
178,9
179,4
180,-17
181,-46
182,0
183,-35
184,-57
185,13
186,3
187,-41
188,-46
189,5
190,-24
191,1
192,-26
193,2
194,-47
195,-10
196,2
197,-29
198,-62
199,4
200,-29
201,-32
202,0
203,-31
204,-39
205,-4
206,1
207,-21
208,-32
209,-46
210,0
211,-30
212,3
213,-26
214,-34
215,-10
216,3
217,14
218,1
219,1
220,-28
221,4
222,0
223,-29
224,-45
225,-3
226,2
227,-27
228,-37
229,6
230,3
231,-17
232,-29
233,3
234,3
235,7
236,-55
237,1
238,-22
239,-25
240,0
241,-29
242,-4
243,1
244,-31
245,-44
246,-15
247,0
248,7
249,-47
250,-5
251,3
252,-34
253,-34
254,0
255,-29
256,1
257,-31
258,0
259,-33
260,-44
261,6
262,2
263,-22
264,0
265,0
266,2
267,2
268,-15
269,-34
270,-5
271,2
272,3
273,2
274,1
275,8
276,-10
277,0
278,-16
279,-52
280,-18
281,4
282,-20
283,-34
284,3
285,3
286,-43
287,-14
288,4
289,-11
290,1
291,0
292,-10
293,-39
294,-39
295,4
296,-37
297,-8
298,4
299,-31
300,-29
301,4
302,-38
303,-28
304,-42
305,3
306,-39
307,-35
308,9
309,0
310,-5
311,-58
312,-27
313,3
314,-17
315,-63
316,1
317,8
318,-46
319,15
320,1
321,-20
322,13
323,9
324,1
325,-37
326,-54
327,13
328,1
329,-33
330,-36
331,-28
332,5
333,-42
334,-3
335,2
336,4
337,-23
338,-21
339,0
340,-36
341,10
342,-6
343,4
344,4
345,-48
346,-5
347,0
348,1
349,4
350,-26
351,-46
352,8
353,1
354,-13
355,-34
356,-15
357,0
358,-51
359,-9
360,1
361,-4
362,-3
363,1
364,-26
365,-40
366,1
367,-21
368,-24
369,-21
370,0
371,-23
372,-37
373,5
374,2
375,-42
376,11
377,4
378,-45
379,-41
380,-3
381,4
382,-6
383,3
384,-38
385,-1
386,-28
387,1
388,-27
389,0
390,-47
391,-28
392,-9
393,5
394,-41
395,0
396,-1
397,0
398,-4
399,3
400,-32
401,-22
402,0
403,5
404,0
405,-34
406,-9
407,5
408,4
409,6
410,-46
411,3
412,0
413,-27
414,-40
415,-2
416,1
417,-42
418,-32
419,0
420,-37
421,1
422,4
423,-22
424,1
425,3
426,-22
427,0
428,-30
429,0
430,-34
431,13
432,0
433,-36
434,0
435,-42
436,3
437,-28
438,-23
439,0
440,-35
441,-17
442,5
443,-35
444,-53
445,14
446,0
447,-37
448,-27
449,-29
450,0
451,-42
452,-7
453,1
454,-44
455,14
456,4
457,-1
458,7
459,0
460,-37
461,-30
462,-10
463,0
464,4
465,-19
466,1
467,-59
468,11
469,3
470,-34
471,0
472,1
473,-22
474,-40
475,12
476,2
477,-13
478,0
479,-33
480,1
481,-43
482,-2
483,-30
484,0
485,1
486,-11
487,1
488,-30
489,-11
490,0
491,-42
492,-55
493,-28
494,0
495,-42
496,-9
497,0
498,1
499,-39
500,0
501,10
502,0
503,-1
504,1
505,-26
506,10
507,0
508,4
509,0
510,1
511,-35
512,-33
513,-6
514,0
515,-39
516,-1
517,-30
518,1
519,-39
520,-5
521,0
522,6
523,0
524,-13
525,0
526,0
527,-35
528,-21
529,0
530,2
531,18
532,0
533,-34
534,-58
535,0
536,-45
537,3
538,0
539,-13
540,0
541,1
542,-27
543,0
544,-43
545,-10
546,-29
547,0
548,-36
549,-54
550,0
551,5
552,8
553,0
554,-22
555,0
556,-20
