"SC_ID","value"
1,2
2,2
3,2
4,3
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,1
13,1
14,1
15,2
16,1
17,1
18,1
19,1
20,2
21,2
22,1
23,2
24,2
25,4
26,3
27,2
28,2
29,2
30,3
31,2
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,4
42,4
43,4
44,3
45,3
46,3
47,2
48,4
49,4
50,2
51,3
52,3
53,2
54,2
55,2
56,3
57,2
58,3
59,3
60,3
61,2
62,3
63,3
64,2
65,3
66,4
67,5
68,4
69,4
70,4
71,3
72,3
73,5
74,3
75,5
76,2
77,3
78,2
79,2
80,2
81,2
82,3
83,3
84,2
85,3
86,2
87,2
88,4
89,2
90,2
91,2
92,2
93,3
94,3
95,4
96,3
97,2
98,4
99,5
100,3
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,4
109,3
110,5
111,3
112,3
113,3
114,3
115,4
116,4
117,2
118,4
119,2
120,3
121,3
122,3
123,4
124,4
