"SC_ID","value"
1,0.084
2,0.06
3,0.06
4,0.054
5,0.055
6,0.04
7,0.053
8,0.047
9,0.047
10,0.047
11,0.055
12,0.06
13,0.058
14,0.062
15,0.066
16,0.063
17,0.058
18,0.05
19,0.058
20,0.071
21,0.06
22,0.06
23,0.061
24,0.121
25,0.18
26,0.152
27,0.068
28,0.068
29,0.067
30,0.177
31,0.066
32,0.137
33,0.145
34,0.179
35,0.135
36,0.136
37,0.114
38,0.14
39,0.14
40,0.171
41,0.164
42,0.152
43,0.122
44,0.14
45,0.082
46,0.104
47,0.106
48,0.12
49,0.103
50,0.104
51,0.093
52,0.096
53,0.089
54,0.086
55,0.091
56,0.086
57,0.083
58,0.081
59,0.083
60,0.088
61,0.09
62,0.112
63,0.093
64,0.108
65,0.138
66,0.134
67,0.099
68,0.116
69,0.108
70,0.123
71,0.084
72,0.124
73,0.094
74,0.095
75,0.074
76,0.068
77,0.074
78,0.059
79,0.06
80,0.056
81,0.061
82,0.061
83,0.05
84,0.059
85,0.052
86,0.062
87,0.07
88,0.086
89,0.067
90,0.066
91,0.069
92,0.064
93,0.098
94,0.115
95,0.102
96,0.117
97,0.068
98,0.13
99,0.118
100,0.059
101,0.057
102,0.066
103,0.068
104,0.068
105,0.067
106,0.129
107,0.132
108,0.123
109,0.136
110,0.092
111,0.14
112,0.157
113,0.146
114,0.152
115,0.12
116,0.113
117,0.09
118,0.101
119,0.067
120,0.132
121,0.138
122,0.132
123,0.123
124,0.135
