"SC_ID","value"
1,0.321
2,0.027
3,-0.031
4,0.182
5,-0.134
6,0.267
7,0.025
8,0.015
9,0.352
10,0.038
11,-0.022
12,-0.063
13,0.302
14,0.021
15,-0.015
16,-0.098
17,0.23
18,0.008
19,-0.009
20,0.209
21,0.049
22,-0.011
23,-0.079
24,0.25
25,0.034
26,-0.011
27,0.147
28,0.289
29,0.003
30,0.471
31,0.019
32,-0.032
33,0.125
34,0.296
35,-0.003
36,-0.063
37,0.293
38,0.033
39,-0.037
40,0.101
41,0.265
42,0.05
43,-0.014
44,0.014
45,0.5
46,-0.042
47,0.257
48,0.015
49,-0.034
50,-0.137
51,0.129
52,0.009
53,0.047
54,-0.063
55,0.439
56,0
57,-0.003
58,-0.153
59,0.414
60,0.028
61,-0.028
62,0.013
63,0
64,-0.045
65,-0.054
66,1.213
67,0.064
68,0.035
69,0.332
70,0.002
71,-0.034
72,-0.07
73,0.471
74,0.018
75,-0.028
76,-0.083
77,0.228
78,-0.005
79,-0.011
80,-0.09
81,0.397
82,0.008
83,-0.024
84,-0.034
85,0.24
86,-0.039
87,-0.157
88,0.613
89,0.073
90,0.155
91,0.378
92,-0.003
93,-0.04
94,0.088
95,0.298
96,0.05
97,-0.027
98,-0.081
99,0.205
100,-0.002
101,-0.056
102,0.064
103,0
104,-0.015
105,0.056
106,0.027
107,0.682
108,-0.032
109,-0.081
110,0.155
111,-0.001
112,-0.015
113,0.125
114,0.228
115,0.007
116,-0.02
117,0.121
118,0.007
119,-0.03
120,-0.083
121,1.48
122,0.013
123,-0.039
124,-0.144
125,0
126,-0.001
127,-0.033
128,-0.001
129,0.114
130,0.007
131,-0.019
132,0.088
133,0.266
134,-0.008
135,0.029
136,0.3
137,0.002
138,-0.016
139,0.102
140,0.218
141,0.001
142,0.147
143,0.273
144,0.075
145,0.05
146,-0.149
147,0.664
148,-0.002
149,0.075
150,0.106
151,0.549
152,0.004
153,-0.117
154,0.214
155,0.005
156,0.059
157,0.023
158,0.195
159,0.147
160,0.305
161,-0.048
162,0.29
163,0.14
164,0.047
165,-0.109
166,0.5
167,0.078
168,-0.023
169,-0.097
170,0.118
171,0.017
172,-0.017
173,-0.059
174,0.626
175,0.002
176,-0.075
177,0.203
178,0.14
179,0.138
180,0.014
181,-0.042
182,0.4
183,0.003
184,-0.039
185,0.216
186,0.534
187,0.008
188,0.006
189,0.227
190,-0.019
191,0.25
192,-0.018
193,0.135
194,-0.031
195,-0.139
196,0.322
197,-0.005
198,-0.044
199,0.266
200,-0.022
201,-0.022
202,0.364
203,0.017
204,-0.029
205,-0.193
206,0.245
207,0.042
208,0.008
209,-0.028
210,0.222
211,-0.006
212,0.287
213,-0.018
214,-0.008
215,-0.085
216,0.273
217,0.04
218,0.2
219,0.139
220,-0.009
221,0.272
222,0.364
223,0.001
224,-0.031
225,-0.192
226,0.306
227,0.007
228,-0.009
229,0.072
230,0.267
231,0.02
232,0.001
233,0.05
234,0.288
235,0.122
236,-0.046
237,0.238
238,0.003
239,-0.124
240,0.167
241,-0.013
242,-0.1
243,0.264
244,0.001
245,-0.035
246,-0.106
247,0
248,0.152
249,-0.027
250,-0.104
251,0.305
252,-0.005
253,-0.018
254,0.32
255,-0.022
256,0.037
257,-0.058
258,0.25
259,0.014
260,0.011
261,0.34
262,0.04
263,0.034
264,0.226
265,0.037
266,0.217
267,0.332
268,-0.013
269,-0.029
270,-0.187
271,0.289
272,0.029
273,0.267
274,0.134
275,0.261
276,-0.188
277,0
278,0.008
279,-0.027
280,-0.111
281,0.47
282,0.005
283,-0.017
284,0.372
285,0.085
286,-0.042
287,-0.098
288,0.701
289,0.037
290,0.044
291,0.2
292,-0.008
293,-0.044
294,-0.039
295,0.647
296,-0.015
297,-0.127
298,0.361
299,-0.021
300,-0.01
301,0.461
302,-0.022
303,0.017
304,-0.037
305,0.396
306,-0.013
307,0.003
308,0.124
309,0.474
310,0.068
311,-0.05
312,-0.104
313,0.812
314,0.008
315,-0.043
316,0.25
317,0.408
318,-0.037
319,0.18
320,0.8
321,-0.003
322,0.039
323,0.126
324,0.364
325,0.012
326,-0.043
327,0.236
328,0.221
329,-0.03
330,-0.033
331,-0.089
332,0.598
333,0.001
334,0.053
335,0.247
336,0.828
337,-0.028
338,-0.144
339,0.417
340,-0.015
341,0.201
342,-0.16
343,0.335
344,0.228
345,-0.024
346,-0.18
347,0.75
348,0.418
349,0.35
350,0.014
351,-0.026
352,0.145
353,0.388
354,0.007
355,-0.023
356,-0.107
357,0.5
358,-0.037
359,-0.169
360,0.46
361,0.022
362,-0.21
363,0.294
364,-0.03
365,-0.011
366,0.588
367,-0.021
368,0.014
369,-0.133
370,0.565
371,-0.003
372,-0.032
373,0.119
374,0.544
375,-0.027
376,0.214
377,0.539
378,-0.018
379,-0.03
380,0.043
381,0.267
382,0.007
383,0.372
384,-0.03
385,0.05
386,0.001
387,0.735
388,-0.073
389,0.6
390,-0.034
391,-0.019
392,-0.159
393,0.338
394,-0.005
395,0.282
396,0.075
397,0.231
398,0.04
399,0.41
400,-0.02
401,-0.129
402,0.421
403,0.429
404,0
405,0
406,0.03
407,0.119
408,0.295
409,0.669
410,-0.028
411,0.131
412,0
413,0.002
414,-0.04
415,-0.231
416,0.406
417,-0.024
418,0.006
419,0
420,0.006
421,0.2
422,0.471
423,-0.018
424,0.611
425,0.981
426,0.006
427,0.093
428,-0.067
429,0
430,-0.008
431,0.089
432,0.5
433,-0.041
434,0.072
435,-0.004
436,1.78
437,-0.002
438,0.008
439,0
440,-0.013
441,-0.082
442,0.664
443,0.01
444,-0.044
445,0.139
446,0
447,-0.043
448,-0.016
449,-0.07
450,0.263
451,-0.043
452,-0.154
453,0.314
454,-0.031
455,0.128
456,0.482
457,0.058
458,0.133
459,0
460,-0.041
461,-0.019
462,-0.087
463,0.25
464,0.098
465,-0.055
466,0.23
467,-0.049
468,0.045
469,0.591
470,0.011
471,0.094
472,1.304
473,0.011
474,-0.067
475,0.22
476,0.262
477,0.006
478,0.333
479,-0.028
480,0.955
481,-0.027
482,0.041
483,-0.001
484,1
485,0.121
486,-0.171
487,0.279
488,-0.003
489,-0.178
490,0.13
491,-0.002
492,-0.039
493,-0.075
494,0.13
495,-0.02
496,0.032
497,0.333
498,0.481
499,-0.022
500,0.288
501,0.156
502,1
503,-0.15
504,1.167
505,0.014
506,0.05
507,0.333
508,0.73
509,0.5
510,0.233
511,-0.003
512,-0.021
513,-0.157
514,0.19
515,-0.002
516,0.027
517,0.004
518,0.394
519,-0.019
520,-0.175
521,0
522,0.642
523,0.167
524,-0.161
525,0
526,0.333
527,-0.037
528,-0.085
529,0.421
530,0.08
531,0.107
532,0
533,-0.032
534,-0.047
535,0
536,-0.014
537,0.104
538,0.235
539,0.024
540,0
541,0.097
542,-0.045
543,0
544,-0.001
545,0.025
546,0.01
547,0.143
548,-0.017
549,-0.048
550,0
551,0.041
552,0.073
553,0
554,-0.001
555,0.176
556,0.019
557,0.333
558,-0.014
559,-0.024
560,-0.221
561,0.388
562,-0.019
563,0.989
564,0.016
565,-0.203
566,0.532
567,0.001
568,-0.066
569,0.387
570,-0.004
571,-0.013
572,0.488
