"SC_ID","value"
1,0.333
2,0.017
3,-0.017
4,0
5,-0.027
6,1
7,0.027
8,-0.043
9,0.389
10,0.026
11,-0.023
12,-0.012
13,0.333
14,0.021
15,-0.006
16,0
17,0.222
18,0.033
19,-0.013
20,0.222
21,0.039
22,-0.002
23,0.03
24,0
25,0.015
26,-0.042
27,0.333
28,0.35
29,0.044
30,0.409
31,0.013
32,-0.057
33,0.089
34,0.345
35,0.031
36,0.12
37,0
38,0.017
39,-0.046
40,0.073
41,0.308
42,0.051
43,-0.026
44,-0.003
45,0.467
46,-0.052
47,0.235
48,0.012
49,-0.042
50,0
51,0.25
52,0.018
53,0.011
54,0.022
55,0.333
56,0.031
57,-0.004
58,0
59,0.385
60,0.033
61,-0.023
62,-0.01
63,0
64,-0.051
65,0.004
66,1.333
67,0.024
68,0.028
69,0.238
70,0.023
71,-0.051
72,0.011
73,0.438
74,0.018
75,-0.038
76,0.024
77,0.286
78,-0.015
79,-0.009
80,0.012
81,0.4
82,0.017
83,-0.031
84,0.063
85,0.214
86,-0.048
87,0
88,0.6
89,0.04
90,1
91,0.333
92,0.015
93,-0.05
94,0.079
95,0.222
96,0.039
97,-0.025
98,0.042
99,0.222
100,0.007
101,-0.056
102,0.03
103,0
104,0.008
105,0.036
106,0.03
107,0.6
108,-0.031
109,0.061
110,0.15
111,0.006
112,-0.021
113,0
114,0.2
115,0.016
116,-0.043
117,0.094
118,0.01
119,-0.031
120,0.068
121,1.5
122,0
123,-0.076
124,0.044
125,0
126,-0.009
127,-0.024
128,0.004
129,0.102
130,-0.003
131,-0.01
132,0.077
133,0.214
134,-0.023
135,0.003
136,0
137,0.01
138,-0.034
139,0.019
140,0.188
141,-0.003
142,0
143,0.244
144,0.044
145,0.019
146,0
147,0.625
148,0.01
149,0.066
150,0.072
151,0.4
152,-0.01
153,0.043
154,0.2
155,0.015
156,0.034
157,0
158,0.211
159,0
160,0.303
161,-0.114
162,0.273
163,0.095
164,0.032
165,0.041
166,0
167,0.039
168,-0.021
169,0.034
170,0.085
171,0.006
172,-0.037
173,0.045
174,0.6
175,0.013
176,0.032
177,0.2
178,0.133
179,0.114
180,-0.004
181,-0.067
182,0
183,0.009
184,-0.09
185,0.204
186,0.545
187,-0.016
188,-0.025
189,0.222
190,0.015
191,0.167
192,-0.017
193,0.114
194,-0.07
195,0.043
196,0.5
197,0.006
198,-0.072
199,0.267
200,0.016
201,0.012
202,0
203,0
204,-0.047
205,-0.045
206,0
207,0.021
208,-0.013
209,-0.027
210,0
211,0.021
212,0.25
213,0.011
214,-0.014
215,0.028
216,0.261
217,0.036
218,0.333
219,0.115
220,0.019
221,0.256
222,0
223,-0.01
224,-0.059
225,-0.033
226,0.333
227,-0.006
228,-0.018
229,0.042
230,0.263
231,0.009
232,-0.01
233,-0.007
234,0.276
235,0.062
236,-0.067
237,0.2
238,-0.006
239,0.021
240,0
241,0.024
242,0.013
243,0.333
244,-0.007
245,-0.02
246,0
247,0
248,0.092
249,-0.055
250,0.019
251,0.292
252,-0.006
253,0.015
254,0
255,0.006
256,0.043
257,0.041
258,0
259,-0.01
260,-0.034
261,0.342
262,0.071
263,-0.015
264,0.182
265,0.032
266,0
267,0.364
268,0.015
269,-0.021
270,0
271,0.267
272,0.013
273,0
274,0.1
275,0.278
276,0
277,0
278,0.013
279,-0.062
280,0.022
281,0.6
282,-0.009
283,-0.011
284,0.35
285,0.044
286,-0.016
287,0.012
288,0.8
289,0.014
290,0.103
291,0
292,0.02
293,-0.073
294,0.049
295,0.643
296,-0.005
297,0
298,0.353
299,0.003
300,0.013
301,0.5
302,-0.016
303,-0.002
304,0.034
305,0.36
306,-0.01
307,-0.015
308,0.083
309,1
310,0.03
311,-0.081
312,0.031
313,1
314,0.001
315,-0.059
316,1
317,0.607
318,-0.028
319,0.13
320,1
321,-0.02
322,0.032
323,0.094
324,0.5
325,-0.007
326,-0.085
327,0.221
328,0.4
329,0.013
330,-0.024
331,0.047
332,0.737
333,-0.008
334,0.019
335,0.25
336,1.333
337,0.013
338,0
339,0.25
340,-0.005
341,0.288
342,0.049
343,0.4
344,0.129
345,-0.034
346,0.037
347,0
348,0.5
349,0.429
350,0.005
351,-0.018
352,0.087
353,0.5
354,-0.006
355,-0.01
356,0
357,1
358,-0.053
359,0
360,0.75
361,0.024
362,-0.062
363,0.143
364,0.006
365,-0.054
366,0.5
367,0.014
368,0.028
369,0.077
370,1
371,-0.009
372,-0.023
373,0.088
374,0.5
375,-0.007
376,0.118
377,0.4
378,-0.005
379,-0.006
380,0
381,0.289
382,0.024
383,0.364
384,0.003
385,0.027
386,0
387,0.6
388,-0.049
389,0
390,-0.014
391,0.028
392,0.071
393,0.476
394,-0.029
395,0
396,0.054
397,0
398,0
399,0.556
400,0.027
401,0.043
402,0
403,0.478
404,0
405,-0.023
406,-0.01
407,0.12
