"SC_ID","value"
1,0.067
2,0.182
3,0.062
4,0.133
5,0.067
6,0.056
7,0.083
8,0.125
9,0.125
10,0.125
11,0.077
12,0.091
13,0
14,0
15,0
16,0
17,0
18,0.111
19,0
20,0
21,0
22,0.111
23,0
24,0
25,0
26,0.1
27,0.1
28,0.1
29,0
30,0.1
31,0
32,0.1
33,0
34,0.125
35,0
36,0.111
37,0.125
38,0
39,0.125
40,0
41,0.125
42,0
43,0
44,0
45,0
46,0.125
47,0.143
48,0
49,0
50,0.1
51,0.111
52,0
53,0
54,0
55,0
56,0.125
57,0.143
58,0.1
59,0.125
60,0.1
61,0.111
62,0.091
63,0.091
64,0.091
65,0.091
66,0.083
67,0.083
68,0.143
69,0.231
70,0.091
71,0.091
72,0.071
73,0.062
74,0
75,0.067
76,0
77,0.111
78,0.067
79,0.067
80,0.067
81,0.071
82,0.067
83,0.062
84,0
85,0.062
86,0
87,0.091
88,0.1
89,0
90,0
91,0
92,0
93,0.091
94,0
95,0.077
96,0.083
97,0
98,0.083
99,0.056
100,0.067
101,0.154
102,0.062
103,0
104,0.1
105,0
106,0.1
107,0.1
108,0.059
109,0
110,0.143
111,0
112,0
113,0.111
114,0.125
115,0.091
116,0.067
117,0
118,0.154
119,0
120,0.083
121,0
122,0
123,0.091
124,0.091
