"SC_ID","value"
1,91
2,98
3,111
4,109
5,95
6,118
7,99
8,110
9,110
10,110
11,94
12,86
13,78
14,84
15,83
16,87
17,78
18,74
19,79
20,68
21,71
22,72
23,71
24,75
25,71
26,67
27,66
28,66
29,64
30,65
31,68
32,70
33,68
34,63
35,75
36,72
37,70
38,72
39,69
40,63
41,69
42,71
43,83
44,66
45,67
46,63
47,59
48,88
49,80
50,68
51,62
52,60
53,59
54,60
55,58
56,60
57,60
58,60
59,63
60,60
61,62
62,57
63,66
64,60
65,61
66,60
67,70
68,72
69,73
70,64
71,71
72,66
73,91
74,89
75,129
76,66
77,71
78,105
79,104
80,107
81,92
82,102
83,104
84,88
85,101
86,74
87,74
88,68
89,67
90,67
91,66
92,66
93,65
94,62
95,71
96,69
97,66
98,63
99,89
100,105
101,103
102,104
103,105
104,65
105,66
106,65
107,64
108,85
109,77
110,93
111,63
112,65
113,68
114,65
115,74
116,72
117,68
118,80
119,67
120,61
121,61
122,62
123,64
124,64
