"SC_ID","value"
1,33
2,59
3,-52
4,0
5,-47
6,3
7,49
8,41
9,59
10,59
11,-35
12,-34
13,43
14,36
15,-26
16,-42
17,49
18,45
19,-6
20,46
21,40
22,5
23,-34
24,0
25,62
26,-25
27,2
28,32
29,5
30,46
31,48
32,-68
33,38
34,49
35,27
36,-39
37,4
38,29
39,-56
40,31
41,42
42,53
43,-67
44,20
45,75
46,-63
47,17
48,-34
49,-17
50,-56
51,2
52,-26
53,51
54,-27
55,19
56,34
57,-52
58,-52
59,65
60,25
61,-19
62,17
63,0
64,-71
65,-23
66,53
67,57
68,44
69,30
70,-9
71,-54
72,-26
73,73
74,22
75,-38
76,-42
77,4
78,4
79,-3
80,-33
81,24
82,19
83,-77
84,-25
85,46
86,-70
87,-47
88,46
89,57
90,2
91,57
92,12
93,-60
94,29
95,26
96,37
97,-76
98,-31
99,39
100,-5
101,-81
102,43
103,0
104,8
105,61
106,26
107,48
108,-49
109,-40
110,42
111,-8
112,4
113,0
114,41
115,22
116,10
117,25
118,5
119,-33
120,-41
121,99
122,-15
123,-62
124,-56
125,0
126,1
127,-26
128,-18
129,27
130,25
131,-45
132,27
133,35
134,-6
135,27
136,0
137,5
138,-47
139,40
140,30
141,-16
142,5
143,51
144,33
145,24
146,-51
147,55
148,-9
149,80
150,55
151,22
152,25
153,-47
154,36
155,9
156,38
157,34
158,44
159,2
160,45
161,-74
162,46
163,17
164,10
165,-45
166,3
167,45
168,-43
169,-36
170,26
171,24
172,-2
173,-27
174,79
175,-2
176,-33
177,31
178,41
179,27
180,-19
181,-84
182,3
183,22
184,-55
185,50
186,76
187,-25
188,-8
189,34
190,-19
191,5
192,3
193,16
194,-50
195,-57
196,44
197,39
198,-65
199,28
200,-14
201,-65
202,1
203,25
204,-45
205,-71
206,41
207,37
208,-42
209,-36
210,0
211,11
212,21
213,7
214,10
215,-32
216,21
217,13
218,9
219,8
220,8
221,34
222,1
223,-39
224,-64
225,-65
226,63
227,-36
228,10
229,44
230,30
231,-16
232,22
233,23
234,34
235,98
236,-65
237,2
238,-9
239,-47
240,0
241,-58
242,-30
243,16
244,-49
245,-46
246,-47
247,0
248,102
249,-56
250,-27
251,31
252,-48
253,-6
254,53
255,-1
256,-17
257,-24
258,1
259,-14
260,1
261,44
262,-16
263,25
264,5
265,-20
266,13
267,34
268,8
269,-37
270,-64
271,11
272,-12
273,7
274,7
275,64
276,-56
277,0
278,20
279,-51
280,-57
281,49
282,-9
283,-6
284,27
285,90
286,-71
287,-45
288,46
289,43
290,-9
291,1
292,17
293,-56
294,-11
295,62
296,-18
297,-55
298,55
299,-20
300,-13
301,57
302,-15
303,-35
304,-13
305,25
306,-25
307,25
308,29
309,5
310,73
311,-67
312,-58
313,31
314,9
315,-67
316,1
317,51
318,-101
319,47
320,4
321,-30
322,-1
323,59
324,7
325,-48
326,-61
327,48
328,6
329,-22
330,-48
331,-56
332,36
333,-57
334,18
335,7
336,40
337,-3
338,-61
339,5
340,-4
341,43
342,-53
343,52
344,106
345,-40
346,-53
347,2
348,6
349,38
350,20
351,-107
352,27
353,14
354,0
355,-29
356,-64
357,4
358,-52
359,-52
360,10
361,44
362,-29
363,6
364,-14
365,2
366,3
367,0
368,39
369,-59
370,6
371,-32
372,-43
373,80
374,15
375,-31
376,44
377,59
378,-48
379,-51
380,77
381,39
382,48
383,43
384,-42
385,-10
386,32
387,19
388,-69
389,2
390,-44
391,-42
392,-54
393,34
394,-13
395,4
396,97
397,-2
398,71
399,46
400,-43
401,-52
402,3
403,46
404,0
405,-41
406,8
407,12
408,55
409,48
410,-41
411,10
412,0
413,-40
414,-55
415,-31
416,8
417,-53
418,22
419,0
420,8
421,1
422,31
423,-3
424,3
425,37
426,8
427,-19
428,-73
429,0
430,-19
431,84
432,1
433,-56
434,-13
435,26
436,52
437,-32
438,25
439,0
440,-25
441,-47
442,61
443,-18
444,-59
445,101
446,0
447,-51
448,-13
449,-66
450,3
451,-49
452,-31
453,7
454,-40
455,84
456,26
457,88
458,27
459,0
460,-47
461,-49
462,-26
463,3
464,6
465,-26
466,11
467,-61
468,74
469,36
470,-58
471,-2
472,19
473,33
474,-63
475,56
476,15
477,50
478,1
479,-23
480,16
481,-45
482,-2
483,22
484,1
485,-3
486,-55
487,8
488,-40
489,-54
490,2
491,-40
492,-55
493,-62
494,3
495,-43
496,-23
497,1
498,19
499,-34
500,1
501,33
502,0
503,-24
504,24
505,29
506,83
507,2
508,42
509,1
510,6
511,-38
512,-35
513,-36
514,4
515,-46
516,-16
517,-4
518,10
519,-53
520,-37
521,0
522,48
523,0
524,-67
525,0
526,8
527,-48
528,-33
529,5
530,104
531,94
532,0
533,-45
534,-58
535,0
536,-67
537,6
538,3
539,46
540,0
541,-7
542,-50
543,0
544,-28
545,-33
546,4
547,1
548,-9
549,-51
550,0
551,-7
552,78
553,0
554,0
555,0
556,30
557,1
558,-5
559,-30
560,-46
561,42
562,-23
563,57
564,-11
565,-34
566,62
567,-31
568,-44
569,5
570,-42
571,-3
572,64
573,29
574,-16
575,-4
576,0
577,44
578,0
579,-26
580,-41
581,1
582,-41
583,-27
584,-20
585,51
586,-56
587,-8
588,-65
589,47
590,-28
591,40
592,78
593,2
594,-22
595,-17
596,1
597,33
598,37
599,-34
600,-24
601,2
602,44
603,20
604,35
605,2
606,11
607,-15
608,27
609,57
610,-6
611,78
612,-14
613,-13
614,-18
615,39
616,107
617,-16
618,23
619,1
620,12
621,78
622,-42
623,18
624,-5
625,1
626,33
627,5
628,-61
629,-15
630,96
631,0
632,1
633,-14
634,60
635,-9
636,1
637,-18
638,-36
639,20
640,-38
641,13
642,39
643,80
644,-63
645,0
646,-41
647,41
648,-11
649,-66
650,9
651,61
652,-20
653,-48
654,0
655,-8
656,-59
657,51
658,-5
659,56
660,-55
661,-59
662,38
663,0
664,38
665,7
666,-50
667,38
668,37
669,-27
670,14
671,104
672,-35
673,39
674,19
675,33
676,55
677,61
678,49
679,114
680,-65
681,-4
682,0
683,-53
684,-63
685,0
686,-20
687,0
688,-38
689,-3
690,84
691,17
692,61
693,53
694,6
695,-47
696,-4
697,15
698,10
699,-68
700,-3
701,-7
702,0
703,-13
704,-51
705,-69
706,37
707,0
708,-53
709,-57
710,32
711,-9
712,6
713,-57
714,56
715,-42
716,59
717,0
718,-86
719,-14
720,50
721,-65
722,0
723,6
724,-60
725,58
726,0
727,-45
728,28
729,-79
730,7
731,-11
732,53
733,130
734,-63
735,-61
736,0
737,-38
738,-57
739,0
740,-42
741,39
742,-62
743,0
744,-35
745,-56
746,-50
747,14
748,-68
749,-60
750,74
751,-19
752,3
753,24
754,0
755,25
756,38
757,-52
758,0
759,31
760,52
761,34
762,-38
763,-1
764,51
765,10
766,-46
767,-63
768,5
769,-49
770,65
771,0
772,-10
773,-55
774,-1
775,15
776,-38
777,-15
778,53
779,1
780,-34
781,-10
782,-17
783,19
784,-3
785,11
786,52
787,-56
788,7
789,26
790,-41
791,33
792,33
793,10
794,50
795,-23
796,9
797,-50
798,61
799,2
800,-19
801,21
802,58
803,-23
804,12
805,-43
806,-57
807,55
808,2
809,11
810,-52
811,0
812,48
813,62
814,-5
815,-56
816,0
817,-30
818,-19
819,43
820,110
821,-51
822,23
823,137
824,68
825,52
826,51
827,75
828,-14
829,61
830,0
831,8
832,0
833,63
834,113
835,-41
836,30
837,-48
838,53
839,-40
840,56
841,48
842,-77
843,0
844,-61
845,35
846,50
847,-44
848,75
849,26
850,30
851,24
852,18
853,-54
854,-54
855,20
856,0
857,-61
858,65
859,15
860,-61
861,-32
862,1
863,1
864,-10
865,-3
866,25
867,7
868,3
869,-12
870,-20
871,0
872,-47
873,-17
874,49
875,-34
876,-26
877,-77
878,0
879,-47
880,33
881,52
882,-77
883,75
884,27
885,21
886,71
887,12
888,-49
889,-32
890,2
891,7
892,-3
893,92
894,0
895,-37
896,27
897,4
898,17
899,12
900,32
901,0
902,-12
903,1
904,6
905,-37
906,-4
907,-71
908,60
909,-54
910,-17
911,-63
912,12
913,-57
914,0
915,-42
916,-45
917,43
918,51
919,114
920,-1
921,-64
922,53
923,-36
924,-11
925,72
926,0
927,43
928,76
929,0
930,35
931,44
932,10
933,16
934,1
935,-78
936,57
937,40
938,-40
939,-59
940,70
941,65
942,1
943,5
944,0
945,120
946,-42
947,-76
948,0
949,-13
950,0
951,-26
952,28
953,42
954,56
955,-42
956,12
957,0
958,-77
959,-53
960,0
961,-56
962,94
963,3
964,-21
965,40
966,-33
967,6
968,-42
969,4
970,43
971,77
972,0
973,-47
974,36
975,24
976,5
977,60
978,3
979,34
980,-51
981,74
982,0
983,-66
984,-55
985,93
986,1
987,-2
988,25
989,8
990,-52
991,60
992,0
993,-52
994,-1
995,33
996,0
997,-54
998,1
999,77
1000,5
1001,35
1002,22
1003,0
1004,-37
1005,68
1006,0
1007,31
1008,2
1009,-65
1010,28
1011,0
1012,101
1013,70
1014,0
1015,79
1016,0
1017,7
1018,-33
1019,38
1020,3
1021,-33
1022,53
1023,0
1024,29
1025,54
1026,0
1027,83
1028,37
1029,0
1030,70
1031,0
1032,-39
1033,-54
1034,43
1035,0
1036,21
1037,71
1038,0
1039,2
1040,0
1041,-75
1042,-3
1043,-47
1044,1
1045,-28
1046,-42
1047,49
1048,32
1049,-5
1050,-45
1051,18
1052,0
1053,-3
1054,22
1055,8
1056,0
1057,-53
1058,73
1059,0
1060,42
1061,-32
1062,0
1063,0
1064,13
1065,-12
1066,-54
1067,50
1068,11
1069,-44
1070,-3
1071,42
1072,-61
1073,-7
1074,56
1075,0
1076,-35
1077,-2
1078,-14
1079,0
1080,-48
1081,-8
1082,36
1083,37
1084,48
1085,20
1086,44
1087,-23
1088,13
1089,64
1090,-54
1091,14
1092,65
1093,-62
1094,30
1095,-51
1096,14
1097,8
1098,34
1099,54
1100,31
1101,85
1102,-41
1103,32
1104,52
1105,-24
1106,2
1107,60
1108,21
1109,-18
1110,60
1111,-62
1112,-4
1113,-55
1114,29
1115,-53
1116,-9
1117,-54
1118,36
1119,36
1120,-38
1121,-59
1122,18
1123,31
1124,91
1125,-6
1126,-51
1127,-7
1128,-44
1129,6
1130,-55
1131,17
1132,3
1133,64
1134,50
1135,-10
1136,-27
1137,-35
1138,-15
1139,47
1140,29
1141,0
1142,-10
1143,0
1144,-27
1145,-3
1146,21
1147,108
1148,92
1149,-4
1150,-5
1151,-43
1152,76
1153,0
1154,40
1155,4
1156,33
1157,97
1158,47
1159,36
1160,37
1161,-25
1162,-8
1163,96
1164,1
1165,16
1166,9
1167,24
1168,-1
1169,43
1170,-3
1171,47
1172,69
1173,-48
1174,99
1175,33
1176,96
1177,-20
1178,-20
1179,22
1180,-16
1181,27
1182,37
1183,-28
1184,3
1185,79
1186,-4
1187,9
1188,-36
1189,16
1190,9
1191,-36
1192,65
1193,25
1194,94
1195,-5
1196,65
1197,47
1198,23
1199,-14
1200,3
1201,11
1202,37
1203,-7
1204,39
1205,78
1206,-1
1207,-18
1208,85
1209,-27
1210,57
1211,74
1212,68
1213,76
1214,-32
1215,-10
1216,-48
1217,0
1218,59
1219,72
1220,49
1221,38
1222,87
1223,3
1224,42
1225,54
1226,-13
1227,-8
1228,61
1229,-6
1230,49
1231,8
1232,13
1233,1
1234,76
1235,45
1236,89
1237,10
1238,15
1239,0
1240,-40
1241,-6
1242,57
1243,73
1244,3
1245,87
1246,-37
1247,65
1248,66
1249,-54
1250,15
1251,78
1252,-50
1253,-1
1254,6
1255,38
1256,13
1257,85
1258,57
1259,-5
1260,-1
1261,-23
1262,11
1263,9
1264,-61
1265,27
1266,66
1267,-37
1268,21
1269,64
1270,-32
1271,59
1272,12
1273,36
1274,28
1275,84
1276,-36
1277,-8
1278,62
1279,-7
1280,7
1281,91
1282,88
1283,0
1284,68
1285,-36
1286,27
1287,-71
