"SC_ID","value"
1,11
2,4
3,7
4,4
5,6
6,4
7,5
8,5
9,5
10,5
11,5
12,4
13,4
14,4
15,5
16,7
17,4
18,5
19,4
20,4
21,4
22,4
23,5
24,11
25,14
26,13
27,4
28,4
29,4
30,13
31,4
32,11
33,10
34,13
35,10
36,10
37,7
38,11
39,11
40,13
41,14
42,15
43,15
44,13
45,7
46,9
47,9
48,16
49,13
50,11
51,9
52,9
53,4
54,4
55,5
56,4
57,4
58,5
59,4
60,6
61,6
62,9
63,9
64,11
65,13
66,14
67,12
68,14
69,13
70,15
71,9
72,15
73,17
74,17
75,18
76,4
77,5
78,7
79,7
80,6
81,7
82,7
83,6
84,5
85,6
86,4
87,6
88,11
89,4
90,4
91,4
92,4
93,10
94,13
95,12
96,15
97,5
98,14
99,16
100,6
101,4
102,10
103,11
104,5
105,5
106,9
107,10
108,15
109,15
110,15
111,11
112,12
113,11
114,11
115,13
116,15
117,11
118,13
119,4
120,15
121,15
122,15
123,15
124,15
