"SC_ID","value"
1,0.222
2,-0.001
3,0.002
4,0
5,0
6,1
7,0.003
8,-0.013
9,0.222
10,0.002
11,-0.026
12,-0.012
13,0.222
14,0.002
15,0.01
16,0.071
17,0.167
18,0.013
19,0.013
20,0.139
21,0.033
22,0.027
23,0.091
24,0
25,0.015
26,-0.027
27,0
28,0.2
29,0.024
30,0.227
31,0.008
32,-0.068
33,0.071
34,0.207
35,0.001
36,0.12
37,0
38,0.018
39,-0.035
40,0.049
41,0.192
42,0.044
43,-0.039
44,0.007
45,0.267
46,-0.038
47,0.118
48,0.012
49,0.008
50,-0.038
51,0.125
52,0.012
53,0.022
54,0.033
55,0.167
56,0.01
57,-0.014
58,0
59,0.308
60,0.03
61,0.008
62,0.003
63,0
64,-0.018
65,0.027
66,0.667
67,0.036
68,0.017
69,0.143
70,0.011
71,-0.04
72,0.022
73,0.25
74,0.023
75,-0.013
76,0.024
77,0.143
78,0.028
79,0.013
80,0.012
81,0.4
82,0.026
83,-0.002
84,0.039
85,0.119
86,-0.055
87,0.029
88,0.4
89,0.04
90,1
91,0.167
92,-0.004
93,-0.038
94,0.053
95,0.222
96,0.044
97,0.018
98,0.028
99,0.139
100,-0.004
101,-0.018
102,0.01
103,0
104,-0.008
105,0.064
106,0.033
107,0.4
108,-0.027
109,0.061
110,0.117
111,-0.001
112,0.023
113,0
114,0.1
115,0.013
116,0.009
117,0.075
118,0.012
119,-0.006
120,0.045
121,1
122,0.016
123,-0.061
124,0
125,0
126,0.012
127,0.003
128,0
129,0.061
130,0.014
131,-0.02
132,0.051
133,0.143
134,0.014
135,-0.003
136,0
137,0.012
138,-0.043
139,-0.019
140,0.125
141,0.029
142,0
143,0.122
144,0.051
145,0.048
146,0.036
147,0.375
148,0.004
149,0.049
150,0.029
151,0.2
152,0.023
153,0.065
154,0.114
155,0.008
156,0.034
157,-0.003
158,0.123
159,0
160,0.152
161,-0.097
162,0.152
163,0.048
164,0.032
165,0.061
166,0
167,0.065
168,-0.025
169,0.017
170,0.051
171,0.014
172,0.012
173,0.091
174,0.4
175,0
176,0.016
177,0.1
178,0.067
179,0.091
180,0.013
181,-0.035
182,0
183,0.009
184,-0.065
185,0.122
186,0.364
187,0.008
188,-0.008
189,0.139
190,0.007
191,0
192,0.026
193,0.086
194,-0.037
195,0
196,0.375
197,0.005
198,-0.062
199,0.2
200,0.011
201,0
202,0
203,0.019
204,-0.013
205,-0.045
206,0
207,0.026
208,0.017
209,-0.007
210,0
211,0.011
212,0.167
213,0.009
214,0.017
215,0.014
216,0.13
217,0.036
218,0
219,0.077
220,0.023
221,0.128
222,0
223,0.024
224,-0.017
225,0
226,0.267
227,0.017
228,0.028
229,0
230,0.132
231,0.008
232,0.024
233,-0.021
234,0.172
235,0.091
236,-0.051
237,0
238,0.019
239,0.043
240,0
241,0.006
242,0
243,0.2
244,0.018
245,-0.003
246,0
247,0
248,0.122
249,-0.025
250,0.019
251,0.125
252,0.028
253,0.03
254,0
255,0.008
256,0
257,0.11
258,0
259,0.007
260,-0.016
261,0.211
262,0.029
263,-0.025
264,0.091
265,-0.016
266,0
267,0.182
268,0.026
269,-0.003
270,-0.03
271,0.133
272,0.023
273,0
274,0.05
275,0.222
276,0
277,0
278,0.038
279,-0.024
280,0
281,0.3
282,0.043
283,0.035
284,0.2
285,0.068
286,-0.012
287,0
288,0.4
289,0.031
290,0.044
291,0
292,0.029
293,-0.033
294,0.123
295,0.357
296,0.041
297,-0.028
298,0.235
299,0.003
300,0.016
301,0.25
302,-0.008
303,0.003
304,0.084
305,0.16
306,-0.006
307,0.015
308,0.042
309,0
310,0.047
311,-0.054
312,0.062
313,0.625
314,0.039
315,-0.05
316,0
317,0.357
318,0.012
319,0.043
320,1
321,0.011
322,0.035
323,0.038
324,0.5
325,-0.012
326,-0.045
327,0.118
328,0.2
329,0.008
330,-0.012
331,0.047
332,0.474
333,-0.008
334,0.025
335,0.125
336,0.833
337,0.047
338,0.059
339,0
340,0
341,0.167
342,0
343,0.267
344,0.117
345,0.009
346,0
347,0
348,0
349,0.286
350,0.033
351,-0.004
352,0.029
353,0.25
354,0.017
355,0.006
356,-0.022
357,0.5
358,-0.022
359,-0.067
360,0.5
361,0.037
362,-0.031
363,0
364,0.045
365,-0.025
366,0
367,0.016
368,0.036
369,0.038
370,1
371,0.031
372,-0.004
373,0.059
374,0.167
375,-0.005
376,0
377,0.2
378,-0.005
379,0.006
380,0.012
381,0.184
382,0.042
383,0.273
384,-0.003
385,0.014
386,0.026
387,0.4
388,-0.025
389,0
390,-0.007
391,0.015
392,0.036
393,0.333
394,-0.006
395,0
396,0.057
397,-0.143
398,0.019
399,0.444
400,0.013
401,0.043
402,0
403,0.391
404,0
405,-0.008
406,0.016
407,0.04
408,0.208
409,0.323
410,0.004
411,0.034
412,0
413,0.01
414,-0.027
415,0
416,0
417,0.006
418,0.061
419,0
420,0.004
421,0
422,0.615
423,0.018
424,0
425,1
426,0.043
427,-0.032
428,-0.012
429,0
430,0.018
431,0.125
432,0
433,-0.002
434,0
435,-0.015
436,1
437,0.009
438,0.032
439,0
440,0.014
441,-0.011
442,0.462
443,-0.014
444,-0.017
445,0.137
446,0
447,-0.002
448,0.004
449,-0.024
450,0
451,-0.038
452,0
453,1
454,-0.004
455,0.143
456,0.667
457,0.052
458,0.042
459,0
460,0.005
461,0.013
462,0.048
463,0
464,0.056
465,0.026
466,0.667
467,-0.015
468,0.041
469,0.5
470,0.005
471,0
472,1
473,0.051
474,-0.042
475,0.081
476,0.333
477,0.054
478,0
479,0.018
480,1
481,-0.038
482,0.027
483,0.012
484,0
485,0.052
486,0
487,1
488,0.013
489,0
490,0
491,-0.017
492,-0.02
493,-0.011
494,0
495,-0.006
496,0.031
497,0
498,0.5
499,-0.002
500,0.25
501,0.081
502,0
503,0
504,1
505,0.03
506,0.026
507,0
508,0.529
509,0
510,0
511,-0.004
512,0.025
513,0
514,0
515,-0.008
516,0.057
517,0.012
518,1
519,-0.012
520,0
521,0
522,0.478
523,0
524,0.036
525,0
526,0
527,-0.026
528,0.045
529,0
530,0.066
531,0.129
532,0
533,-0.034
534,-0.015
535,0
536,0.017
537,0.026
538,0
539,0.006
540,0
541,0.043
542,-0.009
543,0
544,-0.023
545,0.042
546,0.022
547,0
548,0.018
549,0
550,0
551,-0.009
552,0.083
553,0
554,0.042
555,0
556,0.017
557,0
558,0.025
559,0.022
560,-0.031
561,0.227
562,0.074
563,0.5
564,0.024
565,0
566,0.353
567,-0.032
568,-0.037
569,0
570,-0.022
571,0.028
572,0.333
573,0.05
574,0.071
575,0.033
576,0
577,0
578,0
579,-0.033
580,0.024
581,0
582,-0.034
583,-0.015
584,0.051
585,0.5
586,-0.044
587,0.056
588,0.03
589,0.455
590,0.024
591,0.022
592,0.138
593,0
594,0.026
595,0.014
596,0
597,0.167
598,0.057
599,0.02
600,0.014
601,0
602,0.023
603,0.021
604,0.048
605,0
606,0.004
607,0.109
608,0.167
609,0.429
610,0
611,0.292
612,0.028
613,-0.02
614,0.044
615,0.062
616,0.071
617,0.014
618,0.143
619,0.143
620,0.039
621,0.4
622,0.007
623,0.071
624,0.034
625,0.042
626,0.108
627,0.333
628,-0.058
629,0
630,0.156
631,0
632,0.07
633,0.048
634,0.178
635,0.058
636,0
637,0.022
638,0
639,0.068
640,0.012
641,0.008
642,0.059
643,0.312
644,-0.058
645,0
646,0
647,0.4
648,0.032
649,-0.021
650,0.063
651,0.273
652,0.064
653,0.091
654,0
655,-0.042
656,0.086
657,0.5
658,0.068
659,0.273
660,-0.047
661,0.005
662,0.029
663,0
664,0.058
665,0.029
666,0.095
667,0.136
668,0.034
669,0
670,0.2
671,0.178
672,-0.01
673,0.057
674,0.068
675,0.059
676,0.036
677,0.041
678,0.154
679,0.043
680,-0.022
681,0
682,0
683,-0.06
684,0.068
685,0
686,0.025
687,0
688,-0.005
689,0
690,0.185
691,0.182
692,0.037
693,0.113
694,0.091
695,-0.05
696,0.01
697,0.053
698,1
699,-0.052
700,0.042
701,0.044
702,0
703,0.025
704,-0.052
705,0.055
706,1.5
707,0
708,-0.011
709,0.019
710,0.147
711,0.042
712,0.038
713,0.034
714,0.159
715,-0.046
716,0.028
717,0
718,-0.064
719,0.068
720,0.364
721,-0.018
722,0
723,0.044
724,-0.071
725,0.138
726,0
727,-0.01
728,0.103
729,-0.057
730,0.2
731,0.069
732,0.214
733,0.05
734,-0.05
735,0
736,0
737,-0.01
738,0.037
739,0
740,-0.049
741,0.102
742,0
743,0
744,-0.024
745,-0.019
746,0.117
747,0.182
748,-0.031
749,0.011
750,0.667
751,0.024
752,0.083
753,0
754,0
755,0.049
756,0.075
757,0.099
758,0
759,0.033
760,0.058
761,0.667
762,-0.023
763,0.143
764,0.096
765,0.037
766,-0.005
767,0.091
768,0
769,0
770,0.036
771,0
772,0.045
773,0.006
774,-0.25
775,0.074
776,-0.016
777,0.125
778,0.049
779,0
780,0
781,0.048
782,0.019
783,0.3
784,0
785,0.037
786,0.4
787,-0.029
788,0.027
789,0.571
790,0
791,0.037
792,0.042
793,1
794,0.075
795,0.027
796,0.5
797,-0.011
798,0.046
799,0
800,-0.019
801,-0.013
802,0
803,0.03
804,0.333
805,-0.028
806,0.015
807,0.059
808,0
809,0.027
810,0.032
811,0
812,0.15
813,0.17
814,0.016
815,0.076
816,0
817,0.022
818,0.057
819,0.6
820,0.043
821,-0.024
822,-0.019
823,0.444
824,0.153
825,0.096
826,0.133
827,0.267
828,0.007
829,0.184
830,0
831,0.042
832,1
833,0.042
834,0.526
835,-0.014
836,0.039
837,0.056
838,0.364
839,-0.051
840,0.2
841,0.25
842,0.011
843,0
844,-0.031
845,0.091
846,0.273
847,-0.007
848,0.043
849,0.121
850,0.058
851,0
852,0.5
853,-0.034
854,-0.016
855,0.067
856,0
857,-0.034
858,0.039
859,0.4
860,0.003
861,0.005
862,0.014
863,0
864,0.028
865,0.005
866,0
867,0
868,0.04
869,0.035
870,0.074
871,0
872,-0.043
873,0.006
874,0.143
875,-0.035
876,-0.2
877,0.027
878,0
879,-0.033
880,0.017
881,0.308
882,-0.049
883,0.125
884,0.138
885,0.062
886,0.03
887,1
888,-0.04
889,-0.005
890,1
891,1
892,0.044
893,0.109
894,0
895,-0.025
896,0.017
897,0
898,0.05
899,-0.029
900,0
901,0
902,0.053
903,-0.004
904,0
905,-0.017
906,0.031
907,0.026
908,0.167
909,-0.041
910,-0.016
911,0.048
912,0
913,0.012
914,0
915,-0.037
916,-0.007
917,0.148
918,0.119
919,0.03
920,0.016
921,0.025
922,0.25
923,0.01
924,0.007
925,0.31
926,0
927,0.028
928,0.233
929,0
930,0.063
931,0.006
932,0
933,0.133
934,0.023
935,-0.041
936,0.194
937,0.375
938,-0.035
939,-0.021
940,0.039
941,0.364
942,0
943,0.25
944,0
945,0.043
946,0
947,0.028
948,0
949,0.034
950,0
951,0.018
952,0.043
953,0.058
954,0.25
955,-0.027
956,0.25
957,0
958,-0.032
959,0.038
960,0
961,-0.048
962,0.2
963,0
964,-0.006
965,0.188
966,-0.018
967,0
968,0.012
969,0.5
970,0.052
971,0.049
972,0
973,0.004
974,0.05
975,0.09
976,1
977,0
978,0
979,0.049
980,-0.024
981,0.007
982,0
983,-0.033
984,-0.032
985,0.176
986,0
987,0.035
988,0.093
989,0.333
990,0.003
991,0.018
992,0
993,-0.052
994,0
995,0.067
996,0
997,0.003
998,0
999,0.023
1000,0
1001,0.055
1002,0.042
1003,0
1004,-0.031
1005,0.258
1006,0
1007,0.06
1008,0
1009,-0.06
1010,0.023
1011,0
1012,0.054
1013,0.265
1014,0
1015,0.009
1016,0
1017,0.016
1018,0.007
1019,0.031
1020,0
1021,-0.026
1022,0.111
1023,0
1024,0.056
1025,0.04
1026,0
1027,0.082
1028,0.067
1029,0
1030,0.267
1031,0
1032,-0.043
1033,0.006
1034,0.061
1035,0
1036,0.105
1037,0.045
1038,0
1039,0
1040,0
1041,-0.056
1042,0
1043,0.01
1044,0
1045,0.01
1046,-0.009
1047,0.056
1048,0.222
1049,-0.013
1050,-0.01
1051,0.049
1052,0
1053,-0.004
1054,0.023
1055,0.042
1056,0
1057,-0.013
1058,0.029
1059,0
1060,0.044
1061,0.007
1062,0
1063,0
1064,0.015
1065,0.018
1066,0.006
1067,0.429
1068,0.011
1069,0
1070,0
1071,0.222
1072,-0.006
1073,0
1074,0.15
1075,0
1076,-0.002
1077,0.064
1078,0.011
1079,0
1080,0
1081,0
1082,0.007
1083,0.2
1084,0.333
1085,0.091
1086,0.021
1087,0.007
1088,0
1089,0.2
1090,-0.016
1091,0.01
1092,0.085
1093,-0.028
1094,0.081
1095,-0.011
1096,0.043
1097,0.042
1098,0.09
1099,0.083
1100,0.009
1101,0.078
1102,-0.012
1103,0.09
1104,0.014
1105,-0.007
1106,0
1107,0.048
1108,0.027
1109,-0.025
1110,0.194
1111,-0.029
1112,0
1113,0.032
1114,0.034
1115,0.03
1116,0.035
1117,0.02
1118,-0.003
1119,0.05
1120,-0.009
1121,0.029
1122,0.01
1123,-0.008
1124,0.048
1125,0.025
1126,0.018
1127,0.005
1128,-0.013
1129,0.048
1130,0.023
1131,0.034
1132,0
1133,0.047
1134,0.072
1135,-0.071
1136,0.006
1137,-0.008
1138,0.014
1139,0.176
1140,0.004
1141,0
1142,-0.048
1143,0
1144,0.01
1145,0.024
1146,0.071
1147,0.036
