"SC_ID","value"
1,9
2,867
3,407
4,0
5,37
6,0
7,1121
8,374
9,18
10,882
11,302
12,85
13,9
14,1065
15,513
16,28
17,18
18,956
19,454
20,36
21,724
22,479
23,33
24,0
25,1098
26,263
27,3
28,20
29,804
30,22
31,1173
32,263
33,56
34,29
35,688
36,100
37,2
38,1122
39,284
40,41
41,26
42,610
43,309
44,302
45,15
46,289
47,17
48,1201
49,360
50,26
51,8
52,940
53,849
54,92
55,6
56,716
57,277
58,18
59,13
60,734
61,395
62,299
63,0
64,495
65,257
66,3
67,496
68,178
69,21
70,732
71,275
72,89
73,16
74,1094
75,476
76,85
77,7
78,753
79,448
80,83
81,5
82,688
83,522
84,207
85,42
86,273
87,35
88,5
89,430
90,1
91,12
92,683
93,260
94,38
95,9
96,613
97,559
98,72
99,36
100,703
101,447
102,100
103,0
104,647
105,645
106,330
107,5
108,262
109,33
110,60
111,705
112,389
113,1
114,40
115,679
116,325
117,53
118,734
119,355
120,44
121,4
122,983
123,197
124,45
125,0
126,692
127,379
128,254
129,49
130,707
131,298
132,39
133,28
134,433
135,291
136,0
137,722
138,208
139,54
140,32
141,885
142,5
143,41
144,410
145,585
146,28
147,8
148,679
149,576
150,69
151,5
152,300
153,46
154,35
155,726
156,581
157,340
158,57
159,0
160,33
161,185
162,33
163,42
164,441
165,49
166,2
167,383
168,240
169,59
170,59
171,726
172,321
173,88
174,10
175,710
176,63
177,10
178,45
179,44
180,842
181,460
182,1
183,678
184,199
185,49
186,11
187,757
188,362
189,36
190,614
191,6
192,347
193,35
194,214
195,47
196,8
197,636
198,195
199,30
200,639
201,344
202,0
203,723
204,472
205,22
206,2
207,795
208,537
209,300
210,0
211,699
212,24
213,635
214,290
215,72
216,23
217,690
218,3
219,26
220,700
221,39
222,0
223,668
224,423
225,30
226,15
227,876
228,391
229,120
230,38
231,957
232,288
233,143
234,29
235,341
236,195
237,5
238,691
239,47
240,0
241,329
242,80
243,15
244,836
245,351
246,57
247,0
248,262
249,238
250,52
251,24
252,632
253,269
254,2
255,634
256,69
257,73
258,0
259,695
260,439
261,38
262,70
263,202
264,11
265,62
266,3
267,11
268,663
269,335
270,33
271,15
272,388
273,2
274,20
275,54
276,13
277,0
278,720
279,208
280,46
281,10
282,695
283,370
284,20
285,497
286,245
287,86
288,10
289,994
290,68
291,0
292,692
293,150
294,81
295,14
296,388
297,71
298,17
299,614
300,307
301,16
302,613
303,590
304,119
305,25
306,627
307,272
308,48
309,1
310,598
311,221
312,32
313,8
314,671
315,220
316,0
317,28
318,426
319,23
320,1
321,814
322,689
323,53
324,2
325,595
326,224
327,68
328,5
329,622
330,327
331,43
332,19
333,611
334,516
335,8
336,6
337,316
338,17
339,4
340,614
341,66
342,41
343,15
344,256
345,235
346,27
347,0
348,2
349,28
350,663
351,556
352,69
353,8
354,974
355,315
356,91
357,2
358,227
359,15
360,4
361,939
362,32
363,7
364,312
365,315
366,2
367,629
368,281
369,26
370,1
371,647
372,265
373,68
374,6
375,578
376,17
377,20
378,584
379,332
380,324
381,38
382,669
383,11
384,583
385,73
386,267
387,5
388,163
389,1
390,567
391,325
392,28
393,21
394,521
395,3
396,647
397,7
398,308
399,9
400,300
401,23
402,1
403,23
404,0
405,512
406,492
407,50
408,24
409,31
410,232
411,88
412,0
413,771
414,257
415,28
416,2
417,320
418,98
419,0
420,247
421,6
422,13
423,223
424,0
425,2
426,676
427,31
428,165
429,0
430,279
431,120
432,0
433,564
434,32
435,323
436,4
437,758
438,277
439,0
440,289
441,90
442,13
443,438
444,232
445,73
446,0
447,568
448,234
449,166
450,0
451,264
452,20
453,0
454,529
455,70
456,9
457,632
458,72
459,0
460,555
461,311
462,42
463,0
