"SC_ID","value"
1,15
2,11
3,16
4,15
5,15
6,18
7,12
8,16
9,16
10,16
11,13
12,11
13,11
14,13
15,13
16,14
17,11
18,9
19,12
20,9
21,10
22,9
23,8
24,12
25,11
26,10
27,10
28,10
29,7
30,10
31,9
32,10
33,10
34,8
35,10
36,9
37,8
38,10
39,8
40,7
41,8
42,9
43,16
44,8
45,9
46,8
47,7
48,19
49,15
50,10
51,9
52,10
53,5
54,6
55,5
56,8
57,7
58,10
59,8
60,10
61,9
62,11
63,11
64,11
65,11
66,12
67,12
68,14
69,13
70,11
71,11
72,14
73,16
74,18
75,30
76,9
77,9
78,15
79,15
80,15
81,14
82,15
83,16
84,14
85,16
86,11
87,11
88,10
89,10
90,10
91,8
92,9
93,11
94,12
95,13
96,12
97,10
98,12
99,18
100,15
101,13
102,16
103,17
104,10
105,10
106,10
107,10
108,17
109,13
110,14
111,7
112,8
113,9
114,8
115,11
116,15
117,12
118,13
119,10
120,12
121,13
122,13
123,11
124,11
