"SC_ID","value"
1,14
2,13
3,12
4,12
5,9
6,9
7,9
8,9
9,9
10,9
11,10
12,9
13,9
14,8
15,8
16,9
17,9
18,9
19,8
20,8
21,8
22,8
23,9
24,13
25,14
26,12
27,9
28,9
29,9
30,13
31,9
32,9
33,10
34,12
35,9
36,9
37,9
38,10
39,9
40,12
41,14
42,13
43,14
44,13
45,9
46,9
47,9
48,14
49,13
50,10
51,9
52,10
53,9
54,9
55,10
56,9
57,10
58,10
59,9
60,10
61,9
62,11
63,13
64,14
65,16
66,16
67,14
68,16
69,15
70,16
71,13
72,17
73,19
74,17
75,22
76,9
77,10
78,12
79,12
80,12
81,11
82,12
83,9
84,8
85,9
86,8
87,9
88,10
89,9
90,10
91,9
92,9
93,13
94,14
95,14
96,18
97,9
98,16
99,14
100,12
101,11
102,12
103,12
104,10
105,10
106,11
107,12
108,14
109,13
110,19
111,11
112,10
113,10
114,10
115,18
116,17
117,13
118,16
119,9
120,16
121,16
122,16
123,16
124,16
