"SC_ID","value"
1,24
2,14
3,-17
4,2
5,-75
6,4
7,17
8,14
9,55
10,13
11,-19
12,-6
13,29
14,16
15,-6
16,-43
17,43
18,19
19,-2
20,36
21,8
22,1
23,-33
24,0
25,9
26,-2
27,5
28,27
29,18
30,33
31,6
32,-17
33,19
34,33
35,28
36,-8
37,7
38,21
39,-24
40,20
41,30
42,4
43,-15
44,17
45,60
46,-26
47,17
48,18
49,-16
50,-82
51,12
52,14
53,9
54,-8
55,21
56,33
57,-4
58,-94
59,53
60,2
61,-6
62,19
63,0
64,-14
65,-51
66,20
67,19
68,26
69,22
70,16
71,-27
72,-6
73,58
74,-1
75,-6
76,-39
77,12
78,5
79,-2
80,-37
81,17
82,24
83,-11
84,-39
85,34
86,-24
87,-87
88,31
89,19
90,4
91,48
92,6
93,-29
94,23
95,19
96,6
97,-38
98,-36
99,29
100,18
101,-19
102,25
103,0
104,9
105,12
106,4
107,32
108,-18
109,-38
110,23
111,20
112,-8
113,2
114,29
115,2
116,-11
117,15
118,19
119,-10
120,-43
121,34
122,-2
123,-29
124,-67
125,0
126,2
127,-9
128,4
129,22
130,23
131,-15
132,22
133,23
134,-2
135,13
136,2
137,10
138,-23
139,30
140,25
141,2
142,9
143,41
144,16
145,2
146,-86
147,43
148,13
149,26
150,37
151,21
152,0
153,-71
154,28
155,6
156,7
157,32
158,26
159,1
160,33
161,-30
162,35
163,14
164,14
165,-68
166,4
167,20
168,-27
169,-34
170,18
171,7
172,-12
173,-6
174,56
175,9
176,-39
177,30
178,20
179,17
180,-1
181,-11
182,3
183,3
184,-22
185,27
186,57
187,13
188,6
189,23
190,13
191,8
192,-9
193,12
194,-12
195,-76
196,40
197,1
198,-25
199,18
200,9
201,-29
202,2
203,8
204,-6
205,-91
206,46
207,23
208,-17
209,-8
210,2
211,17
212,12
213,7
214,-6
215,-39
216,18
217,12
218,7
219,8
220,25
221,26
222,2
223,6
224,-3
225,-94
226,42
227,-6
228,-5
229,35
230,27
231,6
232,-3
233,32
234,31
235,27
236,-33
237,5
238,15
239,-54
240,0
241,-22
242,-42
243,14
244,-9
245,-9
246,-33
247,0
248,28
249,-13
250,-48
251,27
252,3
253,10
254,56
255,5
256,12
257,-11
258,1
259,3
260,3
261,28
262,9
263,34
264,5
265,2
266,15
267,37
268,19
269,-11
270,-87
271,9
272,3
273,11
274,8
275,23
276,-85
277,0
278,17
279,-17
280,-24
281,51
282,9
283,-9
284,18
285,19
286,-30
287,-26
288,38
289,24
290,7
291,1
292,22
293,-37
294,5
295,59
296,-11
297,-33
298,36
299,3
300,-21
301,42
302,-7
303,-3
304,4
305,15
306,-6
307,-4
308,22
309,3
310,22
311,-30
312,-23
313,16
314,8
315,-30
316,1
317,18
318,-2
319,39
320,2
321,2
322,10
323,46
324,6
325,-3
326,-27
327,29
328,8
329,1
330,-12
331,-19
332,16
333,-5
334,5
335,11
336,20
337,-15
338,-50
339,3
340,0
341,31
342,-74
343,33
344,22
345,-19
346,-82
347,1
348,7
349,18
350,10
351,-27
352,24
353,10
354,-4
355,-13
356,-19
357,3
358,-19
359,-80
360,6
361,8
362,-52
363,4
364,-18
365,4
366,2
367,17
368,3
369,-40
370,3
371,2
372,-22
373,58
374,7
375,-8
376,41
377,56
378,-5
379,-15
380,61
381,16
382,26
383,25
384,-4
385,5
386,14
387,8
388,-16
389,2
390,-12
391,-22
392,-79
393,14
394,-1
395,4
396,15
397,2
398,61
399,26
400,-22
401,-42
402,2
403,21
404,1
405,-2
406,13
407,17
408,35
409,19
410,-20
411,14
412,0
413,1
414,-24
415,-53
416,4
417,-17
418,21
419,0
420,-14
421,7
422,10
423,-32
424,3
425,22
426,10
427,2
428,-12
429,0
430,-12
431,60
432,0
433,3
434,3
435,12
436,38
437,-4
438,-1
439,0
440,-15
441,-6
442,47
443,-11
444,-29
445,62
446,0
447,3
448,-35
449,-8
450,2
451,-27
452,-40
453,4
454,-9
455,62
456,10
457,15
458,25
459,0
460,3
461,-20
462,-19
463,1
464,5
465,1
466,5
467,-28
468,65
469,21
470,-7
471,6
472,9
473,16
474,-43
475,40
476,6
477,24
478,1
479,2
480,11
481,-26
482,14
483,15
484,0
485,11
486,-67
487,3
488,-2
489,-74
490,0
491,-7
492,-16
493,-1
494,-1
495,-5
496,2
497,1
498,10
499,-2
500,2
501,25
502,0
503,-41
504,11
505,3
506,69
507,1
508,16
509,2
510,1
511,-4
512,-21
513,-49
514,0
515,-7
516,-2
517,22
518,4
519,-14
520,-46
521,0
522,14
523,2
524,-62
525,0
526,4
527,-30
528,-8
529,3
530,23
531,56
532,0
533,-35
534,-20
535,0
536,2
537,17
538,1
539,37
540,0
541,8
542,7
543,0
544,-16
545,7
546,38
547,0
548,2
549,-36
550,0
551,9
552,64
553,0
554,7
555,0
556,36
557,0
558,0
559,-8
560,-72
561,33
562,-20
563,43
564,-4
565,-69
566,53
567,-22
568,-45
569,5
570,-8
571,-31
572,47
573,14
574,-22
575,36
576,0
577,40
578,1
579,-34
580,-63
581,0
582,-36
583,-29
584,12
585,48
586,-22
587,-14
588,-58
589,27
590,-3
591,14
592,55
593,1
594,-6
595,-18
596,2
597,27
598,15
599,1
600,14
601,3
602,17
603,12
604,38
605,1
606,-3
607,28
608,14
609,19
610,5
611,101
612,0
613,5
614,33
615,40
616,22
617,-19
618,12
619,5
620,22
621,60
622,-3
623,24
624,1
625,12
626,28
627,3
628,-22
629,-2
630,67
631,0
632,5
633,16
634,41
635,-11
636,-1
637,-4
638,-39
639,15
640,-4
641,-5
642,32
643,76
644,-18
645,0
646,-73
647,26
648,2
649,-27
650,36
651,56
652,-18
653,-74
654,0
655,4
656,-42
657,35
658,6
659,50
660,-16
661,-20
662,48
663,0
664,14
665,10
666,-41
667,27
668,4
669,-6
670,10
671,28
672,-29
673,43
674,16
675,11
676,5
677,60
678,36
679,19
680,-31
681,6
682,0
683,-14
684,-51
685,0
686,0
687,0
688,-8
689,0
690,61
691,8
692,11
693,37
694,8
695,-32
696,7
697,24
698,5
699,-27
700,6
701,0
702,1
703,0
704,-40
705,-65
706,18
707,0
708,-19
709,-79
710,23
711,3
712,-5
713,-60
714,36
715,-24
716,46
717,0
718,-32
719,-2
720,40
721,-71
722,0
723,6
724,-37
725,38
726,0
727,-15
728,31
729,-32
730,1
731,-4
732,35
733,17
734,-37
735,-59
736,1
737,-41
738,-52
739,0
740,-33
741,15
742,-60
743,0
744,-9
745,-33
746,-39
747,10
748,-42
749,-49
750,29
751,-2
752,16
753,29
754,0
755,5
756,15
757,-44
758,0
759,15
760,41
761,23
762,-18
763,4
764,34
765,13
766,-7
767,-59
768,4
769,-18
770,48
771,0
772,1
773,-20
774,6
775,13
776,-20
777,4
778,55
779,4
780,-3
781,4
782,8
783,9
784,1
785,18
786,41
787,-26
788,9
789,12
790,-7
791,16
792,34
793,5
794,18
795,9
796,8
797,-37
798,50
799,1
800,-18
801,34
802,63
803,-5
804,8
805,-11
806,-23
807,40
808,1
809,8
810,-46
811,0
812,34
813,43
814,0
815,-44
816,0
817,-7
818,0
819,27
820,20
821,-38
822,38
823,130
824,22
825,17
826,39
827,75
828,-7
829,51
830,-1
831,3
832,0
833,53
834,102
835,-12
836,15
837,-61
838,39
839,-12
840,50
841,39
842,-38
843,0
844,-30
845,28
846,38
847,-13
848,56
849,25
850,5
851,31
852,9
853,-20
854,-42
855,16
856,0
857,-32
858,52
859,6
860,-9
861,-46
862,17
863,1
864,5
865,-21
866,39
867,10
868,7
869,-3
870,-11
871,0
872,-25
873,-24
874,38
875,-21
876,2
877,-38
878,0
879,-16
880,8
881,40
882,-35
883,54
884,25
885,7
886,57
887,7
888,-25
889,-45
890,5
891,5
892,2
893,59
894,0
895,-21
896,9
897,7
898,2
899,10
900,32
901,0
902,-3
903,21
904,7
905,-17
906,-10
907,-35
908,44
909,-28
910,-25
911,-38
912,9
913,-7
914,0
915,-23
916,-25
917,36
918,35
919,17
920,-12
921,-46
922,39
923,-15
924,-22
925,54
926,1
927,15
928,55
929,0
930,19
931,19
932,12
933,16
934,-5
935,-49
936,49
937,78
938,-23
939,-44
940,58
941,81
942,1
943,8
944,0
945,11
946,-19
947,-36
948,0
949,-4
950,0
