"SC_ID","value"
1,0
2,-0.035
3,-0.099
4,0
5,0
6,0
7,-0.021
8,-0.104
9,0
10,-0.032
11,-0.196
12,-0.231
13,0
14,-0.029
15,-0.081
16,0.25
17,0
18,-0.045
19,-0.1
20,0
21,-0.019
22,-0.061
23,0
24,0
25,-0.034
26,-0.2
27,0
28,0
29,-0.067
30,0
31,-0.047
32,-0.212
33,0
34,0
35,-0.041
36,-0.227
37,0
38,-0.023
39,-0.229
40,0
41,0
42,-0.016
43,-0.186
44,-0.171
45,0
46,-0.231
47,0
48,-0.042
49,-0.139
50,1
51,0
52,-0.059
53,0.018
54,-0.158
55,0
56,-0.036
57,-0.152
58,0
59,0
60,-0.023
61,-0.097
62,-0.088
63,0
64,-0.09
65,-0.27
66,0
67,-0.008
68,-0.071
69,0
70,-0.044
71,-0.23
72,-0.176
73,0
74,-0.023
75,-0.08
76,0
77,0
78,-0.05
79,-0.091
80,-0.1
81,0
82,-0.043
83,-0.104
84,-0.306
85,0
86,-0.248
87,1
88,0
89,-0.008
90,0
91,0
92,-0.06
93,-0.242
94,0
95,0
96,-0.026
97,-0.11
98,-0.143
99,0
100,-0.058
101,-0.115
102,0
103,0
104,-0.057
105,0.011
106,-0.08
107,0
108,-0.191
109,0
110,0
111,-0.054
112,-0.094
113,0
114,0
115,-0.062
116,-0.162
117,0
118,-0.05
119,-0.119
120,0
121,0
122,-0.015
123,-0.237
124,0
125,0
126,-0.048
127,-0.108
128,-0.161
129,0
130,-0.036
131,-0.175
132,0
133,0
134,-0.096
135,-0.086
136,0
137,-0.059
138,-0.31
139,0
140,0
141,-0.021
142,0
143,0
144,-0.009
145,-0.008
146,0
147,0
148,-0.048
149,-0.012
150,1
151,0
152,-0.156
153,0
154,0
155,-0.047
156,0
157,-0.096
158,0
159,0
160,0
161,-0.273
162,0
163,0
164,-0.034
165,0
166,0
167,0.015
168,-0.215
169,-0.111
170,0
171,-0.05
172,-0.16
173,-0.207
174,0
175,-0.055
176,-0.2
177,0
178,0
179,0
180,-0.021
181,-0.108
182,0
183,-0.06
184,-0.235
185,0
186,0
187,-0.057
188,-0.192
189,0
190,-0.057
191,0
192,-0.106
193,0
194,-0.192
195,0
196,0
197,-0.056
198,-0.239
199,0
200,-0.063
201,-0.194
202,0
203,-0.048
204,-0.093
205,0
206,0
207,-0.011
208,-0.126
209,-0.22
210,0
211,-0.054
212,0
213,-0.058
214,-0.153
215,0
216,0
217,-0.057
218,0
219,0
220,-0.051
221,0
222,0
223,-0.036
224,-0.096
225,0
226,0
227,-0.013
228,-0.097
229,-0.111
230,0
231,0.005
232,-0.167
233,-0.2
234,0
235,0.074
236,-0.222
237,0
238,-0.037
239,0
240,0
241,-0.165
242,0
243,0
244,-0.028
245,-0.124
246,-0.2
247,0
248,0.1
249,-0.164
250,-0.143
251,0
252,-0.041
253,-0.115
254,0
255,-0.068
256,0
257,-0.192
258,0
259,-0.057
260,-0.165
261,0
262,0
263,-0.2
264,0
265,0
266,0
267,0
268,-0.06
269,-0.127
270,0
271,0
272,-0.036
273,0
274,0
275,0.571
276,0
277,0
278,-0.046
279,-0.18
280,-0.333
281,0
282,-0.043
283,-0.111
284,0
285,0.036
286,-0.228
287,-0.2
288,0
289,0.014
290,0
291,0
292,-0.054
293,-0.237
294,-0.179
295,0
296,-0.102
297,-0.3
298,0
299,-0.073
300,-0.133
301,0
302,-0.084
303,-0.07
304,-0.216
305,0
306,-0.071
307,-0.146
308,0
309,0
310,0.016
311,-0.186
312,-0.333
313,0
314,-0.053
315,-0.211
316,0
317,1
318,-0.108
319,0
320,0
321,-0.047
322,-0.03
323,0
324,0
325,-0.086
326,-0.157
327,0
328,0
329,-0.06
330,-0.153
331,0
332,0
333,-0.091
334,-0.01
335,0
336,0
337,-0.115
338,0.5
339,0
340,-0.083
341,2
342,0
343,0
344,0.084
345,-0.153
346,0
347,0
348,0
349,0
350,-0.054
351,-0.104
352,0
353,0
354,-0.034
355,-0.139
356,-0.25
357,0
358,-0.147
359,-1
360,0
361,-0.007
362,0
363,0
364,-0.134
365,-0.224
366,0
367,-0.061
368,-0.13
369,0
370,0
371,-0.07
372,-0.213
373,0
374,0
375,-0.097
376,0
377,0
378,-0.085
379,-0.152
380,-0.107
381,0
382,-0.045
383,0
384,-0.088
385,0
386,-0.188
387,0
388,-0.235
389,0
390,-0.094
391,-0.122
392,0
393,0
394,-0.094
395,0
396,0.007
397,0
398,-0.145
399,0
400,-0.132
401,0.333
402,0
403,0.5
404,0
405,-0.099
406,-0.059
407,0
408,0
409,0.6
410,-0.136
411,0
412,0
413,-0.047
414,-0.239
415,0
416,0
417,-0.157
418,-0.159
419,0
420,-0.138
421,0
422,0
423,-0.135
424,0
425,0
426,-0.039
427,0
428,-0.278
429,0
430,-0.157
431,0
432,0
433,-0.07
434,0
435,-0.187
436,0
437,-0.055
438,-0.139
439,0
440,-0.148
441,-0.25
442,0
443,-0.123
444,-0.114
445,0
446,0
447,-0.078
448,-0.163
449,-0.227
450,0
451,-0.182
452,0
453,0
454,-0.113
455,0
456,0
457,0.007
458,0
459,0
460,-0.072
461,-0.133
462,0
463,0
464,0
465,-0.125
466,0
467,-0.132
468,-0.083
469,0
470,-0.108
471,0
472,0
473,-0.037
474,-0.167
475,0
476,0
477,-0.044
478,0
479,-0.067
480,0
481,-0.158
482,-0.092
483,-0.25
484,0
485,0
486,0
487,0
488,-0.067
489,0
490,0
491,-0.104
492,-0.142
493,-0.25
494,0
495,-0.115
496,-0.098
497,0
498,0
499,-0.106
500,0
501,0
502,0
503,1
504,0
505,-0.145
506,-0.113
507,0
508,1
509,0
510,0
511,-0.102
512,-0.12
513,0
514,0
515,-0.086
516,-0.058
517,-0.31
518,0
519,-0.19
520,0
521,0
522,2
523,0
524,0.5
525,0
526,0
527,-0.134
528,0.125
529,0
530,0.016
531,0
532,0
533,-0.125
534,-0.116
535,0
536,-0.103
537,0
538,0
539,-0.118
540,0
541,0
542,-0.269
543,0
544,-0.134
545,-0.184
546,-0.258
547,0
548,-0.055
549,-0.12
550,0
551,-0.286
552,-0.167
553,0
554,-0.041
555,0
556,-0.111
557,0
558,-0.058
559,-0.142
560,0
561,0
562,-0.138
563,0
564,-0.12
565,0
566,0
567,-0.145
568,-0.172
569,0
570,-0.115
571,-0.112
572,0
573,-0.032
574,-0.122
575,-0.194
576,0
577,0
578,0
579,-0.134
580,-1
581,0
582,-0.145
583,-0.151
584,-0.13
585,0
586,-0.17
587,-0.083
588,0.5
589,0
590,-0.083
591,-0.043
592,1
593,0
594,-0.08
595,-0.128
596,0
597,0
598,-0.031
599,-0.091
600,-0.222
601,0
602,-0.033
603,-0.092
604,0
605,0
606,-0.12
607,-0.333
608,0
609,1.5
610,0
611,0
612,-0.064
613,0
614,-0.444
615,0
616,0.02
617,-0.128
618,0
619,0
620,0
621,0
622,-0.121
623,0
624,-0.071
625,0
626,0
627,0
628,-0.199
629,0
630,0
631,0
632,-0.106
633,-0.286
634,0
635,-0.103
636,0
637,-0.072
638,-0.142
639,0
640,-0.123
641,-0.108
642,0
643,0
644,-0.194
645,0
646,0
647,0
648,-0.065
649,-0.217
650,-0.364
651,0
652,-0.099
653,0
654,0
655,-0.4
656,0.25
657,0
658,-0.076
659,0
660,-0.174
661,-0.15
662,-0.391
663,0
664,-0.029
665,0
666,0
667,0
668,0.037
669,-0.318
670,0
671,0.119
672,-0.168
673,-0.25
674,0
675,-0.032
676,0.013
677,-0.333
678,0
679,-0.043
680,-0.187
681,0
682,0
683,-0.203
684,0.4
685,0
686,-0.07
687,0
688,-0.12
689,0
690,0
691,0
692,-0.012
693,0
694,0
695,-0.189
696,-0.143
697,0
698,0
699,-0.177
700,-0.115
701,-0.061
702,0
703,-0.066
704,-0.186
705,0.667
706,0
707,0
708,-0.126
709,-0.25
710,0
711,-0.07
712,-0.05
713,0
714,0
715,-0.183
716,-0.417
717,0
718,-0.183
719,0.045
720,0
721,-0.167
722,0
723,-0.035
724,-0.163
725,0
726,0
727,-0.106
728,0
729,-0.179
730,0
731,0
732,0
733,-0.029
734,-0.152
735,-0.3
736,0
737,-0.144
738,0
739,0
740,-0.194
741,0.047
742,-0.333
743,0
744,-0.182
745,-0.209
746,0.167
747,0
748,-0.163
749,-0.308
750,0
751,-0.083
752,0
753,-0.4
754,0
755,-0.041
756,0.048
757,0.077
758,0
759,-0.012
760,0
761,0
762,-0.148
763,0
764,0
765,0
766,-0.112
767,0.067
768,0
769,-0.156
770,-0.636
771,0
772,-0.071
773,-0.143
774,0
775,0
776,-0.149
777,0
778,0
779,0
780,-0.104
781,-0.106
782,-0.122
783,0
784,-0.184
785,0
786,0
787,-0.183
788,-0.167
789,0
790,-0.121
791,-0.043
792,-0.333
793,0
794,0.019
795,-0.111
796,0
797,-0.175
798,-0.6
799,0
800,-0.14
801,-0.429
802,0
803,-0.075
804,0
805,-0.172
806,-0.141
807,-0.5
808,0
809,-0.056
810,-0.231
811,0
812,0
813,0
814,-0.109
815,0.056
816,0
817,-0.074
818,0
819,0
820,-0.022
821,-0.138
822,-0.467
823,0
824,0.039
825,0
826,0
827,0
828,-0.115
829,0
830,0
831,-0.045
832,0
833,0
834,0
835,-0.143
836,0.031
837,0.111
838,0
839,-0.188
840,0
841,0
842,-0.304
843,0
844,-0.197
845,0
846,0
847,-0.155
848,-1
849,0
850,-0.046
851,-0.5
852,0
853,-0.17
854,-0.193
855,0.1
856,0
857,-0.193
858,-0.667
859,0
860,-0.136
861,-0.137
862,-0.182
863,0
864,-0.092
865,-0.12
866,-0.273
867,0
868,-0.047
869,-0.127
870,0
871,0
872,-0.174
873,-0.152
874,0
875,-0.196
876,0
877,-0.364
878,0
879,-0.184
880,0.025
881,0
882,-0.188
883,0
884,0
885,-0.1
886,-1
887,0
888,-0.201
889,-0.141
890,0
891,0
892,-0.075
893,-1
894,0
895,-0.202
896,-0.042
897,0
898,-0.039
899,-0.2
900,-0.5
901,0
902,-0.119
903,-0.167
904,0
905,-0.187
906,-0.082
907,-0.385
908,0
909,-0.205
910,-0.114
911,-0.267
912,0
913,-0.072
914,0
915,-0.199
916,-0.194
917,0
918,0
919,-0.011
920,-0.146
921,-0.343
922,0
923,-0.077
924,-0.085
925,0
926,0
927,-0.024
928,0
929,0
930,0.12
931,0
932,0
933,0
934,-0.102
935,-0.196
936,0
937,0
938,-0.188
939,-0.19
940,-0.667
941,0
942,0
943,0
944,0
945,0.009
946,-0.159
947,-0.37
948,0
949,-0.059
950,0
951,-0.071
952,0
953,-0.2
954,0
955,-0.17
956,0
957,0
958,-0.157
959,-0.278
960,0
961,-0.215
962,0
963,0
964,-0.129
965,0
966,-0.175
967,0
968,-0.139
969,0
970,0.062
971,0
972,0
973,-0.066
974,-0.069
975,-0.118
976,0
977,-0.286
978,0
979,0
980,-0.157
981,0
982,0
983,-0.147
984,-0.155
985,0
986,0
987,-0.086
988,-0.125
989,0
990,-0.1
991,-0.4
992,0
993,-0.25
994,0
995,-0.077
996,0
997,-0.098
998,0
999,-0.333
1000,0
1001,0.167
1002,-0.167
1003,0
1004,-0.213
1005,0
1006,0
1007,0.125
1008,0
1009,-0.26
1010,-0.15
1011,0
1012,-0.022
1013,0
1014,0
1015,0
1016,0
1017,-0.12
1018,-0.163
1019,0
1020,0
1021,-0.184
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0.12
1028,0.154
1029,0
1030,0
1031,0
1032,-0.219
1033,-0.203
1034,-0.059
1035,0
1036,0
1037,-1
1038,0
1039,0
1040,0
1041,-0.275
1042,0
1043,-0.263
1044,0
1045,-0.08
1046,-0.098
1047,0
1048,0
1049,-0.057
1050,-0.132
1051,0
1052,0
1053,-0.059
1054,0
1055,-0.19
1056,0
1057,-0.243
1058,-0.333
1059,0
1060,0.016
1061,-0.156
1062,0
1063,0
1064,-0.054
1065,0.077
1066,-0.353
1067,0
1068,-0.043
1069,-0.111
1070,0
1071,0
1072,-0.09
1073,-0.04
1074,0
1075,0
1076,-0.067
1077,0.5
1078,-0.278
1079,0
1080,-0.102
1081,0
1082,-0.177
1083,0
1084,2
1085,0
1086,-0.118
1087,-0.069
1088,-0.129
1089,0
1090,-0.127
1091,0.125
1092,0.5
1093,-0.215
1094,0
1095,-0.116
1096,-0.118
1097,-0.059
1098,0.25
1099,0
1100,-0.043
1101,1
1102,-0.097
1103,0.667
1104,-0.169
1105,-0.184
1106,0
1107,0
