"SC_ID","value"
1,20
2,-8
3,-73
4,1
5,-76
6,1
7,-14
8,-11
9,43
10,-21
11,-77
12,-56
13,22
14,-20
15,-68
16,-75
17,31
18,-39
19,-48
20,31
21,-12
22,-50
23,-69
24,0
25,-20
26,-73
27,2
28,17
29,-61
30,37
31,-31
32,-85
33,8
34,33
35,-31
36,-67
37,2
38,-32
39,-76
40,6
41,26
42,-8
43,-70
44,-2
45,52
46,-87
47,14
48,-44
49,-50
50,-99
51,0
52,-53
53,8
54,-50
55,15
56,-34
57,-53
58,-96
59,46
60,-12
61,-59
62,-13
63,0
64,-66
65,-68
66,84
67,18
68,2
69,23
70,-59
71,-74
72,-49
73,51
74,-25
75,-44
76,-67
77,1
78,-76
79,-52
80,-68
81,14
82,-54
83,-76
84,-69
85,28
86,-93
87,-90
88,27
89,10
90,1
91,37
92,-55
93,-80
94,6
95,16
96,-24
97,-84
98,-59
99,26
100,-58
101,-80
102,12
103,0
104,-49
105,5
106,-16
107,26
108,-80
109,-70
110,25
111,-67
112,-57
113,1
114,26
115,-54
116,-42
117,11
118,-47
119,-66
120,-70
121,142
122,-35
123,-86
124,-97
125,0
126,-74
127,-63
128,-48
129,13
130,-50
131,-62
132,7
133,24
134,-41
135,4
136,0
137,-55
138,-81
139,11
140,23
141,-67
142,0
143,34
144,-9
145,-6
146,-96
147,42
148,-45
149,19
150,17
151,16
152,-26
153,-78
154,25
155,-46
156,17
157,-8
158,30
159,0
160,32
161,-96
162,32
163,7
164,9
165,-77
166,0
167,12
168,-91
169,-72
170,15
171,-38
172,-50
173,-72
174,52
175,-54
176,-64
177,17
178,15
179,12
180,-46
181,-56
182,0
183,-60
184,-84
185,30
186,49
187,-58
188,-55
189,22
190,-53
191,0
192,-50
193,6
194,-85
195,-95
196,26
197,-64
198,-82
199,18
200,-62
201,-65
202,0
203,-43
204,-35
205,-107
206,27
207,-15
208,-49
209,-75
210,0
211,-52
212,11
213,-69
214,-32
215,-70
216,13
217,3
218,3
219,-1
220,-38
221,26
222,0
223,-86
224,-42
225,-98
226,38
227,-61
228,-43
229,14
230,22
231,-38
232,-37
233,8
234,25
235,58
236,-96
237,-1
238,-64
239,-66
240,0
241,-66
242,-68
243,8
244,-75
245,-74
246,-87
247,0
248,57
249,-70
250,-74
251,23
252,-86
253,-57
254,41
255,-74
256,-3
257,-72
258,0
259,-46
260,-60
261,36
262,0
263,-7
264,-3
265,-4
266,4
267,21
268,-38
269,-68
270,-100
271,4
272,5
273,4
274,1
275,32
276,-87
277,0
278,-52
279,-61
280,-78
281,31
282,-69
283,-41
284,21
285,44
286,-90
287,-87
288,36
289,-11
290,4
291,0
292,-32
293,-89
294,-68
295,44
296,-44
297,-73
298,40
299,-82
300,-28
301,38
302,-81
303,-30
304,-67
305,23
306,-77
307,-28
308,15
309,0
310,25
311,-100
312,-72
313,29
314,-73
315,-86
316,0
317,24
318,-62
319,19
320,0
321,-75
322,16
323,19
324,0
325,-63
326,-89
327,38
328,0
329,-79
330,-76
331,-76
332,25
333,-76
334,14
335,5
336,32
337,-47
338,-77
339,0
340,-83
341,29
342,-83
343,34
344,41
345,-53
346,-90
347,0
348,3
349,23
350,-75
351,-87
352,24
353,8
354,-57
355,-66
356,-74
357,-1
358,-59
359,-85
360,5
361,-18
362,-53
363,1
364,-48
365,-59
366,0
367,-58
368,-22
369,-78
370,1
371,-76
372,-75
373,18
374,11
375,-97
376,24
377,39
378,-86
379,-78
380,-6
381,24
382,-29
383,26
384,-94
385,7
386,-42
387,13
388,-94
389,0
390,-90
391,-45
392,-86
393,22
394,-67
395,1
396,20
397,4
398,-9
399,29
400,-47
401,-73
402,1
403,28
404,0
405,-65
406,-7
407,13
408,39
409,27
410,-52
411,14
412,0
413,-79
414,-90
415,-63
416,3
417,-77
418,-36
419,0
420,-29
421,2
422,24
423,-25
424,0
425,20
426,-74
427,-7
428,-100
429,0
430,-53
431,14
432,0
433,-94
434,2
435,-65
436,38
437,-94
438,-31
439,0
440,-61
441,-71
442,47
443,-71
444,-86
445,20
446,0
447,-92
448,-29
449,-86
450,0
451,-77
452,-61
453,1
454,-90
455,18
456,18
457,19
458,26
459,0
460,-98
461,-42
462,-66
463,0
464,11
465,-79
466,4
467,-82
468,1
469,21
470,-40
471,-2
472,9
473,-51
474,-92
475,42
476,7
477,-31
478,0
479,-77
480,2
481,-92
482,0
483,-45
484,0
485,7
486,-94
487,4
488,-101
489,-97
490,0
491,-63
492,-57
493,-91
494,0
495,-86
496,-11
497,0
498,9
499,-94
500,4
501,30
502,0
503,-56
504,11
505,-34
506,6
507,0
508,25
509,1
510,0
511,-61
512,-40
513,-61
514,0
515,-64
516,3
517,-49
518,1
519,-76
520,-59
521,0
522,27
523,6
524,-70
525,0
526,3
527,-94
528,-79
529,4
530,15
531,15
532,0
533,-90
534,-64
535,0
536,-64
537,9
538,0
539,-24
540,0
541,0
542,-94
543,0
544,-77
545,-22
546,-59
547,0
548,-75
549,-91
550,0
551,-10
552,8
553,0
554,-63
555,1
556,-36
557,0
558,-66
559,-50
560,-85
561,27
562,-46
563,46
564,-26
565,-85
566,50
567,-89
568,-103
569,0
570,-59
571,-25
572,52
573,-46
574,-45
575,-49
576,0
577,22
578,0
579,-84
580,-69
581,0
582,-96
583,-90
584,-70
585,31
586,-95
587,-33
588,-71
589,34
590,-97
591,18
592,20
593,1
594,-84
595,-49
596,0
597,21
598,-35
599,-27
600,-68
601,0
602,-56
603,-3
604,31
605,0
606,-27
607,-45
608,10
609,35
610,-2
611,61
612,-79
613,-8
614,-49
615,17
616,15
617,-53
618,7
619,4
620,18
621,48
622,-80
623,9
624,-61
625,4
626,19
627,0
628,-98
629,-6
630,22
631,0
632,-8
633,-53
634,44
