"SC_ID","value"
1,0
2,-13
3,-49
4,0
5,-6
6,0
7,-25
8,-16
9,1
10,-15
11,-47
12,-28
13,0
14,-21
15,-47
16,-35
17,0
18,-21
19,-38
20,0
21,-16
22,-35
23,-31
24,0
25,-14
26,-52
27,0
28,0
29,-28
30,0
31,-14
32,-49
33,2
34,0
35,-29
36,-28
37,0
38,-17
39,-48
40,1
41,0
42,-15
43,-47
44,-18
45,0
46,-52
47,0
48,-12
49,-34
50,-20
51,0
52,-26
53,0
54,-26
55,0
56,-28
57,-33
58,-18
59,0
60,-13
61,-35
62,-19
63,0
64,-41
65,-47
66,0
67,-9
68,-10
69,0
70,-26
71,-48
72,-25
73,0
74,-9
75,-32
76,-24
77,0
78,-36
79,-39
80,-33
81,0
82,-33
83,-42
84,-47
85,1
86,-51
87,-9
88,0
89,-12
90,0
91,0
92,-40
93,-48
94,1
95,0
96,-17
97,-41
98,-22
99,0
100,-26
101,-47
102,2
103,0
104,-30
105,0
106,-25
107,0
108,-49
109,-27
110,7
111,-29
112,-34
113,0
114,1
115,-39
116,-30
117,1
118,-24
119,-35
120,-19
121,22
122,-26
123,-48
124,-32
125,0
126,-38
127,-37
128,-51
129,1
130,-27
131,-48
132,3
133,0
134,-33
135,-3
136,0
137,-40
138,-44
139,3
140,0
141,-26
142,0
143,0
144,-14
145,-1
146,-22
147,0
148,-26
149,-6
150,4
151,0
152,-33
153,-24
154,0
155,-34
156,7
157,-21
158,7
159,0
160,1
161,-49
162,0
163,0
164,-9
165,-24
166,0
167,-2
168,-46
169,-32
170,2
171,-31
172,-37
173,-33
174,0
175,-37
176,-11
177,0
178,6
179,1
180,-29
181,-40
182,0
183,-41
184,-50
185,11
186,0
187,-41
188,-56
189,1
190,-29
191,0
192,-28
193,0
194,-50
195,-28
196,0
197,-34
198,-46
199,0
200,-30
201,-48
202,0
203,-29
204,-32
205,-11
206,0
207,-25
208,-24
209,-32
210,0
211,-27
212,0
213,-34
214,-27
215,-35
216,0
217,-8
218,0
219,0
220,-26
221,0
222,0
223,-38
224,-35
225,-9
226,0
227,-25
228,-32
229,2
230,0
231,-28
232,-31
233,-1
234,0
235,4
236,-55
237,0
238,-32
239,-34
240,0
241,-44
242,-25
243,0
244,-34
245,-37
246,-46
247,0
248,6
249,-49
250,-31
251,0
252,-43
253,-26
254,0
255,-36
256,1
257,-36
258,0
259,-35
260,-52
261,0
262,1
263,-9
264,0
265,0
266,0
267,0
268,-25
269,-38
270,-23
271,0
272,-8
273,0
274,0
275,6
276,-11
277,0
278,-25
279,-49
280,-46
281,0
282,-31
283,-32
284,0
285,3
286,-57
287,-42
288,0
289,-24
290,0
291,0
292,-23
293,-55
294,-46
295,0
296,-25
297,-37
298,0
299,-37
300,-28
301,0
302,-42
303,-16
304,-38
305,0
306,-42
307,-25
308,6
309,0
310,-1
311,-56
312,-39
313,0
314,-29
315,-55
316,0
317,4
318,-37
319,6
320,0
321,-33
322,-8
323,3
324,0
325,-43
326,-55
327,15
328,0
329,-38
330,-39
331,-41
332,0
333,-46
334,1
335,0
336,0
337,-33
338,-45
339,0
340,-41
341,4
342,-19
343,0
344,1
345,-49
346,-18
347,0
348,0
349,0
350,-31
351,-45
352,9
353,0
354,-27
355,-41
356,-39
357,0
358,-52
359,-19
360,0
361,-16
362,0
363,0
364,-32
365,-39
366,0
367,-34
368,-24
369,-50
370,0
371,-40
372,-61
373,0
374,0
375,-45
376,5
377,0
378,-45
379,-40
380,-13
381,0
382,-20
383,0
384,-41
385,0
386,-33
387,0
388,-58
389,0
390,-49
391,-43
392,-32
393,0
394,-43
395,0
396,-4
397,0
398,-15
399,0
400,-42
401,-52
402,0
403,4
404,0
405,-38
406,-12
407,3
408,0
409,3
410,-48
411,4
412,0
413,-31
414,-62
415,-1
416,0
417,-42
418,-32
419,0
420,-30
421,0
422,0
423,-27
424,0
425,0
426,-32
427,0
428,-66
429,0
430,-41
431,-3
432,0
433,-46
434,0
435,-39
436,0
437,-34
438,-28
439,0
440,-43
441,-30
442,0
443,-47
444,-58
445,0
446,0
447,-48
448,-34
449,-54
450,0
451,-54
452,-9
453,0
454,-46
455,1
456,0
457,-1
458,8
459,0
460,-53
461,-39
462,-43
463,0
464,2
465,-58
466,0
467,-63
468,-9
469,0
470,-27
471,0
472,0
473,-30
474,-62
475,11
476,0
477,-22
478,0
479,-48
480,0
481,-52
482,-6
483,-36
484,0
485,0
486,-32
487,0
488,-37
489,-27
490,0
491,-39
492,-55
493,-52
494,0
495,-50
496,-11
497,0
498,0
499,-45
500,0
501,8
502,0
503,-1
504,0
505,-26
506,-9
507,0
508,1
509,0
510,0
511,-33
512,-36
513,-8
514,0
515,-42
516,-8
517,-37
518,0
519,-38
520,-1
521,0
522,2
523,0
524,-23
525,0
526,0
527,-54
528,-46
529,0
530,-1
531,-1
532,0
533,-50
534,-57
535,0
536,-32
537,3
538,0
539,-25
540,0
541,0
542,-49
543,0
544,-51
545,-13
546,-36
547,0
548,-52
549,-66
550,0
551,7
552,-3
553,0
554,-31
555,0
556,-25
557,0
558,-54
559,-37
560,-16
561,0
562,-35
563,0
564,-17
565,-18
566,0
567,-53
568,-66
569,0
570,-36
571,-23
572,0
573,-27
574,-34
575,-30
576,0
577,5
578,0
579,-58
580,-20
581,0
582,-52
583,-63
584,-52
585,0
586,-50
587,-23
588,-26
589,0
590,-38
591,1
592,4
593,0
594,-38
595,-35
596,0
597,0
598,-35
599,-21
600,-48
601,0
602,-23
603,-6
604,11
605,0
606,-32
607,-31
608,0
609,2
610,0
611,0
612,-37
613,6
614,-35
615,0
616,-5
617,-41
618,0
619,0
620,5
621,0
622,-47
623,0
624,-50
625,1
626,0
627,0
628,-57
629,1
630,5
631,0
632,-18
633,-36
634,0
635,-23
636,0
637,-54
638,-42
639,0
640,-45
641,-26
642,19
643,0
644,-52
645,0
646,-23
647,0
648,-53
649,-80
650,-32
651,0
652,-33
653,-33
654,0
655,5
656,-51
657,0
658,-26
659,0
660,-45
661,-54
662,-9
663,0
664,-40
665,1
666,-44
667,4
668,2
669,-60
670,0
671,3
672,-61
673,-14
674,0
675,-28
676,1
677,3
678,0
679,-6
680,-70
681,0
682,0
683,-50
684,-42
685,0
686,-37
687,0
688,-50
689,0
690,4
691,0
692,-10
693,19
694,0
695,-44
696,3
697,5
698,0
699,-47
700,-14
701,-54
702,0
703,-39
704,-60
705,-31
706,0
707,0
708,-45
709,-51
710,0
711,-51
712,-5
713,-39
714,2
715,-45
716,-10
717,0
718,-51
719,-52
720,0
721,-47
722,0
723,-29
724,-70
725,13
726,0
727,-52
728,0
729,-51
730,0
731,-52
732,0
733,-7
734,-74
735,-51
736,0
737,-47
738,-45
739,0
740,-53
741,-4
742,-51
743,0
744,-46
745,-68
746,-50
747,0
748,-70
749,-50
750,6
751,-41
752,2
753,-15
754,0
755,-42
756,-3
757,-50
758,0
759,-24
760,6
761,0
762,-44
763,0
764,19
765,0
766,-44
767,-49
768,0
769,-50
770,-10
771,0
772,-51
773,-57
774,0
775,0
776,-46
777,0
778,3
779,0
780,-56
781,-24
782,-50
783,0
784,-12
785,2
786,0
787,-49
788,0
789,0
790,-55
791,-3
792,-22
793,0
794,-3
795,-47
796,0
797,-61
798,-10
799,0
800,-38
801,-20
802,0
803,-56
804,0
805,-48
806,-57
807,-15
808,0
809,-38
810,-44
811,0
812,7
813,0
814,-38
815,-46
816,0
817,-41
818,-48
819,0
820,-9
821,-59
822,-19
823,0
824,-2
825,3
826,4
827,0
828,-46
829,4
830,0
831,-30
832,0
833,5
834,0
835,-45
836,-7
837,-37
838,0
839,-53
840,2
841,0
842,-66
843,0
844,-48
845,8
846,0
847,-47
848,-10
849,0
850,-30
851,-19
852,0
853,-60
854,-62
855,-27
856,0
857,-49
858,-12
859,0
860,-45
861,-49
862,-27
863,0
864,-38
865,-31
866,-16
867,0
868,-33
869,-24
870,-39
871,0
872,-55
873,-32
874,0
875,-54
876,0
877,-69
878,0
879,-53
880,-10
881,0
882,-51
883,5
884,0
885,0
886,-10
887,0
888,-59
889,-51
890,0
891,0
892,-15
893,0
894,0
895,-52
896,-10
897,0
898,-35
899,4
900,-15
901,0
902,-27
903,-19
904,0
905,-48
906,-26
907,-70
908,0
909,-54
910,-27
911,-67
912,0
913,-53
914,0
915,-62
916,-64
917,0
918,1
919,-5
920,-30
921,-71
922,0
923,-43
924,-32
925,0
926,0
927,-11
928,10
929,0
930,-6
931,-1
932,0
933,0
934,-40
935,-78
936,1
937,0
938,-46
939,-60
940,-9
941,0
942,0
943,0
944,0
945,-7
946,-45
947,-70
948,0
949,-42
950,0
951,-41
952,-4
953,-18
954,0
955,-40
956,0
957,0
958,-38
959,-72
960,0
961,-58
962,12
963,0
964,-39
965,0
966,-46
967,0
968,-32
969,0
970,1
971,6
972,0
973,-42
974,-3
975,-38
976,0
977,-7
978,0
979,1
980,-58
981,-1
982,0
983,-39
984,-68
985,4
986,0
987,-19
988,-27
989,0
990,-41
991,-7
992,0
993,-50
994,0
995,-33
996,0
997,-49
998,0
999,-1
1000,0
1001,1
1002,6
1003,0
1004,-49
1005,10
1006,0
1007,0
1008,0
1009,-52
1010,-10
1011,0
1012,-3
1013,12
1014,0
1015,0
1016,0
1017,-43
1018,-49
1019,5
1020,0
1021,-57
1022,4
1023,0
1024,9
1025,13
1026,0
1027,-3
1028,4
1029,0
1030,19
1031,0
1032,-48
1033,-56
1034,-42
1035,0
1036,9
1037,-4
1038,0
1039,0
1040,0
1041,-55
1042,0
1043,-75
1044,0
1045,-48
1046,-47
1047,-15
1048,0
1049,-29
1050,-48
1051,6
1052,0
1053,-29
1054,4
1055,-47
1056,0
1057,-59
1058,-3
1059,0
1060,-11
1061,-49
1062,0
1063,0
1064,-37
1065,-14
1066,-78
1067,0
1068,-32
1069,-48
1070,1
1071,0
1072,-42
1073,-19
1074,8
1075,0
1076,-41
1077,-16
1078,-64
1079,0
1080,-43
1081,0
1082,-41
1083,0
1084,3
1085,3
1086,-27
1087,-46
1088,-15
1089,14
1090,-48
1091,-4
1092,-7
1093,-53
1094,7
1095,-51
1096,-26
1097,-38
1098,11
1099,10
1100,-22
1101,3
1102,-39
1103,8
1104,-31
1105,-44
1106,0
1107,4
1108,-28
1109,-38
1110,2
1111,-54
1112,0
1113,-42
1114,-2
1115,-80
1116,-34
1117,-62
1118,-37
1119,0
1120,-47
1121,-72
1122,-23
1123,-9
1124,-6
1125,-13
1126,-63
1127,-49
1128,-44
1129,-35
1130,-79
1131,-22
1132,-11
1133,-8
1134,-1
1135,0
1136,-67
1137,-41
1138,-47
1139,0
1140,-21
1141,0
1142,0
1143,0
1144,-35
1145,-23
1146,2
1147,-10
1148,-2
1149,-25
1150,-8
1151,-78
1152,2
1153,-32
1154,-32
1155,-32
1156,15
1157,-1
1158,-2
1159,-1
1160,-27
1161,-38
1162,0
1163,1
1164,0
1165,-36
1166,-29
1167,-30
1168,0
1169,2
1170,0
1171,-7
1172,-15
1173,-51
1174,-7
1175,0
1176,-1
1177,-39
1178,0
1179,-34
1180,-26
1181,-31
1182,0
1183,-40
1184,-5
1185,-3
1186,-26
1187,-13
1188,-76
1189,-38
1190,7
1191,-77
1192,-1
1193,8
1194,-5
1195,-42
1196,0
1197,1
1198,-24
1199,-43
1200,-39
1201,-39
1202,0
1203,-55
1204,7
1205,1
1206,-27
1207,-48
1208,2
1209,-30
1210,1
1211,1
1212,-1
1213,-2
1214,-34
1215,-1
1216,-71
1217,-27
1218,0
1219,-3
1220,-25
1221,-6
1222,-7
1223,-33
1224,3
1225,7
1226,-33
1227,0
1228,5
1229,-49
1230,1
1231,0
1232,-31
1233,-1
1234,1
1235,1
1236,-9
1237,-19
1238,-18
1239,0
1240,-39
1241,0
1242,0
1243,-5
1244,-20
1245,-4
1246,-36
1247,1
1248,0
1249,-62
1250,3
1251,2
1252,-46
1253,-32
1254,0
1255,-22
1256,-26
1257,-7
1258,4
1259,-14
1260,-22
1261,-17
1262,-30
1263,0
1264,-58
1265,2
1266,2
1267,-50
1268,-26
1269,0
1270,-45
1271,3
1272,0
1273,-20
1274,1
1275,-7
1276,-37
1277,-6
1278,0
1279,-29
1280,-19
1281,-7
1282,1
1283,0
1284,4
1285,-44
1286,-1
1287,-60
1288,-35
1289,-14
1290,-11
1291,2
1292,0
1293,-30
1294,0
1295,3
1296,-45
1297,-23
1298,0
1299,-34
1300,-1
1301,-18
1302,-47
1303,-1
1304,-6
1305,-13
1306,-12
1307,0
1308,-17
1309,-36
1310,0
1311,-17
1312,-24
1313,1
1314,-35
1315,-16
1316,1
1317,-31
1318,-13
1319,-4
1320,-15
1321,-1
1322,-32
1323,-29
1324,-22
1325,1
1326,-11
1327,-34
1328,-25
1329,0
1330,-54
1331,0
1332,-44
1333,-19
1334,3
1335,-51
1336,-16
1337,3
1338,-26
1339,3
1340,-6
1341,-55
1342,0
1343,0
1344,-17
1345,-28
1346,0
1347,-36
1348,0
1349,0
1350,-36
1351,-26
1352,6
1353,-26
