"SC_ID","value"
1,0
2,-0.048
3,-0.22
4,0
5,-1
6,0
7,-0.061
8,-0.08
9,1
10,-0.068
11,-0.221
12,-0.207
13,0
14,-0.043
15,-0.145
16,-0.795
17,0
18,-0.046
19,-0.129
20,0
21,-0.066
22,-0.119
23,-0.775
24,0
25,-0.038
26,-0.286
27,0
28,0
29,-0.067
30,0
31,-0.026
32,-0.304
33,0.087
34,0
35,-0.097
36,-0.222
37,0
38,-0.039
39,-0.235
40,0.032
41,0
42,-0.074
43,-0.247
44,-0.078
45,0
46,-0.264
47,0
48,-0.021
49,-0.151
50,-1
51,0
52,-0.051
53,0
54,-0.179
55,0
56,-0.089
57,-0.231
58,-0.947
59,0
60,-0.053
61,-0.135
62,-0.102
63,0
64,-0.139
65,-0.448
66,0
67,-0.067
68,-0.075
69,0
70,-0.077
71,-0.238
72,-0.177
73,0
74,-0.019
75,-0.104
76,-0.8
77,0
78,-0.106
79,-0.137
80,-0.465
81,0
82,-0.102
83,-0.162
84,-0.435
85,1
86,-0.26
87,-1
88,0
89,-0.092
90,0
91,0
92,-0.152
93,-0.249
94,0.033
95,0
96,-0.074
97,-0.258
98,-0.71
99,0
100,-0.083
101,-0.195
102,0.039
103,0
104,-0.112
105,0
106,-0.087
107,0
108,-0.244
109,-0.844
110,1.4
111,-0.088
112,-0.128
113,0
114,1
115,-0.137
116,-0.143
117,1
118,-0.066
119,-0.157
120,-0.95
121,1
122,-0.047
123,-0.244
124,-0.941
125,0
126,-0.11
127,-0.152
128,-0.184
129,1
130,-0.073
131,-0.239
132,0.094
133,0
134,-0.112
135,-0.015
136,0
137,-0.141
138,-0.349
139,0.188
140,0
141,-0.059
142,0
143,0
144,-0.108
145,-0.006
146,-0.917
147,0
148,-0.073
149,-0.033
150,0.098
151,0
152,-0.191
153,-0.889
154,0
155,-0.122
156,0.051
157,-0.102
158,1.4
159,0
160,1
161,-0.274
162,0
163,0
164,-0.058
165,-0.857
166,0
167,-0.014
168,-0.371
169,-0.364
170,1
171,-0.108
172,-0.192
173,-0.195
174,0
175,-0.138
176,-0.917
177,0
178,0.154
179,1
180,-0.071
181,-0.159
182,0
183,-0.14
184,-0.273
185,0.224
186,0
187,-0.142
188,-0.161
189,1
190,-0.12
191,0
192,-0.116
193,0
194,-0.26
195,-0.933
196,0
197,-0.126
198,-0.251
199,0
200,-0.131
201,-0.265
202,0
203,-0.1
204,-0.106
205,-1
206,0
207,-0.079
208,-0.174
209,-0.097
210,0
211,-0.08
212,0
213,-0.135
214,-0.138
215,-0.449
216,0
217,-0.024
218,0
219,0
220,-0.079
221,0
222,0
223,-0.115
224,-0.143
225,-1
226,0
227,-0.062
228,-0.119
229,0.024
230,0
231,-0.062
232,-0.166
233,-0.012
234,0
235,0.02
236,-0.374
237,0
238,-0.09
239,-0.81
240,0
241,-0.249
242,-0.556
243,0
244,-0.09
245,-0.157
246,-0.422
247,0
248,0.035
249,-0.236
250,-0.608
251,0
252,-0.165
253,-0.074
254,0
255,-0.145
256,1
257,-0.222
258,0
259,-0.125
260,-0.12
261,0
262,0.143
263,-0.083
264,0
265,0
266,0
267,0
268,-0.079
269,-0.19
270,-1
271,0
272,-0.052
273,0
274,0
275,0.118
276,-1
277,0
278,-0.073
279,-0.254
280,-0.676
281,0
282,-0.099
283,-0.13
284,0
285,0.014
286,-0.393
287,-0.368
288,0
289,-0.052
290,0
291,0
292,-0.07
293,-0.399
294,-0.234
295,0
296,-0.089
297,-0.481
298,0
299,-0.15
300,-0.163
301,0
302,-0.154
303,-0.072
304,-0.171
305,0
306,-0.151
307,-0.124
308,0.154
309,0
310,-0.005
311,-0.311
312,-0.696
313,0
314,-0.093
315,-0.335
316,0
317,0.308
318,-0.139
319,0.3
320,0
321,-0.088
322,-0.029
323,0.065
324,0
325,-0.167
326,-0.282
327,0.25
328,0
329,-0.154
330,-0.181
331,-0.745
332,0
333,-0.174
334,0.008
335,0
336,0
337,-0.159
338,-0.776
339,0
340,-0.155
341,1
342,-0.95
343,0
344,0.011
345,-0.259
346,-1
347,0
