"SC_ID","value"
1,0
2,268
3,175
4,0
5,12
6,0
7,393
8,191
9,6
10,212
11,161
12,130
13,0
14,476
15,273
16,36
17,1
18,445
19,254
20,2
21,239
22,256
23,35
24,0
25,364
26,146
27,0
28,0
29,403
30,1
31,533
32,132
33,31
34,0
35,273
36,114
37,0
38,426
39,150
40,37
41,0
42,204
43,152
44,221
45,3
46,140
47,0
48,559
49,199
50,15
51,0
52,487
53,350
54,141
55,0
56,292
57,130
58,14
59,0
60,244
61,222
62,180
63,0
64,255
65,94
66,0
67,151
68,131
69,0
70,330
71,149
72,135
73,3
74,467
75,284
76,30
77,0
78,320
79,246
80,64
81,0
82,305
83,239
84,97
85,6
86,162
87,14
88,0
89,150
90,0
91,0
92,246
93,143
94,37
95,0
96,226
97,148
98,32
99,1
100,302
101,206
102,59
103,0
104,252
105,259
106,275
107,0
108,156
109,28
110,16
111,319
112,234
113,0
114,5
115,269
116,186
117,5
118,362
119,187
120,20
121,29
122,544
123,157
124,24
125,0
126,326
127,208
128,247
129,7
130,357
131,159
132,41
133,0
134,264
135,197
136,0
137,253
138,100
139,24
140,0
141,415
142,0
143,1
144,127
145,171
146,17
147,0
148,348
149,199
150,50
151,0
152,146
153,18
154,0
155,247
156,159
157,196
158,17
159,0
160,5
161,139
162,3
163,1
164,177
165,19
166,0
167,146
168,98
169,84
170,7
171,260
172,164
173,158
174,0
175,235
176,19
177,0
178,50
179,5
180,393
181,220
182,0
183,269
184,129
185,66
186,1
187,249
188,314
189,4
190,227
191,0
192,218
193,1
194,148
195,19
196,0
197,250
198,137
199,0
200,212
201,138
202,0
203,261
204,273
205,9
206,1
207,309
208,133
209,318
210,0
211,328
212,0
213,225
214,178
215,73
216,0
217,351
218,1
219,0
220,317
221,1
222,0
223,304
224,223
225,11
226,1
227,388
228,241
229,92
230,1
231,446
232,163
233,92
234,0
235,208
236,112
237,0
238,337
239,27
240,0
241,147
242,46
243,0
244,357
245,194
246,94
247,0
248,184
249,160
250,51
251,0
252,238
253,329
254,1
255,214
256,8
257,147
258,0
259,245
260,403
261,0
262,23
263,107
264,0
265,0
266,0
267,0
268,295
269,162
270,14
271,0
272,167
273,0
274,0
275,67
276,12
277,0
278,329
279,147
280,53
281,0
282,293
283,224
284,0
285,227
286,104
287,93
288,0
289,462
290,5
291,0
292,311
293,97
294,181
295,1
296,266
297,57
298,0
299,209
300,158
301,1
302,230
303,217
304,204
305,0
306,238
307,188
308,51
309,0
310,221
311,131
312,39
313,0
314,290
315,126
316,0
317,29
318,244
319,29
320,0
321,352
322,299
323,55
324,0
325,221
326,140
327,84
328,0
329,211
330,174
331,36
332,0
333,225
334,145
335,0
336,0
337,189
338,38
339,0
340,227
341,21
342,14
343,0
344,109
345,142
346,13
347,0
348,0
349,0
350,334
351,211
352,73
353,0
354,471
355,145
356,85
357,0
358,150
359,17
360,0
361,473
362,4
363,0
364,170
365,324
366,0
367,287
368,187
369,51
370,0
371,205
372,118
373,65
374,0
375,221
376,17
377,1
378,234
379,171
380,270
381,1
382,302
383,0
384,232
385,0
386,327
387,0
388,141
389,0
390,215
391,143
392,29
393,0
394,227
395,0
396,237
397,0
398,271
399,0
400,137
401,51
402,0
403,17
404,0
405,212
406,230
407,40
408,0
409,21
410,145
411,27
412,0
413,341
414,117
415,4
416,0
417,165
418,259
419,0
420,142
421,0
422,0
423,153
424,0
425,0
426,317
427,0
428,167
429,0
430,130
431,133
432,0
433,240
434,0
435,339
436,0
437,331
438,164
439,0
440,128
441,111
442,0
443,220
444,148
445,79
446,0
447,213
448,149
449,157
450,0
451,118
452,25
453,0
454,205
455,69
456,0
457,308
458,77
459,0
460,269
461,142
462,55
463,0
464,19
465,158
466,0
467,136
468,332
469,0
470,268
471,0
472,0
473,324
474,88
475,59
476,0
477,285
478,0
479,233
480,0
481,208
482,205
483,299
484,0
485,2
486,25
487,0
488,295
489,19
490,0
491,198
492,132
493,149
494,0
495,184
496,257
497,0
498,0
499,259
500,0
501,86
502,0
503,20
504,0
505,175
506,309
507,0
508,14
509,0
510,0
511,198
512,151
513,7
514,0
515,201
516,129
517,216
518,0
519,155
520,2
521,0
522,13
523,0
524,19
525,0
526,0
527,205
528,79
529,0
530,190
531,104
532,0
533,195
534,127
535,0
536,212
537,24
538,0
539,358
540,0
541,4
542,211
543,0
544,191
545,130
546,321
547,0
548,250
549,131
550,0
551,43
552,133
553,0
554,299
555,0
556,344
557,0
558,256
559,154
560,9
561,0
562,138
563,0
564,268
565,10
566,0
567,225
568,106
569,0
570,196
571,157
572,0
573,313
574,117
575,225
576,0
577,41
578,0
579,114
580,12
581,0
582,176
583,108
584,210
585,0
586,186
587,147
588,23
589,0
590,231
591,139
592,82
593,0
594,227
595,121
596,0
597,0
598,285
599,145
600,238
601,0
602,442
603,107
604,63
605,0
606,147
607,177
608,0
609,16
610,0
611,0
612,276
613,36
614,160
615,1
616,199
617,104
618,0
619,0
620,19
621,4
622,176
623,0
624,204
625,4
626,1
627,0
628,168
629,7
630,58
631,0
632,180
633,172
634,2
635,144
636,0
637,217
638,161
639,1
640,171
641,159
642,85
643,0
644,184
645,0
646,12
647,0
648,215
649,126
650,190
651,0
652,141
653,24
654,0
655,36
656,68
657,0
658,206
659,0
660,194
661,146
662,163
663,0
664,307
665,7
666,71
667,9
668,91
669,227
670,0
671,65
672,144
673,173
674,2
675,284
676,135
677,90
678,4
679,193
680,102
681,0
682,0
683,170
684,47
685,0
686,290
687,0
688,163
689,0
690,66
691,0
692,372
693,69
694,0
695,139
696,27
697,13
698,0
699,179
700,157
701,279
702,0
703,243
704,111
705,28
706,0
707,0
708,166
709,29
710,0
711,221
712,216
713,36
714,8
715,154
716,202
717,0
718,169
719,236
720,0
721,44
722,0
723,283
724,148
725,75
726,0
727,161
728,0
729,173
730,0
731,238
732,0
733,218
734,144
735,52
736,0
737,160
738,57
739,0
740,178
741,186
742,58
743,0
744,157
745,102
746,87
747,0
748,150
749,71
750,11
751,256
752,9
753,105
754,0
755,291
756,98
757,79
758,0
759,287
760,62
761,0
762,197
763,0
764,85
765,0
766,175
767,55
768,0
769,158
770,173
771,0
772,183
773,132
774,0
775,1
776,195
777,0
778,29
779,0
780,238
781,182
782,327
783,0
784,116
785,6
786,0
787,188
788,34
789,0
790,221
791,171
792,277
793,0
794,121
795,325
796,0
797,104
798,143
799,0
800,96
801,106
802,2
803,218
804,0
805,176
806,135
807,162
808,0
809,296
810,69
811,0
812,31
813,2
814,200
815,75
816,0
817,267
818,212
819,0
820,293
821,119
822,114
823,3
824,66
825,56
826,37
827,0
828,217
829,12
830,0
831,278
832,0
833,22
834,0
835,188
836,112
837,44
838,0
839,158
840,9
841,0
842,102
843,0
844,176
845,27
846,0
847,129
848,171
849,1
850,270
851,137
852,0
853,135
854,93
855,137
856,0
857,165
858,171
859,0
860,178
861,118
862,193
863,0
864,183
865,163
866,114
867,0
868,310
869,158
870,77
871,0
872,180
873,111
874,1
875,122
876,0
877,113
878,0
879,156
880,145
881,0
882,159
883,42
884,0
885,53
886,178
887,0
888,132
889,126
890,0
891,0
892,127
893,68
894,0
895,162
896,133
897,0
898,313
899,42
900,121
901,0
902,145
903,197
904,0
905,179
906,188
907,131
908,1
909,145
910,147
911,110
912,0
913,208
914,0
915,117
916,139
917,5
918,5
919,294
920,95
921,112
922,0
923,244
924,114
925,4
926,0
927,315
928,27
929,0
930,98
931,83
932,0
933,0
934,192
935,110
936,5
937,0
938,155
939,102
940,174
941,3
942,0
943,0
944,0
945,219
946,121
947,137
948,0
949,314
950,0
951,270
952,82
953,120
954,0
955,174
956,0
957,0
958,179
959,108
960,0
961,142
962,40
963,0
964,123
965,0
966,158
967,0
968,151
969,0
970,73
971,201
972,0
973,279
974,156
975,134
976,0
977,168
978,0
979,67
980,120
981,96
982,0
983,177
984,145
985,58
986,0
987,168
988,122
989,0
990,188
991,157
992,0
993,154
994,0
995,140
996,0
997,171
998,0
999,69
1000,0
1001,58
1002,55
1003,0
1004,156
1005,21
1006,0
1007,68
1008,0
1009,160
1010,158
1011,0
1012,192
1013,22
1014,0
1015,57
1016,0
1017,191
1018,101
1019,151
1020,0
1021,132
1022,13
1023,0
1024,71
1025,78
1026,0
1027,141
1028,93
1029,0
1030,42
1031,0
1032,165
1033,125
1034,224
1035,0
1036,50
1037,162
1038,0
1039,0
1040,0
1041,102
1042,0
1043,151
1044,0
1045,187
1046,100
1047,99
1048,0
1049,275
1050,92
1051,22
1052,0
1053,259
1054,15
1055,273
1056,0
1057,96
1058,109
1059,0
1060,282
1061,98
1062,0
1063,0
1064,247
1065,39
1066,161
1067,0
1068,226
1069,91
1070,3
1071,0
1072,240
1073,60
1074,22
1075,0
1076,224
1077,37
1078,209
1079,0
1080,187
1081,0
1082,309
1083,1
1084,22
1085,13
1086,193
1087,206
1088,153
1089,33
1090,219
1091,71
1092,75
1093,145
1094,27
1095,152
1096,101
1097,236
1098,110
1099,70
1100,571
1101,110
1102,201
1103,117
1104,289
1105,171
1106,0
1107,36
1108,310
1109,109
1110,7
1111,160
1112,1
1113,261
1114,42
1115,246
1116,280
1117,86
1118,328
1119,0
1120,116
1121,207
1122,571
1123,93
1124,150
1125,380
1126,98
1127,285
1128,191
1129,94
1130,269
1131,328
1132,45
1133,89
1134,62
1135,0
1136,258
1137,207
1138,118
1139,6
1140,403
1141,0
1142,1
1143,0
1144,303
1145,92
1146,7
1147,324
1148,36
1149,332
1150,25
1151,320
1152,51
1153,81
1154,458
1155,255
1156,64
1157,98
1158,121
1159,51
1160,413
1161,238
1162,1
1163,31
1164,0
1165,373
1166,269
1167,89
1168,0
1169,76
1170,0
1171,119
1172,261
1173,182
1174,234
1175,12
1176,23
1177,222
1178,0
1179,485
1180,382
1181,68
1182,3
1183,202
1184,15
1185,40
1186,466
1187,42
1188,304
1189,220
1190,43
1191,333
1192,129
1193,93
1194,236
1195,232
1196,2
1197,10
1198,73
1199,365
1200,238
1201,83
1202,2
1203,233
1204,66
1205,24
1206,492
1207,104
1208,33
1209,411
1210,61
1211,29
