"SC_ID","value"
1,0
2,-0.17
3,-0.767
4,0
5,-1
6,0
7,-0.19
8,-0.26
9,1
10,-0.215
11,-0.784
12,-0.77
13,0
14,-0.176
15,-0.569
16,-1
17,0
18,-0.278
19,-0.6
20,0
21,-0.193
22,-0.618
23,-1
24,0
25,-0.149
26,-0.731
27,0
28,0
29,-0.351
30,0
31,-0.165
32,-0.776
33,0.043
34,0
35,-0.607
36,-0.73
37,0
38,-0.161
39,-0.809
40,0.032
41,0
42,-0.181
43,-0.779
44,-0.161
45,0
46,-0.858
47,0
48,-0.156
49,-0.653
50,-1
51,0
52,-0.248
53,-0.074
54,-0.71
55,0
56,-0.592
57,-0.748
58,-1
59,1
60,-0.154
61,-0.622
62,-0.353
63,0
64,-0.593
65,-0.962
66,1
67,-0.022
68,-0.286
69,0
70,-0.522
71,-0.807
72,-0.723
73,0
74,-0.121
75,-0.547
76,-1
77,0
78,-0.55
79,-0.642
80,-0.972
81,0
82,-0.584
83,-0.622
84,-0.935
85,4
86,-0.704
87,-1
88,0
89,-0.031
90,0
91,1
92,-0.654
93,-0.803
94,0.1
95,0
96,-0.317
97,-0.811
98,-1
99,0
100,-0.572
101,-0.693
102,0.098
103,0
104,-0.631
105,-0.103
106,-0.416
107,0
108,-0.831
109,-1
110,1.8
111,-0.55
112,-0.63
113,0
114,1
115,-0.582
116,-0.676
117,1
118,-0.47
119,-0.677
120,-1
121,1
122,-0.215
123,-0.741
124,-1
125,0
126,-0.544
127,-0.672
128,-0.65
129,3
130,-0.485
131,-0.791
132,0.188
133,0
134,-0.58
135,-0.102
136,0
137,-0.641
138,-0.857
139,0.688
140,0
141,-0.374
142,0
143,0
144,-0.446
145,-0.154
146,-1
147,0
148,-0.462
149,-0.043
150,0.122
151,0
152,-0.855
153,-1
154,0
155,-0.662
156,-0.13
157,-0.369
158,2
159,0
160,1
161,-0.777
162,1
163,0
164,-0.006
165,-1
166,0
167,-0.21
168,-0.895
169,-0.955
170,1
171,-0.652
172,-0.777
173,-0.698
174,0
175,-0.683
176,-1
177,0
178,0.256
179,2
180,-0.268
181,-0.659
182,0
183,-0.57
184,-0.869
185,0.327
186,0
187,-0.694
188,-0.568
189,1
190,-0.669
191,0
192,-0.676
193,0
194,-0.849
195,-1
196,0
197,-0.641
198,-0.803
199,0
200,-0.747
201,-0.823
202,0
203,-0.643
204,-0.55
205,-1
206,1
207,-0.321
208,-0.58
209,-0.461
210,0
211,-0.516
212,0
213,-0.694
214,-0.709
215,-1
216,0
217,-0.12
218,1
219,0
220,-0.514
221,0
222,0
223,-0.558
224,-0.673
225,-1
226,0
227,-0.312
228,-0.628
229,-0.024
230,0
231,-0.241
232,-0.765
233,0
234,0
235,-0.102
236,-0.884
237,0
238,-0.497
239,-1
240,0
241,-0.814
242,-1
243,0
244,-0.397
245,-0.678
246,-0.991
247,0
248,-0.11
249,-0.822
250,-1
251,0
252,-0.715
253,-0.421
254,1
255,-0.714
256,1
257,-0.741
258,0
259,-0.7
260,-0.456
261,0
262,1.714
263,-0.33
264,0
265,0
266,0
267,0
268,-0.543
269,-0.76
270,-1
271,0
272,-0.072
273,0
274,0
275,-0.078
276,-1
277,0
278,-0.48
279,-0.834
280,-1
281,0
282,-0.548
283,-0.642
284,0
285,-0.086
286,-0.903
287,-0.965
288,0
289,-0.226
290,1
291,0
292,-0.511
293,-0.913
294,-0.695
295,0
296,-0.529
297,-1
298,0
299,-0.721
300,-0.75
301,0
302,-0.678
303,-0.36
304,-0.626
305,0
306,-0.688
307,-0.663
308,0.282
309,0
310,-0.074
311,-0.894
312,-1
313,0
314,-0.545
315,-0.854
316,0
317,0.308
318,-0.639
319,0.55
320,0
321,-0.441
322,-0.101
323,-0.109
324,0
325,-0.759
326,-0.892
327,0.333
328,0
329,-0.749
330,-0.753
331,-1
332,0
333,-0.77
334,-0.215
335,0
336,0
337,-0.729
338,-1
339,0
340,-0.705
341,3.5
342,-1
343,0
344,-0.137
345,-0.889
346,-1
347,0
348,0
349,0
350,-0.528
351,-0.694
352,0.309
353,0
354,-0.312
355,-0.822
356,-0.982
357,0
358,-0.886
359,-1
360,0
361,-0.174
362,0
363,0
364,-0.786
365,-0.428
366,0
367,-0.596
368,-0.65
369,-1
370,0
371,-0.772
372,-0.872
373,-0.182
374,0
375,-0.728
376,1.375
377,0
378,-0.725
379,-0.77
380,-0.163
381,0
382,-0.543
383,0
384,-0.715
385,0
386,-0.31
387,0
388,-0.977
389,0
390,-0.75
391,-0.846
392,-1
393,0
394,-0.687
395,0
396,-0.072
397,0
398,-0.176
399,0
400,-0.865
401,-1
402,0
403,0.8
404,0
405,-0.762
406,-0.136
407,0.29
408,0
409,0.833
410,-0.891
411,0.929
412,0
413,-0.451
414,-0.908
415,-1
416,0
417,-0.8
418,-0.345
419,0
420,-0.827
421,0
422,0
423,-0.77
424,0
425,0
426,-0.54
427,0
428,-0.922
429,0
430,-0.836
431,-0.106
432,0
433,-0.741
434,0
435,-0.427
436,0
437,-0.468
438,-0.739
439,0
440,-0.861
441,-0.896
442,0
443,-0.67
444,-0.906
445,-0.186
446,0
447,-0.787
448,-0.825
449,-0.946
450,0
451,-0.914
452,-0.733
453,0
454,-0.756
455,-0.018
456,0
457,-0.045
458,0.156
459,0
460,-0.721
461,-0.88
462,-1
463,0
464,1.6
465,-0.94
466,0
467,-0.937
468,-0.189
469,0
470,-0.469
471,0
472,0
473,-0.546
474,-0.985
475,0.295
476,0
477,-0.58
478,0
479,-0.721
480,0
481,-0.757
482,-0.118
483,-0.326
484,0
485,1
486,-1
487,0
488,-0.567
489,-1
490,0
491,-0.803
492,-0.929
493,-0.922
494,0
495,-0.808
496,-0.143
497,0
498,0
499,-0.68
500,0
501,0.164
502,0
503,-0.647
504,0
505,-0.697
506,-0.152
507,0
508,2
509,0
510,0
511,-0.769
512,-0.871
513,-1
514,0
515,-0.742
516,-0.125
517,-0.398
518,0
519,-0.757
520,-1
521,0
522,2
523,0
524,-1
525,0
526,0
527,-0.75
528,-1
529,0
530,-0.038
531,-0.128
532,0
533,-0.74
534,-0.944
535,0
536,-0.636
537,0.375
538,0
539,-0.263
540,0
541,1
542,-0.846
543,0
544,-0.802
545,-0.159
546,-0.301
547,0
548,-0.707
549,-0.952
550,0
551,1.429
552,-0.107
553,0
554,-0.559
555,0
556,-0.3
557,0
558,-0.692
559,-0.889
560,-1
561,0
562,-0.832
563,0
564,-0.417
565,-1
566,0
567,-0.781
568,-0.962
569,0
570,-0.76
571,-0.697
572,0
573,-0.521
574,-0.832
575,-0.428
576,0
577,0.2
578,0
579,-0.946
580,-1
581,0
582,-0.766
583,-0.964
584,-0.833
585,0
586,-0.816
587,-0.645
588,-1
589,0
590,-0.701
591,-0.231
592,-0.028
593,0
594,-0.714
595,-0.898
596,0
597,0
598,-0.606
599,-0.655
600,-0.818
601,0
602,-0.224
603,-0.128
604,0.265
605,0
606,-0.795
607,-0.535
608,0
609,1
610,0
611,1
612,-0.528
613,1.333
614,-0.448
615,0
616,-0.078
617,-0.935
618,0
619,0
620,1.429
621,1
622,-0.793
623,0
624,-0.756
625,1
626,0
627,0
628,-0.816
629,2
630,0.021
631,0
632,-0.578
633,-0.695
634,1
635,-0.72
636,0
637,-0.762
638,-0.874
639,0
640,-0.805
641,-0.735
642,0.589
643,0
644,-0.763
645,0
646,-1
647,0
648,-0.745
649,-0.964
650,-0.414
651,1
652,-0.799
653,-1
654,0
655,1
656,-0.99
657,0
658,-0.626
659,1
660,-0.721
661,-0.921
662,-0.184
663,0
664,-0.584
665,1
666,-0.99
667,2.5
668,-0.211
669,-0.854
670,0
671,0
672,-0.935
673,-0.503
674,0
675,-0.57
676,-0.168
677,0.013
678,1
679,-0.049
680,-0.969
681,0
682,0
683,-0.762
684,-1
685,0
686,-0.542
687,0
688,-0.821
689,0
690,-0.018
691,0
692,-0.172
693,0.8
694,0
695,-0.882
696,0.727
697,2.667
698,0
699,-0.804
700,-0.591
701,-0.744
702,0
703,-0.61
704,-0.969
705,-1
706,0
707,0
708,-0.85
709,-1
710,0
711,-0.711
712,-0.176
713,-1
714,1
715,-0.831
716,-0.225
717,0
718,-0.827
719,-0.801
720,0
721,-1
722,0
723,-0.556
724,-0.919
725,0.236
726,0
727,-0.861
728,0
729,-0.836
730,0
731,-0.783
732,0
733,-0.043
734,-0.915
735,-1
736,0
737,-0.852
738,-0.988
739,0
740,-0.827
741,-0.316
742,-1
743,0
744,-0.652
745,-0.974
746,-0.983
747,0
748,-0.927
749,-1
750,1
751,-0.629
752,5
753,-0.45
754,0
755,-0.595
756,-0.322
757,-0.982
758,0
759,-0.368
760,0.191
761,0
762,-0.752
763,0
764,0.286
765,0
766,-0.786
767,-0.988
768,0
769,-0.885
770,-0.241
771,0
772,-0.775
773,-0.947
774,0
775,0
776,-0.771
777,0
778,0.368
779,0
780,-0.754
781,-0.595
782,-0.628
783,0
784,-0.183
785,4
786,0
787,-0.75
788,0.556
789,0
790,-0.787
791,-0.242
792,-0.436
793,0
794,-0.393
795,-0.612
796,0
797,-0.979
798,-0.376
799,0
800,-0.938
801,-0.527
802,1
803,-0.778
804,0
805,-0.768
806,-0.936
807,-0.513
808,0
809,-0.516
810,-0.98
811,0
812,0.857
813,1
814,-0.75
815,-0.981
816,0
817,-0.576
818,-0.709
819,0
820,-0.042
821,-0.946
822,-0.5
823,1
824,-0.02
825,0.077
826,0.304
827,1
828,-0.787
829,13
830,0
831,-0.596
832,0
833,0.818
834,1
835,-0.749
836,-0.333
837,-0.983
838,0
839,-0.822
840,1
841,0
842,-0.986
843,0
844,-0.753
845,1.091
846,0
847,-0.937
848,-0.234
849,0
850,-0.598
851,-0.507
852,0
853,-0.819
854,-0.985
855,-0.642
856,0
857,-0.799
858,-0.288
859,0
860,-0.755
861,-0.94
862,-0.558
863,0
864,-0.711
865,-0.713
866,-0.496
867,0
868,-0.555
869,-0.644
870,-0.92
871,0
872,-0.824
873,-0.912
874,1
875,-0.882
876,0
877,-0.994
878,0
879,-0.784
880,-0.288
881,0
882,-0.851
883,0.067
884,0
885,0.15
886,-0.229
887,0
888,-0.848
889,-0.943
890,0
891,0
892,-0.641
893,-0.298
894,0
895,-0.784
896,-0.276
897,0
898,-0.566
899,0.5
900,-0.492
901,0
902,-0.683
903,-0.51
904,0
905,-0.758
906,-0.57
907,-0.977
908,1
909,-0.866
910,-0.753
911,-0.987
912,0
913,-0.745
914,0
915,-0.908
916,-0.963
917,1
918,1
919,-0.007
920,-0.911
921,-0.981
922,0
923,-0.619
924,-0.864
925,1
926,0
927,-0.223
928,2
929,0
930,0
931,-0.042
932,0
933,0
934,-0.82
935,-0.969
936,1
937,1
938,-0.774
939,-0.971
940,-0.236
941,1
942,0
943,0
944,0
945,-0.058
946,-0.947
947,-0.973
948,0
949,-0.579
950,0
951,-0.587
952,-0.147
953,-0.52
954,0
955,-0.743
956,0
957,0
958,-0.638
959,-0.981
960,0
961,-0.853
962,1.471
963,0
964,-0.888
965,0
966,-0.795
