"SC_ID","value"
1,0
2,0.02
3,-0.212
4,0
5,0
6,0
7,0.007
8,-0.156
9,0
10,0.024
11,-0.32
12,-0.692
13,0
14,0.002
15,-0.128
16,-0.75
17,0
18,-0.021
19,-0.169
20,0
21,0.08
22,-0.129
23,-0.75
24,0
25,0.028
26,-0.314
27,0
28,0
29,-0.021
30,0
31,-0.01
32,-0.305
33,0
34,0
35,-0.144
36,-0.318
37,0
38,0.033
39,-0.4
40,0
41,0
42,0.102
43,-0.193
44,-0.224
45,0
46,-0.418
47,0
48,-0.005
49,-0.264
50,-1
51,0
52,-0.023
53,0.044
54,-0.474
55,0
56,-0.13
57,-0.114
58,-1
59,0
60,0.065
61,-0.176
62,-0.147
63,0
64,-0.15
65,-0.378
66,0
67,0.101
68,-0.25
69,0
70,-0.108
71,-0.415
72,-0.588
73,0
74,0.037
75,-0.156
76,-0.8
77,0
78,-0.117
79,-0.169
80,-0.8
81,0
82,-0.127
83,-0.137
84,-0.417
85,0
86,-0.322
87,0
88,0
89,0.126
90,0
91,0
92,-0.155
93,-0.435
94,0
95,0
96,0.026
97,-0.164
98,-0.857
99,0
100,-0.143
101,-0.179
102,-0.5
103,0
104,-0.161
105,0.027
106,-0.196
107,0
108,-0.294
109,-0.667
110,0
111,-0.131
112,-0.139
113,0
114,0
115,-0.155
116,-0.286
117,0
118,-0.11
119,-0.201
120,-0.5
121,0
122,-0.003
123,-0.407
124,-0.5
125,0
126,-0.11
127,-0.174
128,-0.322
129,0
130,-0.099
131,-0.231
132,0
133,0
134,-0.146
135,-0.121
136,0
137,-0.172
138,-0.352
139,0
140,0
141,-0.066
142,0
143,0
144,0.018
145,-0.008
146,0
147,0
148,-0.119
149,0.109
150,1
151,0
152,-0.331
153,-0.5
154,0
155,-0.171
156,0.065
157,-0.288
158,0
159,0
160,0
161,-0.436
162,0
163,0
164,0.116
165,-0.5
166,0
167,0.076
168,-0.29
169,-0.667
170,0
171,-0.174
172,-0.253
173,-0.379
174,0
175,-0.177
176,-0.8
177,0
178,0
179,0
180,-0.012
181,-0.17
182,0
183,-0.153
184,-0.409
185,0
186,0
187,-0.185
188,-0.333
189,0
190,-0.142
191,0
192,-0.132
193,0
194,-0.288
195,0
196,0
197,-0.162
198,-0.419
199,0
200,-0.155
201,-0.24
202,0
203,-0.176
204,-0.157
205,0
206,0
207,0.017
208,-0.134
209,-0.268
210,0
211,-0.114
212,0
213,-0.169
214,-0.267
215,-0.75
216,0
217,-0.039
218,0
219,0
220,-0.117
221,0
222,0
223,-0.123
224,-0.197
225,0
226,0
227,-0.034
228,-0.148
229,-0.111
230,0
231,0.037
232,-0.273
233,-0.2
234,0
235,0.153
236,-0.352
237,0
238,-0.095
239,-0.5
240,0
241,-0.24
242,-0.833
243,0
244,-0.071
245,-0.196
246,-0.6
247,0
248,0.253
249,-0.237
250,-0.857
251,0
252,-0.13
253,-0.218
254,0
255,-0.185
256,1
257,-0.423
258,0
259,-0.19
260,-0.301
261,0
262,1
263,-0.15
264,0
265,0
266,0
267,0
268,-0.134
269,-0.168
270,0
271,0
272,0.036
273,0
274,0
275,2.286
276,0
277,0
278,-0.097
279,-0.281
280,-0.667
281,0
282,-0.102
283,-0.137
284,0
285,0.072
286,-0.315
287,-0.6
288,0
289,0.041
290,1
291,0
292,-0.124
293,-0.289
294,-0.357
295,0
296,-0.128
297,-0.6
298,0
299,-0.199
300,-0.204
301,0
302,-0.22
303,-0.114
304,-0.351
305,0
306,-0.198
307,-0.236
308,0
309,0
310,0.049
311,-0.364
312,-0.667
313,0
314,-0.103
315,-0.386
316,0
317,3
318,-0.232
319,0
320,0
321,-0.084
322,0.052
323,1
324,0
325,-0.199
326,-0.323
327,1
328,0
329,-0.182
330,-0.206
331,-0.667
332,0
333,-0.21
334,0.01
335,0
336,0
337,-0.122
338,-0.5
339,0
340,-0.214
341,9
342,0
343,0
344,0.168
345,-0.236
346,0
347,0
348,0
349,0
350,-0.084
351,-0.208
352,0
353,0
354,-0.036
355,-0.172
356,-0.583
357,0
358,-0.25
359,0
360,0
361,0.016
362,0
363,0
364,-0.141
365,-0.388
366,0
367,-0.145
368,-0.183
369,-0.667
370,0
371,-0.132
372,-0.33
373,0
374,0
375,-0.244
376,0
377,0
378,-0.207
379,-0.211
380,-0.08
381,0
382,-0.129
383,0
384,-0.222
385,0
386,-0.101
387,0
388,-0.471
389,0
390,-0.242
391,-0.198
392,0
393,0
394,-0.203
395,0
396,0.03
397,0
398,-0.118
399,0
400,-0.236
401,-0.667
402,0
403,3
404,0
405,-0.202
406,0.065
407,0
408,0
409,2.6
410,-0.25
411,0
412,0
413,-0.075
