"SC_ID","value"
1,34
2,8
3,-18
4,0
5,-64
6,1
7,17
8,2
9,49
10,6
11,-40
12,-47
13,18
14,6
15,1
16,-63
17,17
18,-19
19,1
20,16
21,12
22,-5
23,-59
24,0
25,3
26,-55
27,9
28,35
29,-23
30,60
31,-10
32,-28
33,15
34,19
35,-31
36,-57
37,2
38,4
39,-63
40,9
41,19
42,18
43,-20
44,8
45,60
46,-64
47,17
48,-20
49,-26
50,-63
51,3
52,-22
53,22
54,-54
55,18
56,-29
57,1
58,-70
59,24
60,20
61,-3
62,-5
63,0
64,-35
65,-56
66,37
67,25
68,0
69,26
70,-25
71,-64
72,-53
73,58
74,9
75,-37
76,-70
77,7
78,-64
79,-3
80,-55
81,30
82,-48
83,-54
84,-44
85,42
86,-46
87,-68
88,21
89,31
90,7
91,27
92,-15
93,-63
94,9
95,32
96,-6
97,-53
98,-63
99,19
100,-17
101,-42
102,7
103,0
104,-21
105,13
106,-17
107,31
108,-42
109,-61
110,18
111,-25
112,-1
113,7
114,40
115,-14
116,-27
117,17
118,-21
119,-13
120,-65
121,90
122,-35
123,-51
124,-56
125,0
126,-64
127,-4
128,-28
129,14
130,-41
131,-27
132,10
133,21
134,-6
135,16
136,0
137,-30
138,-29
139,7
140,15
141,-67
142,9
143,21
144,2
145,3
146,-69
147,48
148,-3
149,38
150,10
151,23
152,-31
153,-67
154,19
155,-35
156,12
157,7
158,40
159,1
160,46
161,-59
162,40
163,17
164,40
165,-67
166,3
167,23
168,-37
169,-48
170,18
171,-33
172,-21
173,-67
174,29
175,-30
176,-72
177,13
178,27
179,15
180,-28
181,-55
182,2
183,-16
184,-70
185,41
186,29
187,-39
188,-36
189,33
190,-8
191,6
192,-9
193,13
194,-40
195,-57
196,14
197,-31
198,-62
199,13
200,-33
201,-31
202,0
203,-37
204,-31
205,-86
206,20
207,-21
208,-17
209,-53
210,0
211,-26
212,11
213,-44
214,-16
215,-48
216,22
217,47
218,10
219,11
220,-44
221,35
222,0
223,-74
224,-60
225,-83
226,23
227,-39
228,-10
229,8
230,31
231,-22
232,-24
233,8
234,18
235,52
236,-55
237,6
238,-55
239,-56
240,0
241,-24
242,-60
243,8
244,-51
245,-14
246,-49
247,0
248,56
249,-39
250,-55
251,15
252,-81
253,-39
254,23
255,-49
256,68
257,-70
258,0
259,-44
260,-30
261,18
262,54
263,0
264,7
265,44
266,11
267,16
268,-46
269,-23
270,-74
271,16
272,41
273,14
274,7
275,37
276,-69
277,0
278,-41
279,-38
280,-56
281,33
282,-49
283,-17
284,13
285,58
286,-48
287,-49
288,28
289,-18
290,55
291,0
292,-37
293,-36
294,-57
295,47
296,-22
297,-53
298,24
299,-46
300,-13
301,41
302,-51
303,-16
304,-59
305,28
306,-50
307,-8
308,16
309,1
310,36
311,-74
312,-39
313,19
314,-42
315,-69
316,0
317,45
318,-67
319,11
320,1
321,-58
322,34
323,8
324,3
325,-43
326,-63
327,54
328,4
329,-59
330,-26
331,-40
332,22
333,-46
334,10
335,16
336,24
337,-21
338,-42
339,3
340,-43
341,60
342,-60
343,17
344,56
345,-39
346,-68
347,0
348,12
349,16
350,-31
351,-68
352,29
353,10
354,-48
355,-25
356,-51
357,3
358,-49
359,-67
360,7
361,1
362,-63
363,4
364,-25
365,-45
366,1
367,-47
368,-10
369,-37
370,2
371,-75
372,-61
373,6
374,8
375,-52
376,13
377,38
378,-52
379,-24
380,10
381,21
382,-37
383,15
384,-51
385,25
386,-27
387,10
388,-45
389,0
390,-52
391,-31
392,-55
393,7
394,-30
395,1
396,39
397,35
398,12
399,11
400,-33
401,-38
402,0
403,29
404,0
405,-36
406,25
407,37
408,23
409,27
410,-45
411,26
412,0
413,-55
414,-64
415,-68
416,2
