"SC_ID","value"
1,0
2,444
3,200
4,0
5,0
6,0
7,556
8,69
9,0
10,360
11,123
12,10
13,0
14,597
15,273
16,5
17,0
18,535
19,234
20,0
21,306
22,262
23,4
24,0
25,454
26,112
27,0
28,0
29,435
30,0
31,649
32,93
33,0
34,0
35,447
36,17
37,0
38,472
39,108
40,0
41,0
42,250
43,114
44,63
45,0
46,103
47,0
48,544
49,186
50,2
51,0
52,495
53,280
54,16
55,0
56,460
57,89
58,1
59,0
60,299
61,205
62,62
63,0
64,242
65,27
66,0
67,128
68,26
69,0
70,451
71,104
72,14
73,0
74,507
75,241
76,5
77,0
78,383
79,231
80,9
81,0
82,422
83,190
84,25
85,0
86,91
87,1
88,0
89,118
90,0
91,0
92,406
93,94
94,0
95,0
96,305
97,130
98,6
99,0
100,441
101,193
102,2
103,0
104,410
105,186
106,103
107,0
108,110
109,3
110,0
111,440
112,202
113,0
114,0
115,425
116,155
117,0
118,474
119,171
120,2
121,0
122,574
123,90
124,2
125,0
126,373
127,190
128,73
129,0
130,450
131,118
132,0
133,0
134,216
135,53
136,0
137,433
138,49
139,0
140,0
141,430
142,0
143,0
144,220
145,118
146,1
147,0
148,457
149,163
150,2
151,0
152,130
153,2
154,0
155,428
156,107
157,66
158,0
159,0
160,0
161,80
162,0
163,0
164,141
165,2
166,0
167,200
168,73
169,8
170,0
171,437
172,136
173,23
174,0
175,411
176,4
177,0
178,0
179,0
180,423
181,189
182,0
183,423
184,88
185,0
186,0
187,433
188,80
189,0
190,379
191,0
192,169
193,0
194,101
195,1
196,0
197,401
198,89
199,0
200,369
201,104
202,0
203,437
204,225
205,0
206,0
207,351
208,104
209,64
210,0
211,438
212,0
213,390
214,111
215,8
216,0
217,265
218,0
219,0
220,429
221,0
222,0
223,345
224,170
225,0
226,0
227,376
228,195
229,8
230,0
231,429
232,110
233,4
234,0
235,218
236,84
237,0
238,414
239,2
240,0
241,101
242,6
243,0
244,341
245,170
246,12
247,0
248,165
249,127
250,6
251,0
252,303
253,77
254,0
255,383
256,0
257,21
258,0
259,416
260,111
261,0
262,0
263,16
264,0
265,0
266,0
267,0
268,394
269,151
270,0
271,0
272,133
273,0
274,0
275,11
276,0
277,0
278,414
279,105
280,6
281,0
282,356
283,169
284,0
285,258
286,71
287,12
288,0
289,420
290,0
291,0
292,418
293,74
294,23
295,0
296,176
297,7
298,0
299,367
300,85
301,0
302,370
303,172
304,29
305,0
306,380
307,105
308,0
309,0
310,248
311,96
312,2
313,0
314,359
315,90
316,0
317,4
318,165
319,0
320,0
321,363
322,223
323,0
324,0
325,349
326,107
327,0
328,0
329,361
330,144
331,3
332,0
333,360
334,95
335,0
336,0
337,138
338,3
339,0
340,378
341,3
342,0
343,0
344,142
345,122
346,0
347,0
348,0
349,0
350,419
351,172
352,0
353,0
354,431
355,130
356,9
357,0
