"SC_ID","value"
1,1.035
2,-0.078
3,-0.192
4,1
5,-0.702
6,3
7,-0.071
8,-0.016
9,0.725
10,-0.098
11,-0.251
12,-0.223
13,0.698
14,-0.091
15,-0.095
16,-0.658
17,0.535
18,-0.14
19,-0.095
20,0.546
21,-0.059
22,-0.155
23,-0.649
24,0
25,-0.074
26,-0.325
27,2.333
28,0.814
29,-0.177
30,0.938
31,-0.094
32,-0.258
33,0.3
34,0.686
35,-0.331
36,-0.185
37,2
38,-0.065
39,-0.321
40,0.232
41,0.673
42,-0.055
43,-0.211
44,0.054
45,0.983
46,-0.333
47,0.901
48,-0.088
49,-0.119
50,-0.691
51,0.75
52,-0.13
53,0.002
54,-0.21
55,1.778
56,-0.323
57,-0.174
58,-0.748
59,0.908
60,-0.049
61,-0.09
62,-0.03
63,0
64,-0.232
65,-0.336
66,2.188
67,0.091
68,0.059
69,0.951
70,-0.26
71,-0.3
72,-0.207
73,0.847
74,-0.052
75,-0.17
76,-0.663
77,1
78,-0.3
79,-0.139
80,-0.445
81,1.243
82,-0.359
83,-0.285
84,-0.251
85,0.392
86,-0.264
87,-0.725
88,2
89,0.105
90,4
91,0.912
92,-0.274
93,-0.291
94,0.24
95,0.814
96,-0.126
97,-0.366
98,-0.582
99,0.467
100,-0.32
101,-0.295
102,0.139
103,0
104,-0.338
105,-0.003
106,-0.03
107,1.471
108,-0.247
109,-0.669
110,0.317
111,-0.291
112,-0.112
113,1
114,0.433
115,-0.216
116,-0.125
117,0.404
118,-0.22
119,-0.092
120,-0.701
121,1.402
122,-0.08
123,-0.273
124,-0.632
125,0
126,-0.272
127,-0.115
128,-0.052
129,0.333
130,-0.282
131,-0.211
132,0.259
133,0.636
134,-0.106
135,0.103
136,1
137,-0.238
138,-0.304
139,0.265
140,0.507
141,-0.178
142,1.75
143,0.561
144,-0.079
145,-0.023
146,-0.719
147,1.519
148,-0.149
149,0.046
150,0.195
151,2.125
152,-0.221
153,-0.77
154,0.503
155,-0.226
156,-0.018
157,0.037
158,0.373
159,0
160,0.536
161,-0.299
162,0.484
163,0.5
164,0.126
165,-0.759
166,2.667
167,0.065
168,-0.345
169,-0.364
170,0.387
171,-0.181
172,-0.138
173,-0.183
174,1.143
175,-0.199
176,-0.71
177,0.521
178,0.313
179,0.351
180,-0.118
181,-0.35
182,4
183,-0.16
184,-0.353
185,0.417
186,0.946
187,-0.241
188,-0.041
189,0.465
190,-0.265
191,1.5
192,-0.125
193,0.405
194,-0.252
195,-0.665
196,0.625
197,-0.315
198,-0.289
199,0.553
200,-0.534
201,-0.223
202,1
203,-0.183
204,-0.172
205,-0.811
206,0.562
207,-0.126
208,-0.178
209,-0.096
210,0
211,-0.252
212,0.649
213,-0.411
214,-0.135
215,-0.406
216,0.553
217,0.069
218,1.143
219,0.5
220,-0.311
221,0.508
222,1
223,-0.35
224,-0.365
225,-0.799
226,0.574
227,-0.126
228,-0.134
229,0.116
230,0.512
231,-0.114
232,-0.153
233,0.107
234,0.632
235,0.119
236,-0.387
237,1.6
238,-0.312
239,-0.681
240,0
241,-0.206
242,-0.547
243,0.755
244,-0.191
245,-0.102
246,-0.379
247,0
248,0.135
249,-0.243
250,-0.508
251,0.719
252,-0.471
253,-0.072
254,0.609
255,-0.405
256,0.305
257,-0.211
258,1
259,-0.261
260,-0.019
261,0.689
262,0.163
263,0.004
