"SC_ID","value"
1,71
2,274
3,230
4,0
5,204
6,1
7,362
8,360
9,175
10,205
11,347
12,303
13,104
14,448
15,311
16,261
17,174
18,374
19,302
20,172
21,218
22,291
23,238
24,0
25,346
26,398
27,4
28,104
29,342
30,148
31,524
32,352
33,83
34,149
35,151
36,350
37,6
38,392
39,315
40,101
41,136
42,182
43,326
44,428
45,163
46,334
47,99
48,517
49,288
50,217
51,31
52,451
53,403
54,325
55,53
56,165
57,250
58,253
59,136
60,223
61,276
62,371
63,0
64,289
65,379
66,111
67,180
68,243
69,125
70,186
71,333
72,330
73,165
74,449
75,329
76,220
77,29
78,296
79,291
80,274
81,48
82,233
83,311
84,399
85,217
86,381
87,235
88,50
89,195
90,2
91,122
92,112
93,329
94,99
95,85
96,202
97,255
98,219
99,188
100,154
101,250
102,163
103,0
104,129
105,304
106,567
107,53
108,342
109,237
110,229
111,168
112,272
113,0
114,197
115,147
116,298
117,199
118,228
119,264
120,214
121,166
122,523
123,305
124,245
125,0
126,307
127,255
128,597
129,187
130,275
131,341
132,89
133,144
134,310
135,302
136,0
137,156
138,267
139,105
140,154
141,396
142,9
143,199
144,138
145,209
146,269
147,81
148,218
149,238
150,125
151,47
152,277
153,236
154,173
155,170
156,208
157,356
158,221
159,0
160,180
161,286
162,182
163,147
164,234
165,240
166,3
167,157
168,262
169,329
170,222
171,212
172,274
173,431
174,122
175,162
176,191
177,84
178,103
179,168
180,377
181,264
182,1
183,173
184,297
185,124
186,127
187,247
188,700
189,142
190,155
191,15
192,269
193,125
194,338
195,229
196,91
197,163
198,321
199,122
200,131
201,321
202,0
203,238
204,331
205,202
206,145
207,270
208,204
209,594
210,0
211,213
212,92
213,143
214,298
215,312
216,89
217,376
218,16
219,82
220,221
221,150
222,0
223,261
224,239
225,197
226,168
227,361
228,290
229,180
230,142
231,399
232,287
233,203
234,139
235,231
236,279
237,12
238,274
239,262
240,0
241,307
242,248
243,59
244,326
245,250
246,392
247,0
248,202
249,343
250,287
251,110
252,220
253,613
254,170
255,150
256,203
257,436
258,0
259,274
260,825
261,148
262,230
263,236
264,29
265,118
266,21
267,63
268,206
269,261
270,218
271,50
272,229
273,11
274,71
275,88
276,195
277,0
278,257
279,343
280,342
281,70
282,264
283,262
284,72
285,205
286,332
287,386
288,67
289,395
290,223
291,0
292,233
293,293
294,475
295,126
296,303
297,348
298,125
299,180
300,306
301,121
302,232
303,291
304,520
305,91
306,240
307,309
308,128
309,1
310,216
311,301
312,298
313,35
314,254
315,297
316,0
317,32
318,259
319,104
320,3
321,329
322,355
323,152
324,4
325,298
326,316
327,181
328,13
329,148
330,244
331,305
332,45
333,299
334,180
335,21
336,33
337,253
338,319
339,8
340,210
341,126
342,212
343,101
344,73
345,327
346,200
347,0
348,7
349,76
350,291
351,287
352,210
353,26
354,436
355,256
356,405
357,4
358,340
359,227
360,12
361,434
362,128
363,20
364,243
365,672
366,3
367,204
368,285
369,343
370,1
371,195
372,360
373,194
374,19
375,238
376,109
377,143
378,267
379,240
380,552
381,102
382,242
383,70
384,179
385,119
386,656
387,17
388,494
389,1
390,250
391,315
392,291
393,50
394,337
395,4
396,200
397,2
398,561
399,62
400,298
401,364
402,1
403,41
404,0
405,325
406,313
407,140
408,160
409,17
410,330
411,161
412,0
413,331
414,357
415,154
416,4
417,236
418,553
419,0
420,282
421,10
422,34
423,292
424,0
425,11
426,301
427,23
428,557
429,0
430,256
431,333
432,0
433,216
434,22
435,699
436,32
437,358
438,261
439,0
440,248
441,408
442,112
443,397
444,349
445,198
446,0
447,192
448,287
449,540
450,0
451,318
452,162
453,0
454,268
455,218
456,28
457,305
458,228
459,0
460,241
461,303
462,358
463,0
464,143
465,549
466,7
467,343
468,632
469,44
470,352
471,25
472,2
473,302
474,323
475,169
476,11
477,246
478,0
479,222
480,0
481,399
482,301
483,658
484,0
485,98
486,275
487,4
488,298
489,253
490,0
491,315
492,321
493,507
494,0
495,278
496,367
497,0
498,12
499,297
500,2
501,218
502,0
503,151
504,6
505,262
506,617
507,0
508,11
509,0
510,0
511,290
512,302
513,150
514,0
515,313
516,230
517,534
518,1
519,246
520,107
521,0
522,9
523,7
524,235
525,0
526,2
527,416
528,400
529,4
530,186
531,234
532,0
533,412
534,338
535,0
536,302
537,115
538,0
539,688
540,0
541,119
542,632
543,0
544,366
545,259
546,661
547,0
548,249
549,347
550,0
551,195
552,367
553,0
554,291
555,0
556,649
557,0
558,236
559,323
560,175
561,121
562,223
563,89
564,342
565,214
566,135
567,436
568,316
569,1
570,313
571,252
572,144
573,276
574,208
575,460
576,0
577,149
578,0
579,323
580,194
581,0
582,405
583,346
584,606
585,52
586,401
587,236
588,252
589,80
590,244
591,181
592,162
593,0
594,232
595,221
596,1
597,120
598,262
599,193
600,638
601,0
602,448
603,173
604,183
605,0
606,250
607,393
608,90
609,16
610,22
611,180
612,311
613,197
614,446
615,143
616,161
617,214
618,28
619,6
620,147
621,134
622,296
623,79
624,198
625,78
626,187
627,7
628,376
629,84
630,155
631,0
632,249
633,475
634,234
635,259
636,0
637,264
638,316
639,156
640,303
641,248
642,330
643,170
644,380
645,0
646,227
647,44
648,237
649,415
650,515
651,129
652,251
653,254
654,0
655,161
656,386
657,68
658,296
659,107
660,407
661,337
662,410
663,0
664,289
665,106
666,388
667,178
668,123
669,657
670,54
671,46
672,397
673,456
674,160
675,278
676,170
677,263
678,201
679,166
680,351
681,17
682,0
683,383
684,331
685,0
686,308
687,0
688,295
689,1
690,152
691,19
692,364
693,241
694,32
695,378
696,115
697,105
698,1
699,382
700,213
701,720
702,0
703,286
704,322
705,260
706,13
707,0
708,309
709,296
710,131
711,231
712,231
713,272
714,229
715,362
716,479
717,0
718,395
719,636
720,89
721,338
722,0
723,277
724,378
725,221
726,0
727,285
728,142
729,386
730,1
731,666
732,91
733,189
734,383
735,350
736,0
737,288
738,314
739,0
740,445
741,226
742,361
743,0
744,382
745,357
746,442
747,34
748,386
749,374
750,176
751,288
752,80
753,262
754,0
755,310
756,132
757,424
758,0
759,319
760,195
761,31
762,358
763,6
764,271
765,88
766,301
767,372
768,4
769,309
770,420
771,0
772,208
773,339
774,6
775,105
776,358
777,6
778,113
779,0
780,309
781,251
782,827
783,20
784,136
785,76
786,55
787,362
788,120
789,28
790,306
791,219
792,604
793,2
794,137
795,811
796,5
797,345
798,360
799,0
800,226
801,342
802,181
803,282
804,6
805,369
806,312
807,474
808,0
809,341
810,349
811,0
812,139
813,244
814,282
815,429
816,0
817,260
818,579
819,33
820,256
821,320
822,354
823,222
824,49
825,102
826,139
827,154
828,301
829,168
830,0
831,272
832,0
833,104
834,154
835,357
836,122
837,339
838,79
839,360
840,149
841,87
842,448
843,0
844,351
845,163
846,112
847,291
848,435
849,121
850,263
851,346
852,88
853,363
854,331
855,413
856,0
857,348
858,407
859,21
860,295
861,269
862,456
863,0
864,283
865,302
866,375
867,50
868,301
869,208
870,387
871,0
872,451
873,235
874,208
875,340
876,1
877,468
878,0
879,383
880,152
881,85
882,367
883,121
884,103
885,103
886,462
887,2
888,371
889,267
890,0
891,2
892,189
893,180
894,0
895,350
896,169
897,31
898,319
899,116
900,288
901,0
902,204
903,496
904,24
905,356
906,286
907,494
908,216
909,361
910,258
911,414
912,5
913,277
914,0
915,357
916,331
917,128
918,214
919,290
920,228
921,466
922,122
923,295
924,243
925,162
926,0
927,339
928,147
929,0
930,105
931,139
932,30
933,48
934,302
935,381
936,150
937,46
938,403
939,312
940,480
941,133
942,0
943,14
944,0
945,188
946,288
947,503
948,0
949,326
950,0
951,294
952,131
953,286
954,92
955,360
956,17
957,0
958,327
959,448
960,0
961,352
962,215
963,1
964,269
965,106
966,356
967,11
968,250
969,6
970,114
971,497
972,0
973,277
974,208
975,398
976,0
977,442
978,0
979,113
980,326
981,218
982,0
983,334
984,367
985,173
986,0
987,244
988,324
989,8
990,266
991,423
992,0
993,369
994,1
995,379
996,0
997,236
998,0
999,189
1000,1
1001,115
1002,90
1003,0
1004,318
1005,156
1006,0
1007,108
1008,0
1009,378
1010,228
1011,0
1012,211
1013,171
1014,0
1015,136
1016,0
1017,323
1018,263
1019,493
1020,0
1021,373
1022,112
1023,0
1024,102
1025,332
1026,0
1027,149
1028,136
1029,0
1030,154
1031,0
1032,322
1033,308
1034,540
1035,0
1036,91
1037,437
1038,0
1039,0
1040,0
1041,297
1042,1
1043,513
1044,0
1045,225
1046,269
1047,205
1048,88
1049,140
1050,262
1051,177
1052,0
1053,126
1054,48
1055,606
1056,0
1057,272
1058,297
1059,0
1060,263
1061,262
1062,36
1063,0
1064,227
1065,32
1066,529
1067,82
1068,171
1069,258
1070,103
1071,86
1072,302
1073,191
1074,151
1075,0
1076,161
1077,19
1078,517
1079,0
1080,254
1081,6
1082,644
1083,95
1084,37
1085,50
1086,449
1087,205
1088,212
1089,194
1090,388
1091,130
1092,205
1093,331
1094,150
1095,282
1096,145
1097,277
1098,106
1099,236
1100,547
1101,295
1102,309
1103,119
1104,589
1105,347
1106,0
1107,104
1108,242
1109,249
1110,187
1111,339
1112,59
1113,251
1114,93
1115,647
1116,283
1117,271
1118,666
1119,0
1120,267
1121,579
1122,541
1123,150
1124,435
1125,371
1126,276
1127,572
1128,364
1129,210
1130,676
1131,248
1132,119
1133,239
1134,75
1135,20
1136,583
1137,291
1138,250
1139,162
1140,389
1141,3
1142,24
1143,0
1144,329
1145,225
1146,130
1147,296
1148,169
1149,173
1150,14
1151,721
1152,45
1153,195
1154,854
1155,263
1156,109
1157,313
1158,127
1159,111
1160,761
1161,270
1162,32
1163,105
1164,0
1165,704
1166,264
1167,211
1168,3
1169,115
1170,25
1171,148
1172,479
1173,414
1174,447
1175,7
1176,117
1177,167
1178,19
1179,905
1180,372
